Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,89732,72458,63.2
Saliba,Arsenal,6.0,12.3,9330,7533,9.9
J.Timber,Arsenal,6.3,28.2,1620,1308,12.2
Rice,Arsenal,7.4,31.5,50207,40542,39.6
Martinez,Aston Villa,5.0,3.2,4873,3934,3.9
Cash,Aston Villa,4.8,11.1,8856,7151,9.2
Konsa,Aston Villa,4.4,7.4,2622,2117,4.4
Rogers,Aston Villa,7.7,31.3,21044,16993,23.8
Watkins,Aston Villa,8.8,13.4,58918,47576,37.1
Dúbravka,Burnley,4.0,32.9,4763,3846,15.7
Senesi,Bournemouth,4.8,13.9,8570,6920,10.2
Evanilson,Bournemouth,7.0,2.3,77271,62396,42.5
Kroupi.Jr,Bournemouth,4.6,4.9,39749,32097,23.4
Welbeck,Brighton,6.2,4.1,1695,1368,2.6
Sánchez,Chelsea,4.9,14.2,51657,41713,33.5
Cucurella,Chelsea,6.0,16.1,7804,6301,10.6
James,Chelsea,5.7,10.9,25588,20662,18.1
Chalobah,Chelsea,5.6,20.8,98821,79797,61.5
Enzo,Chelsea,6.7,15.9,256088,206791,75.3
Estêvão,Chelsea,6.4,2.3,49479,39954,27.6
Caicedo,Chelsea,5.7,8.0,1519,1226,4.0
João Pedro,Chelsea,7.2,29.8,326865,263943,99.9
Muñoz,Crystal Palace,5.8,5.9,10424,8417,8.0
Sarr,Crystal Palace,6.3,2.0,2910,2349,2.4
Pickford,Everton,5.6,14.0,40962,33076,27.7
Tarkowski,Everton,5.8,13.9,3441,2778,7.4
Ndiaye,Everton,6.2,4.0,10810,8729,7.4
Garner,Everton,5.2,4.6,11301,9125,7.9
Barry,Everton,5.7,0.9,11641,9400,6.6
Wilson,Fulham,6.0,23.9,100713,81325,63.8
Darlow,Leeds,3.9,2.0,1649,1331,1.7
Nallo,Liverpool,3.7,1.0,2852,2302,1.9
M.Salah,Liverpool,14.0,14.3,3196,2580,7.4
Szoboszlai,Liverpool,6.6,5.7,86254,69650,48.7
Semenyo,Man City,7.8,48.1,181115,146250,68.0
Guéhi,Man City,5.2,37.5,3481,2810,16.9
Marmoush,Man City,8.3,2.4,6677,5391,4.6
Mbeumo,Man Utd,8.3,14.7,414693,334864,100.0
Dorgu,Man Utd,4.4,10.1,191212,154403,46.9
B.Fernandes,Man Utd,9.4,23.2,503074,406232,100.0
Amad,Man Utd,6.2,1.4,13496,10898,7.8
Lammens,Man Utd,5.0,1.8,4260,3439,3.0
