Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.3,212378,171495,62.9
Saliba,Arsenal,5.9,11.6,26586,21468,19.0
Ødegaard,Arsenal,7.8,1.8,12557,10139,7.5
Rice,Arsenal,7.2,26.2,79553,64239,53.3
Rogers,Aston Villa,7.4,22.8,187267,151218,59.5
Tielemans,Aston Villa,5.9,0.8,4409,3560,2.7
Watkins,Aston Villa,8.5,7.5,28266,22824,18.2
Ekdal,Burnley,3.9,0.9,3591,2899,2.3
Dúbravka,Burnley,4.0,33.2,9651,7793,18.5
Kelleher,Brentford,4.5,8.4,9604,7755,8.5
Lewis-Potter,Brentford,4.9,2.0,38220,30862,11.1
Schade,Brentford,7.0,1.7,81854,66097,44.7
Verbruggen,Brighton,4.4,5.7,23715,19149,15.0
De Cuyper,Brighton,4.3,2.5,9960,8042,6.4
Dunk,Brighton,4.5,0.9,2379,1921,1.6
Van Hecke,Brighton,4.5,4.2,24322,19640,14.8
Sánchez,Chelsea,4.9,15.0,5446,4397,8.9
James,Chelsea,5.7,11.3,140724,113634,42.4
Chalobah,Chelsea,5.6,19.4,24671,19921,14.4
Palmer,Chelsea,10.4,12.2,20031,16175,15.7
Guéhi,Crystal Palace,5.3,41.4,29204,23582,32.3
Devenny,Crystal Palace,4.3,1.5,5567,4495,3.6
Pickford,Everton,5.5,11.2,18728,15122,14.6
Tarkowski,Everton,5.5,8.4,56138,45331,33.6
Keane,Everton,4.8,7.2,229654,185445,64.7
Wilson,Fulham,5.8,18.3,9779,7896,12.6
Stach,Leeds,4.9,2.9,11813,9538,4.3
Calvert-Lewin,Leeds,5.8,9.1,97063,78378,55.9
A.Becker,Liverpool,5.4,6.2,2450,1978,3.8
Frimpong,Liverpool,5.7,5.5,44473,35911,26.1
Konaté,Liverpool,5.4,3.6,1926,1555,2.5
Wirtz,Liverpool,8.2,11.4,143381,115780,43.2
Gakpo,Liverpool,7.3,5.3,2626,2120,3.5
Szoboszlai,Liverpool,6.6,4.6,15099,12192,10.0
Gravenberch,Liverpool,5.7,6.3,81875,66114,24.6
Ekitiké,Liverpool,9.1,36.0,223063,180123,74.4
Gvardiol,Man City,6.0,10.0,77214,62350,45.6
Matheus N.,Man City,5.4,2.5,14725,11890,8.9
Rúben,Man City,5.7,7.4,4659,3762,5.5
Cherki,Man City,6.7,12.8,368695,297721,100.0
Reijnders,Man City,5.2,12.1,25198,20347,18.4
Haaland,Man City,15.1,74.2,2967,2395,31.3
Dalot,Man Utd,4.5,4.8,254823,205769,70.5
Dorgu,Man Utd,4.2,6.2,369545,298407,100.0
Heaven,Man Utd,3.8,2.5,68471,55290,37.9
Cunha,Man Utd,8.1,13.1,427077,344864,100.0
Casemiro,Man Utd,5.5,1.3,27672,22345,15.4
Obi,Man Utd,4.2,1.8,1942,1568,1.8
Šeško,Man Utd,7.2,3.3,19556,15791,11.8
Lammens,Man Utd,5.0,2.6,42669,34455,24.0
Pope,Newcastle,5.1,4.7,1583,1278,2.7
Hall,Newcastle,5.2,2.3,90191,72829,49.5
