Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,13860,11191,24.7
Martinez,Aston Villa,5.0,4.4,83759,67635,46.9
Konsa,Aston Villa,4.4,7.9,40519,32719,25.0
Rogers,Aston Villa,7.6,31.2,103633,83683,68.3
Barnes,Burnley,4.2,1.5,2892,2335,2.2
Petrović,Bournemouth,4.5,4.3,7613,6147,5.8
Senesi,Bournemouth,4.8,15.6,22003,17767,18.1
Truffert,Bournemouth,4.5,1.8,15911,12848,9.3
Hill,Bournemouth,4.0,4.1,220353,177935,61.0
Scott,Bournemouth,5.0,0.9,18651,15060,10.4
Kroupi.Jr,Bournemouth,4.7,7.3,23731,19162,15.7
Rayan,Bournemouth,5.5,1.2,116974,94456,63.5
O.Dango,Brentford,5.8,1.0,59608,48133,32.5
Kelleher,Brentford,4.6,10.7,59405,47969,36.3
Lewis-Potter,Brentford,4.8,1.7,10677,8621,6.4
Schade,Brentford,6.9,1.1,1541,1244,1.3
Thiago,Brentford,7.0,31.0,132438,106943,83.7
Baleba,Brighton,4.5,1.5,2433,1964,1.9
Chalobah,Chelsea,5.8,23.9,8387,6772,14.1
Acheampong,Chelsea,3.7,1.5,9884,7981,5.9
Palmer,Chelsea,10.6,16.6,326105,263329,94.4
João Pedro,Chelsea,7.7,47.1,335475,270896,100.0
Muñoz,Crystal Palace,5.9,8.3,42195,34072,14.7
Mitchell,Crystal Palace,5.0,2.1,2708,2186,2.3
Richards,Crystal Palace,4.4,2.7,9079,7331,6.0
Sarr,Crystal Palace,6.4,4.0,24231,19566,8.1
Devenny,Crystal Palace,4.3,1.3,3052,2464,2.2
Strand Larsen,Crystal Palace,6.2,2.3,114997,92860,31.9
Dewsbury-Hall,Everton,4.9,3.3,21562,17411,12.9
Ndiaye,Everton,6.2,3.9,5289,4270,4.4
Darlow,Leeds,3.9,2.3,8519,6879,5.5
Rodon,Leeds,3.9,3.8,10061,8124,6.9
Justin,Leeds,3.9,1.0,6197,5004,3.7
A.Becker,Liverpool,5.4,5.8,9851,7954,7.6
Pécsi,Liverpool,3.8,0.8,9563,7722,5.5
Kerkez,Liverpool,5.6,2.9,2904,2344,2.7
Virgil,Liverpool,5.9,22.8,224735,181473,100.0
Konaté,Liverpool,5.4,3.2,27282,22030,16.0
M.Salah,Liverpool,14.0,14.2,4944,3992,8.3
Wirtz,Liverpool,8.4,13.8,13757,11108,12.9
Szoboszlai,Liverpool,6.7,6.4,139501,112647,77.7
Gravenberch,Liverpool,5.5,4.7,12778,10318,8.8
Ekitiké,Liverpool,8.9,26.1,80679,65148,53.9
Semenyo,Man City,8.0,51.0,282941,228474,96.6
Guéhi,Man City,5.2,37.2,85779,69266,61.1
