Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,107598,86885,71.8
Gabriel,Arsenal,7.2,44.1,129505,104575,52.5
Saliba,Arsenal,6.1,15.0,100143,80865,59.9
Saka,Arsenal,9.8,7.3,45071,36394,27.2
Ødegaard,Arsenal,7.8,1.6,3978,3212,2.8
Eze,Arsenal,7.2,8.4,61314,49511,36.4
Dowman,Arsenal,4.2,0.8,3130,2527,2.0
Hincapie,Arsenal,5.1,1.0,25907,20919,14.3
Rogers,Aston Villa,7.5,25.0,19077,15404,15.1
Truffert,Bournemouth,4.7,4.4,21538,17391,13.4
Tavernier,Bournemouth,5.4,5.2,12289,9923,8.7
Kroupi.Jr,Bournemouth,4.6,5.7,14114,11397,9.9
Valdimarsson,Brentford,3.8,0.8,4023,3248,2.5
Verbruggen,Brighton,4.5,9.0,23226,18754,16.1
F.Kadıoğlu,Brighton,4.4,0.9,31801,25679,17.5
Van Hecke,Brighton,4.6,10.0,54096,43682,33.1
Mitoma,Brighton,6.1,2.2,8567,6917,5.5
Welbeck,Brighton,6.3,7.7,6549,5288,6.6
Groß,Brighton,5.5,2.4,69393,56034,38.3
Acheampong,Chelsea,3.7,1.6,1526,1232,1.5
Henderson,Crystal Palace,5.1,8.5,49542,40005,30.1
Muñoz,Crystal Palace,5.8,8.6,105775,85413,60.4
Lacroix,Crystal Palace,5.1,5.9,74157,59881,42.3
Richards,Crystal Palace,4.4,2.5,9549,7710,6.1
Sarr,Crystal Palace,6.3,4.3,65022,52505,36.7
Mateta,Crystal Palace,7.6,7.6,9527,7693,8.2
Dewsbury-Hall,Everton,5.2,6.0,33817,27307,11.5
Leno,Fulham,4.9,1.9,2234,1803,2.0
Darlow,Leeds,3.9,6.5,70142,56639,40.4
Struijk,Leeds,4.3,3.2,44405,35857,25.2
Aaronson,Leeds,5.4,1.2,17552,14173,9.9
Stach,Leeds,4.8,1.7,9626,7772,5.9
Calvert-Lewin,Leeds,5.7,12.5,190414,153759,100.0
Okafor,Leeds,5.6,2.5,135732,109603,31.4
Justin,Leeds,3.9,1.9,64541,52116,35.5
Robertson,Liverpool,5.7,1.0,1668,1346,1.3
Isak,Liverpool,10.3,4.3,15772,12735,10.2
Matheus N.,Man City,5.3,2.9,1994,1610,2.2
O'Reilly,Man City,5.2,17.0,311394,251450,90.6
Cherki,Man City,6.5,14.0,478487,386378,100.0
Doku,Man City,6.4,2.7,13834,11170,8.5
Haaland,Man City,14.6,60.6,322102,260097,100.0
Heaven,Man Utd,3.7,2.4,8717,7038,5.7
B.Fernandes,Man Utd,10.4,47.1,43112,34812,30.4
Casemiro,Man Utd,5.8,4.4,73415,59282,21.5
Bruno G.,Newcastle,6.8,4.7,30978,25014,18.6
L.Miley,Newcastle,4.4,1.9,7908,6385,5.0
Gibbs-White,Nott'm Forest,7.6,12.0,326118,263340,92.6
Wood,Nott'm Forest,7.1,4.6,7891,6371,6.1
Igor Jesus,Nott'm Forest,5.9,2.1,41667,33646,12.1
E.Le Fée,Sunderland,4.8,1.6,11947,9647,7.1
Mavropanos,West Ham,4.5,2.1,14788,11941,8.8
Bowen,West Ham,7.8,15.0,72329,58405,25.5
Calafiori,Arsenal,5.6,5.8,-3589,-2898,-2.9
