Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2081,1680,14.0
Gabriel,Arsenal,6.6,43.5,31895,25755,34.6
Saka,Arsenal,10.1,17.3,17366,14023,16.3
Trossard,Arsenal,6.9,0.8,9884,7981,5.6
Rice,Arsenal,6.9,20.3,50725,40960,21.8
Merino,Arsenal,5.9,1.0,1620,1308,1.3
Martinez,Aston Villa,5.0,2.2,11311,9133,7.0
Cash,Aston Villa,4.6,5.4,12005,9694,8.6
Digne,Aston Villa,4.5,1.6,2490,2010,2.0
Rogers,Aston Villa,6.8,4.9,4732,3821,4.5
Cullen,Burnley,5.0,2.3,4738,3825,3.5
Petrović,Bournemouth,4.5,5.7,4355,3516,4.6
Tavernier,Bournemouth,5.5,1.7,2382,1923,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,8188,6611,6.3
Thiago,Brentford,6.3,9.6,93174,75238,28.9
Minteh,Brighton,6.0,4.7,7582,6122,6.0
Welbeck,Brighton,6.5,9.0,23116,18666,16.0
Sánchez,Chelsea,4.8,13.7,5217,4212,8.3
Cucurella,Chelsea,6.1,22.0,6409,5175,12.3
Chalobah,Chelsea,5.1,8.0,5336,4308,6.1
Gusto,Chelsea,4.9,1.1,5026,4058,3.1
Neto,Chelsea,7.1,6.0,2285,1845,3.4
Estêvão,Chelsea,6.5,2.5,4632,3740,3.5
Caicedo,Chelsea,6.0,23.0,30640,24741,25.7
João Pedro,Chelsea,7.5,48.3,41516,33524,30.5
Henderson,Crystal Palace,5.0,7.6,8272,6679,7.5
Muñoz,Crystal Palace,5.7,15.8,24227,19563,19.4
Lacroix,Crystal Palace,5.0,3.8,3244,2619,3.3
Guéhi,Crystal Palace,5.1,35.2,17838,14404,23.7
Richards,Crystal Palace,4.5,3.3,4501,3634,3.7
Sarr,Crystal Palace,6.7,12.9,20978,16939,16.5
Devenny,Crystal Palace,4.3,1.1,2202,1778,1.6
Mateta,Crystal Palace,8.0,28.6,81200,65569,55.2
Keane,Everton,4.5,1.2,7823,6317,4.7
Ndiaye,Everton,6.6,11.9,9970,8050,7.4
King,Everton,3.9,1.4,2587,2089,2.0
Mamardashvili,Liverpool,4.3,1.0,6233,5033,3.8
Konaté,Liverpool,5.4,2.7,3100,2503,2.7
Szoboszlai,Liverpool,6.6,4.9,30489,24619,18.4
Gravenberch,Liverpool,5.6,4.6,19379,15648,12.3
O’Reilly,Man City,4.9,1.4,25283,20416,14.2
Foden,Man City,8.0,4.4,4152,3352,4.0
Cherki,Man City,6.3,3.2,12677,10236,8.1
Doku,Man City,6.4,4.8,39888,32209,23.4
Haaland,Man City,14.8,70.5,31548,25475,45.2
Donnarumma,Man City,5.7,10.0,7930,6403,8.3
Mbeumo,Man Utd,8.5,31.5,177393,143244,60.3
De Ligt,Man Utd,5.0,3.0,8797,7103,5.9
Heaven,Man Utd,3.8,1.2,5200,4199,3.3
Amad,Man Utd,6.3,1.6,16222,13099,9.4
Casemiro,Man Utd,5.5,1.0,3078,2485,1.8
Lammens,Man Utd,5.0,1.4,3676,2968,2.5
Ballard,Sunderland,4.6,2.6,27647,22324,15.9
Isidor,Sunderland,5.6,3.5,3387,2735,3.2
Xhaka,Sunderland,5.1,5.9,32750,26445,20.0
Roefs,Sunderland,4.7,7.3,20498,16552,14.0
Mukiele,Sunderland,4.2,5.8,17380,14034,11.7
Van de Ven,Spurs,4.8,33.3,6172,4983,16.6
Saliba,Arsenal,6.0,11.6,-5089,-4109,-2.2
Calafiori,Arsenal,5.8,16.1,-8958,-7233,-2.7
J.Timber,Arsenal,6.1,25.6,-7940,-6411,-1.5
Lewis-Skelly,Arsenal,5.2,1.6,-1859,-1501,-5.7
Martinelli,Arsenal,6.8,0.9,-2350,-1897,-10.6
Zubimendi,Arsenal,5.4,2.9,-4655,-3758,-7.8
Eze,Arsenal,7.6,13.7,-28687,-23164,-10.3
Gyökeres,Arsenal,8.9,14.1,-90472,-73056,-26.3
Mings,Aston Villa,4.4,0.8,-2080,-1679,-10.6
Alex Moreno,Aston Villa,4.0,2.3,-2024,-1634,-3.1
Watkins,Aston Villa,8.5,6.5,-1964,-1585,-1.5
Walker,Burnley,4.4,1.6,-1791,-1446,-5.5
Ekdal,Burnley,4.0,1.1,-1789,-1444,-7.9
Estève,Burnley,4.0,12.0,-6660,-5377,-2.7
Anthony,Burnley,5.7,5.6,-26356,-21282,-23.0
A.Ramsey,Burnley,4.4,2.1,-2111,-1704,-3.5
Foster,Burnley,5.0,1.7,-3908,-3155,-11.2
Dúbravka,Burnley,4.0,34.4,-1943,-1568,-0.3
Senesi,Bournemouth,5.0,25.9,-3735,-3016,-0.7
Semenyo,Bournemouth,8.1,64.3,-20158,-16277,-1.6
Kelleher,Brentford,4.5,7.7,-2100,-1695,-1.3
De Cuyper,Brighton,4.3,1.9,-2155,-1740,-5.5
Mitoma,Brighton,6.2,2.1,-4065,-3282,-7.9
James,Chelsea,5.6,8.6,-7149,-5772,-4.1
Acheampong,Chelsea,3.9,2.1,-2569,-2074,-6.0
Palmer,Chelsea,10.3,9.0,-5587,-4511,-2.2
Enzo,Chelsea,6.7,14.6,-43674,-35266,-12.3
Pickford,Everton,5.5,9.6,-3081,-2487,-1.6
Tarkowski,Everton,5.4,6.0,-6513,-5259,-5.3
Beto,Everton,5.2,3.2,-5247,-4236,-8.0
Grealish,Everton,6.8,16.5,-51820,-41844,-15.5
Iwobi,Fulham,6.5,1.5,-2942,-2375,-9.6
Gudmundsson,Leeds,4.0,4.6,-3751,-3028,-4.0
Longstaff,Leeds,4.9,1.1,-2183,-1762,-9.7
Stach,Leeds,4.9,2.1,-4070,-3286,-9.5
Calvert-Lewin,Leeds,5.5,1.0,-5446,-4397,-22.1
A.Becker,Liverpool,5.4,5.5,-7023,-5671,-4.5
Frimpong,Liverpool,5.7,5.1,-6919,-5587,-4.7
Kerkez,Liverpool,5.7,3.3,-3696,-2984,-5.5
M.Salah,Liverpool,14.2,24.1,-26161,-21125,-5.4
Wirtz,Liverpool,8.0,7.2,-3185,-2571,-2.2
Gakpo,Liverpool,7.5,13.2,-12371,-9989,-4.6
Isak,Liverpool,10.4,4.6,-8696,-7022,-7.7
Ekitiké,Liverpool,8.6,15.6,-1723,-1391,-0.5
Aït-Nouri,Man City,5.8,4.7,-3079,-2486,-3.2
Lewis,Man City,4.8,1.6,-2082,-1681,-6.3
Reijnders,Man City,5.5,19.9,-59262,-47854,-14.7
Yoro,Man Utd,4.4,1.7,-3079,-2486,-8.8
Obi,Man Utd,4.3,1.5,-1544,-1246,-5.0
Šeško,Man Utd,7.3,4.7,-37021,-29894,-32.1
Pope,Newcastle,5.2,11.9,-16871,-13623,-7.0
Schär,Newcastle,5.4,1.8,-2487,-2008,-6.7
Burn,Newcastle,5.2,10.0,-30013,-24235,-14.7
Livramento,Newcastle,4.9,2.8,-6612,-5339,-8.2
Trippier,Newcastle,5.0,2.5,-4368,-3527,-8.5
Gordon,Newcastle,7.4,2.0,-15085,-12181,-30.7
Elanga,Newcastle,6.7,3.4,-4904,-3959,-7.0
Bruno G.,Newcastle,6.6,3.7,-4586,-3703,-6.1
Woltemade,Newcastle,7.4,22.1,-72493,-58538,-16.2
Sels,Nott'm Forest,4.8,8.1,-10424,-8417,-6.3
Milenković,Nott'm Forest,5.2,3.8,-4555,-3678,-5.9
Aina,Nott'm Forest,4.7,2.4,-3029,-2445,-4.4
N.Williams,Nott'm Forest,4.7,3.4,-3834,-3095,-5.5
Wood,Nott'm Forest,7.2,6.0,-12509,-10101,-8.5
Ndoye,Nott'm Forest,5.7,1.2,-1779,-1436,-7.2
Reinildo,Sunderland,4.0,4.3,-1740,-1405,-2.0
Alderete,Sunderland,4.1,4.9,-21477,-17342,-15.3
Vicario,Spurs,5.0,9.8,-18962,-15311,-9.5
Pedro Porro,Spurs,5.5,17.5,-24759,-19992,-7.0
Romero,Spurs,5.0,4.0,-4991,-4030,-6.1
Spence,Spurs,4.5,1.5,-2466,-1991,-8.0
Johnson,Spurs,6.7,3.0,-3697,-2985,-6.0
Kudus,Spurs,6.5,22.6,-183065,-147824,-33.4
P.M.Sarr,Spurs,4.8,1.6,-1834,-1480,-5.6
Richarlison,Spurs,6.4,7.8,-6907,-5577,-4.3
Xavi,Spurs,6.7,1.4,-4055,-3274,-14.1
Diouf,West Ham,4.3,3.1,-5240,-4231,-8.2
Wan-Bissaka,West Ham,4.3,5.7,-2210,-1784,-1.9
L.Paquetá,West Ham,5.9,2.7,-19832,-16014,-25.6
Bowen,West Ham,7.7,7.6,-30060,-24273,-19.4
Fraser,Wolves,4.4,1.8,-1671,-1349,-4.5
