Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,5909,4771,16.7
Gabriel,Arsenal,7.1,40.9,7119,5748,20.2
Saliba,Arsenal,6.0,13.1,4875,3936,7.9
J.Timber,Arsenal,6.4,29.3,7045,5688,15.5
Madueke,Arsenal,6.8,1.1,2545,2055,1.8
Trossard,Arsenal,6.8,1.5,1649,1331,1.5
Rice,Arsenal,7.5,33.6,11920,9625,19.9
Zubimendi,Arsenal,5.2,2.6,4132,3336,3.3
Gyökeres,Arsenal,8.7,9.7,3219,2599,5.6
Senesi,Bournemouth,4.8,15.4,1578,1274,7.0
Kroupi.Jr,Bournemouth,4.7,6.4,2068,1669,3.7
Enzo,Chelsea,6.9,23.6,6864,5542,11.3
João Pedro,Chelsea,7.5,42.1,9135,7376,21.8
Muñoz,Crystal Palace,5.8,6.8,1683,1359,3.6
Wirtz,Liverpool,8.4,14.2,4219,3406,6.8
Ekitiké,Liverpool,8.9,26.0,5893,4758,13.6
Semenyo,Man City,7.9,49.5,3874,3128,20.8
Mbeumo,Man Utd,8.5,20.5,3156,2548,9.9
B.Fernandes,Man Utd,9.7,33.8,10291,8309,19.1
Cunha,Man Utd,8.1,9.1,2507,2024,4.3
Casemiro,Man Utd,5.6,1.9,1738,1403,1.7
Anderson,Nott'm Forest,5.3,5.6,2239,1807,3.4
Mané,Wolves,4.6,2.1,3009,2429,2.5
Saka,Arsenal,9.9,10.0,-9767,-7886,-3.8
Ødegaard,Arsenal,7.8,2.0,-1603,-1294,-3.1
Rogers,Aston Villa,7.6,29.9,-4725,-3815,-0.8
Schade,Brentford,7.0,1.6,-2900,-2341,-6.1
Thiago,Brentford,7.1,32.4,-9055,-7311,-1.3
Ayari,Brighton,4.8,1.0,-1909,-1541,-6.4
James,Chelsea,5.7,10.4,-5442,-4394,-2.1
Neto,Chelsea,7.1,5.4,-2990,-2414,-2.2
Mateta,Crystal Palace,7.5,8.2,-5831,-4708,-2.4
Tarkowski,Everton,5.8,13.8,-2164,-1747,-0.7
Grealish,Everton,6.3,6.6,-1628,-1314,-0.8
Wilson,Fulham,6.1,24.9,-3061,-2471,-0.6
Stach,Leeds,4.8,2.3,-1656,-1337,-2.8
O'Reilly,Man City,4.9,4.9,-1737,-1402,-1.7
Foden,Man City,8.3,12.0,-5662,-4572,-2.2
Haaland,Man City,14.9,69.6,-3573,-2885,-0.3
Dorgu,Man Utd,4.3,6.1,-6168,-4980,-3.4
Gordon,Newcastle,7.2,2.8,-4622,-3732,-6.5
Bruno G.,Newcastle,7.1,12.6,-11883,-9595,-3.7
Thiaw,Newcastle,5.1,5.2,-2087,-1685,-1.9
Woltemade,Newcastle,7.0,9.7,-3298,-2663,-1.6
Xhaka,Sunderland,5.1,4.2,-2676,-2160,-2.1
Roefs,Sunderland,5.0,12.4,-2006,-1619,-0.8
Pedro Porro,Spurs,5.2,10.4,-3011,-2431,-1.0
