Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.6,135100,109093,50.6
Saliba,Arsenal,6.0,12.1,15313,12365,13.1
J.Timber,Arsenal,6.3,28.1,15295,12350,19.5
Rice,Arsenal,7.4,30.1,105300,85029,40.4
Kroupi.Jr,Bournemouth,4.6,4.5,22749,18369,14.0
Kelleher,Brentford,4.6,10.0,14700,11870,11.9
Collins,Brentford,5.0,3.9,37375,30180,21.7
Schade,Brentford,7.1,2.9,21495,17357,12.7
Thiago,Brentford,7.2,36.7,136911,110555,51.5
Van Hecke,Brighton,4.5,4.3,4444,3588,4.1
Mitoma,Brighton,6.1,2.0,2396,1934,2.1
Welbeck,Brighton,6.2,4.1,1943,1568,2.7
Sánchez,Chelsea,4.9,13.6,31454,25399,22.4
Cucurella,Chelsea,6.0,16.0,2873,2319,7.9
James,Chelsea,5.7,10.6,14533,11735,12.1
Chalobah,Chelsea,5.5,19.0,123300,99564,74.0
Palmer,Chelsea,10.4,12.2,52596,42471,28.5
Enzo,Chelsea,6.5,12.2,112224,90620,65.3
Caicedo,Chelsea,5.7,7.9,3290,2656,4.9
João Pedro,Chelsea,7.1,26.7,78768,63605,53.1
Pickford,Everton,5.6,13.2,37797,30521,25.6
Tarkowski,Everton,5.7,13.2,82008,66221,49.4
Mykolenko,Everton,4.9,0.8,2470,1994,1.6
Ndiaye,Everton,6.2,3.3,18026,14555,11.0
Garner,Everton,5.2,4.0,38950,31452,22.6
Robinson,Fulham,4.9,0.8,1937,1564,1.4
Wilson,Fulham,5.9,22.4,37687,30432,29.2
Raúl,Fulham,6.2,2.2,3954,3192,3.0
Darlow,Leeds,3.9,2.0,2063,1665,1.9
Gudmundsson,Leeds,3.8,4.3,6840,5523,5.4
Rodon,Leeds,3.9,3.4,1918,1548,2.4
Aaronson,Leeds,5.4,0.8,7680,6201,4.5
Calvert-Lewin,Leeds,6.0,14.0,25154,20311,19.1
Frimpong,Liverpool,5.8,6.8,2896,2338,4.3
Nallo,Liverpool,3.7,1.0,6533,5275,3.9
M.Salah,Liverpool,14.0,14.2,2557,2064,7.1
Wirtz,Liverpool,8.3,12.5,103849,83858,33.0
Semenyo,Man City,7.6,45.5,59102,47724,50.0
Doku,Man City,6.4,3.0,2273,1835,2.4
Mbeumo,Man Utd,8.1,10.5,184244,148777,100.0
Dorgu,Man Utd,4.3,8.1,164769,133050,47.6
B.Fernandes,Man Utd,9.2,16.9,398842,322064,100.0
Amad,Man Utd,6.2,1.2,22323,18025,12.5
Hall,Newcastle,5.3,3.2,6216,5019,4.6
Murillo,Nott'm Forest,5.2,1.9,5442,4394,3.7
Gibbs-White,Nott'm Forest,7.3,2.9,1540,1243,2.0
Anderson,Nott'm Forest,5.3,4.5,8369,6757,6.3
Ballard,Sunderland,4.6,3.0,8210,6629,5.6
