Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23061,18621,20.8
Saliba,Arsenal,6.3,17.2,19363,15635,12.1
Saka,Arsenal,10.0,13.0,7726,6238,9.4
Dowman,Arsenal,4.2,0.8,3694,2982,2.3
Watkins,Aston Villa,8.7,13.4,4700,3795,7.9
Walker,Burnley,4.4,1.1,3384,2732,2.3
Estève,Burnley,3.8,6.8,7248,5852,6.6
Anthony,Burnley,5.0,2.0,17144,13843,10.0
Petrović,Bournemouth,4.6,5.0,6746,5447,5.6
Senesi,Bournemouth,5.2,21.3,55002,44414,38.1
Truffert,Bournemouth,4.8,4.9,32628,26347,10.7
Hill,Bournemouth,4.2,7.3,2198,1774,4.1
Evanilson,Bournemouth,6.6,2.4,6656,5374,4.5
Kroupi.Jr,Bournemouth,4.7,6.7,53370,43096,17.0
Rayan,Bournemouth,5.4,1.9,23515,18988,13.4
O.Dango,Brentford,5.6,1.6,2965,2394,2.2
Valdimarsson,Brentford,3.8,0.9,4555,3678,2.8
De Cuyper,Brighton,4.3,1.7,1746,1409,1.6
F.Kadıoğlu,Brighton,4.5,1.4,2246,1813,1.2
Hinshelwood,Brighton,5.2,1.5,1695,1368,1.5
Cucurella,Chelsea,6.1,14.5,6768,5465,9.4
James,Chelsea,5.6,5.9,3892,3142,4.5
Acheampong,Chelsea,3.7,1.7,3363,2715,2.5
Enzo,Chelsea,6.4,11.2,47866,38651,30.2
Marc Guiu,Chelsea,4.0,5.2,2724,2199,3.5
Robinson,Fulham,4.9,0.9,4023,3248,2.5
Darlow,Leeds,4.0,6.8,8881,7171,7.5
Bijol,Leeds,3.9,1.2,7084,5720,4.3
Rodon,Leeds,3.9,2.9,3248,2622,2.9
Calvert-Lewin,Leeds,5.8,13.5,48308,39008,31.4
Justin,Leeds,4.0,2.3,5691,4595,4.0
Robertson,Liverpool,5.7,1.1,1736,1401,1.4
Virgil,Liverpool,6.0,30.6,69565,56173,49.7
M.Salah,Liverpool,14.0,13.8,16109,13008,14.2
Szoboszlai,Liverpool,7.1,13.7,74448,60116,25.5
Ngumoha,Liverpool,4.3,1.4,5333,4306,3.4
Marmoush,Man City,8.3,2.5,2293,1851,2.2
Doku,Man City,6.5,6.5,12779,10319,9.5
Maguire,Man Utd,4.4,1.6,2226,1797,1.8
Shaw,Man Utd,4.5,1.1,6495,5244,3.9
