Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53746,43399,46.4
Saka,Arsenal,10.1,17.4,30406,24552,23.3
Trossard,Arsenal,6.9,0.8,15108,12199,8.5
Rice,Arsenal,6.9,20.5,75508,60972,28.5
Merino,Arsenal,5.9,1.0,1943,1568,1.4
Martinez,Aston Villa,5.0,2.4,30129,24329,17.2
Cash,Aston Villa,4.6,5.5,22993,18566,14.6
Digne,Aston Villa,4.5,1.6,4721,3812,3.2
Rogers,Aston Villa,6.8,4.9,7514,6067,6.0
Hartman,Burnley,4.0,1.0,1973,1593,1.5
Cullen,Burnley,5.0,2.3,8087,6530,5.3
Petrović,Bournemouth,4.5,5.7,6037,4874,5.5
Tavernier,Bournemouth,5.5,1.7,3325,2684,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8933,7213,6.7
Schade,Brentford,7.0,0.8,9778,7895,5.6
Thiago,Brentford,6.3,10.3,181916,146897,53.1
Van Hecke,Brighton,4.4,1.3,2290,1849,1.8
Minteh,Brighton,6.0,4.8,12353,9975,8.6
Welbeck,Brighton,6.5,9.1,27139,21914,18.2
Sánchez,Chelsea,4.8,13.7,6387,5157,8.9
Cucurella,Chelsea,6.1,22.1,11870,9585,15.2
Chalobah,Chelsea,5.1,8.1,10716,8653,9.0
Gusto,Chelsea,4.9,1.2,10891,8794,6.3
Neto,Chelsea,7.1,6.0,2672,2157,3.6
Estêvão,Chelsea,6.5,2.5,7131,5758,4.8
Caicedo,Chelsea,6.1,23.2,49655,40096,22.6
João Pedro,Chelsea,7.5,48.4,56963,45997,34.7
Garnacho,Chelsea,6.4,0.8,34622,27957,19.0
Henderson,Crystal Palace,5.0,7.7,14295,11543,10.8
Muñoz,Crystal Palace,5.7,16.0,47519,38371,32.0
Lacroix,Crystal Palace,5.0,3.8,8564,6915,6.1
Mitchell,Crystal Palace,5.0,2.2,4936,3985,3.5
Richards,Crystal Palace,4.5,3.4,9438,7621,6.4
Sarr,Crystal Palace,6.7,13.0,31522,25454,22.2
Devenny,Crystal Palace,4.3,1.1,3114,2514,2.1
Mateta,Crystal Palace,8.1,28.9,115596,93343,42.7
Keane,Everton,4.5,1.2,11966,9662,6.9
Ndiaye,Everton,6.6,11.9,13756,11107,8.5
King,Everton,3.9,1.4,4016,3242,2.7
Mamardashvili,Liverpool,4.3,1.1,10017,8088,5.8
Konaté,Liverpool,5.4,2.7,4237,3421,3.4
Szoboszlai,Liverpool,6.6,5.1,42079,33978,24.7
Gravenberch,Liverpool,5.6,4.7,27242,21997,16.5
Matheus N.,Man City,5.3,0.8,6460,5216,3.8
O’Reilly,Man City,4.9,1.7,60459,48820,33.2
Foden,Man City,8.0,4.5,5447,4398,4.7
Cherki,Man City,6.3,3.2,14332,11573,9.0
Doku,Man City,6.4,5.3,94983,76698,53.3
Haaland,Man City,14.9,70.7,51253,41386,42.1
Donnarumma,Man City,5.7,10.1,14116,11398,11.6
Mbeumo,Man Utd,8.5,32.2,254898,205830,81.5
De Ligt,Man Utd,5.0,3.1,16539,13355,10.1
Heaven,Man Utd,3.8,1.2,8075,6520,4.8
Amad,Man Utd,6.3,1.6,23386,18884,13.2
Casemiro,Man Utd,5.5,1.0,3117,2516,1.8
Lammens,Man Utd,5.0,1.4,5066,4090,3.3
Ballard,Sunderland,4.6,2.7,41299,33348,23.3
Isidor,Sunderland,5.6,3.5,3764,3039,3.4
Xhaka,Sunderland,5.1,6.1,50600,40859,29.7
Roefs,Sunderland,4.7,7.4,31669,25572,20.0
Mukiele,Sunderland,4.2,5.8,25153,20311,15.9
Van de Ven,Spurs,4.8,33.4,9337,7539,18.4
Raya,Arsenal,5.9,32.3,-1687,-1362,-0.3
Saliba,Arsenal,6.0,11.6,-7391,-5968,-3.1
Calafiori,Arsenal,5.8,16.0,-11869,-9584,-3.6
J.Timber,Arsenal,6.1,25.6,-9124,-7367,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2714,-2191,-8.3
Ødegaard,Arsenal,7.8,1.4,-1539,-1242,-3.8
Martinelli,Arsenal,6.8,0.9,-3717,-3001,-16.8
Zubimendi,Arsenal,5.4,2.9,-5349,-4319,-9.0
Eze,Arsenal,7.6,13.5,-42529,-34342,-15.5
Gyökeres,Arsenal,8.9,13.8,-131686,-106336,-39.0
Mings,Aston Villa,4.4,0.8,-3288,-2655,-16.7
