Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,108315,87464,43.0
J.Timber,Arsenal,6.5,35.9,125368,101234,48.1
Lewis-Skelly,Arsenal,5.1,1.6,3088,2493,2.3
White,Arsenal,5.3,0.8,30292,24460,16.6
Saka,Arsenal,10.2,19.1,103376,83476,35.5
Ødegaard,Arsenal,7.8,1.5,7960,6427,4.9
Trossard,Arsenal,6.9,0.8,10788,8711,5.2
Rice,Arsenal,7.1,22.9,121140,97820,74.4
Merino,Arsenal,6.0,3.8,58425,47178,33.0
Martinez,Aston Villa,5.1,3.6,38364,30978,22.1
Cash,Aston Villa,4.8,8.9,260094,210025,73.6
Konsa,Aston Villa,4.4,7.8,1807,1459,4.1
Rogers,Aston Villa,6.9,10.0,71424,57674,42.4
Watkins,Aston Villa,8.5,7.1,50417,40711,30.0
O.Dango,Brentford,6.0,1.3,25831,20858,14.4
Kelleher,Brentford,4.5,7.7,11368,9179,9.2
Collins,Brentford,4.9,1.2,9166,7401,5.4
Thiago,Brentford,6.9,30.9,464831,375351,100.0
De Cuyper,Brighton,4.3,1.9,2712,2189,2.2
Van Hecke,Brighton,4.5,3.2,30844,24906,17.9
Sánchez,Chelsea,4.8,14.1,37209,30046,25.7
James,Chelsea,5.6,8.5,19719,15923,14.0
Chalobah,Chelsea,5.3,12.4,199723,161276,58.7
Gusto,Chelsea,4.9,1.6,2004,1618,1.7
Palmer,Chelsea,10.3,10.0,23066,18625,16.4
Neto,Chelsea,7.3,9.3,19846,16025,9.1
Marc Guiu,Chelsea,4.2,7.1,28730,23199,18.3
Lacroix,Crystal Palace,5.1,6.6,4994,4032,5.3
Guéhi,Crystal Palace,5.2,36.4,80922,65344,36.3
Dewsbury-Hall,Everton,5.1,7.0,260673,210493,73.0
Pickford,Everton,5.5,10.6,38281,30911,24.8
Tarkowski,Everton,5.4,6.8,57962,46804,33.9
Keane,Everton,4.6,2.4,24941,20139,14.4
Leno,Fulham,4.9,1.6,12901,10417,7.6
Andersen,Fulham,4.5,3.8,66375,53597,37.3
Iwobi,Fulham,6.4,1.3,7777,6279,4.7
Wilson,Fulham,5.2,1.7,132239,106782,71.9
Raúl,Fulham,6.2,1.3,42401,34238,23.3
Stach,Leeds,4.8,1.5,11735,9476,6.9
Calvert-Lewin,Leeds,5.5,1.4,70240,56718,38.4
Szoboszlai,Liverpool,6.6,5.6,11895,9605,8.6
Ekitiké,Liverpool,8.4,12.6,78539,63420,47.3
Gvardiol,Man City,5.9,6.6,73908,59680,22.5
Rúben,Man City,5.6,5.3,34733,28046,20.8
O’Reilly,Man City,5.2,7.5,2807,2266,4.5
Foden,Man City,8.5,25.5,707795,571544,100.0
Cherki,Man City,6.4,3.7,51288,41415,29.1
Haaland,Man City,15.0,73.0,22360,18055,41.2
Heaven,Man Utd,3.8,1.3,2828,2283,2.0
B.Fernandes,Man Utd,9.0,20.2,100127,80852,62.0
Burn,Newcastle,5.1,8.4,15958,12886,12.0
Gordon,Newcastle,7.2,2.1,33865,27345,19.1
Bruno G.,Newcastle,6.9,12.3,317614,256473,90.4
Thiaw,Newcastle,5.0,2.8,4495,3629,3.5
Romero,Spurs,5.0,4.0,24832,20051,15.0
Richarlison,Spurs,6.4,7.7,47318,38209,28.6
Xavi,Spurs,6.5,1.2,12768,10310,7.4
Areola,West Ham,4.3,2.1,1959,1581,1.9
Bowen,West Ham,7.5,5.6,19384,15652,12.7
Wilson,West Ham,5.8,0.9,4848,3914,3.0
Gabriel,Arsenal,6.2,15.6,-138042,-111468,-30.7
Saliba,Arsenal,6.0,11.0,-53859,-43491,-19.7
Calafiori,Arsenal,5.8,13.4,-232197,-187499,-60.0
Zubimendi,Arsenal,5.3,2.4,-10198,-8234,-20.4
Eze,Arsenal,7.8,19.1,-79320,-64050,-20.2
Digne,Aston Villa,4.5,1.9,-9125,-7368,-23.1
Alex Moreno,Aston Villa,4.0,2.0,-4490,-3625,-7.7
Walker,Burnley,4.4,1.3,-11489,-9277,-30.4
Ekdal,Burnley,4.0,0.9,-4037,-3259,-21.6
