Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2625,2119,14.7
Gabriel,Arsenal,6.9,36.7,25766,20806,28.6
Saliba,Arsenal,6.0,12.2,3747,3025,6.9
J.Timber,Arsenal,6.3,28.2,4361,3521,13.6
Rice,Arsenal,7.4,31.4,30296,24464,28.9
Senesi,Bournemouth,4.8,13.8,3388,2735,7.3
Evanilson,Bournemouth,7.0,1.7,13636,11011,8.0
Kroupi.Jr,Bournemouth,4.6,4.7,10617,8573,7.6
Thiago,Brentford,7.2,38.2,15173,12252,23.4
Sánchez,Chelsea,4.9,13.9,12634,10201,12.4
Cucurella,Chelsea,6.0,16.0,1724,1392,7.3
James,Chelsea,5.7,10.7,3662,2957,6.3
Chalobah,Chelsea,5.6,20.2,23435,18923,20.7
Neto,Chelsea,7.1,6.4,1987,1604,3.6
Enzo,Chelsea,6.6,14.2,34652,27981,24.3
Caicedo,Chelsea,5.7,8.0,2385,1925,4.5
João Pedro,Chelsea,7.1,27.4,25480,20575,24.7
Pickford,Everton,5.6,13.7,11154,9006,11.5
Tarkowski,Everton,5.8,13.9,3995,3225,7.7
Ndiaye,Everton,6.2,4.0,4660,3762,4.1
Garner,Everton,5.2,4.6,7325,5914,5.8
Wilson,Fulham,6.0,23.4,26758,21607,23.8
M.Salah,Liverpool,14.0,14.3,2077,1677,6.8
Szoboszlai,Liverpool,6.6,5.2,22413,18098,14.1
Semenyo,Man City,7.7,47.1,62778,50693,52.6
Marmoush,Man City,8.3,2.4,2718,2194,2.4
Mbeumo,Man Utd,8.2,11.7,40402,32624,26.4
Dorgu,Man Utd,4.3,8.8,20134,16258,14.4
B.Fernandes,Man Utd,9.4,20.2,131521,106203,43.5
Amad,Man Utd,6.2,1.3,4445,3589,2.9
Anderson,Nott'm Forest,5.3,4.6,1948,1573,2.9
Mukiele,Sunderland,4.5,12.4,8328,6724,9.4
Brobbey,Sunderland,5.5,1.0,8931,7211,5.2
Romero,Spurs,5.0,4.1,2435,1966,3.0
Bowen,West Ham,7.6,8.1,12826,10356,10.1
Mané,Wolves,4.5,1.2,6862,5541,4.2
Calafiori,Arsenal,5.6,6.2,-1857,-1499,-1.2
Saka,Arsenal,10.1,17.6,-10839,-8752,-2.9
Eze,Arsenal,7.3,8.4,-2816,-2273,-1.6
Martinez,Aston Villa,5.0,3.1,-2141,-1728,-2.7
Cash,Aston Villa,4.8,11.0,-1551,-1252,-0.7
Rogers,Aston Villa,7.7,31.0,-10435,-8426,-1.6
McGinn,Aston Villa,5.4,0.9,-4549,-3673,-17.0
Tavernier,Bournemouth,5.5,2.1,-8377,-6764,-13.4
Lewis-Potter,Brentford,4.9,2.3,-2311,-1866,-4.7
Minteh,Brighton,5.8,2.8,-2531,-2043,-4.3
Marc Guiu,Chelsea,4.2,6.5,-2294,-1852,-1.7
Henderson,Crystal Palace,5.0,7.6,-1595,-1287,-1.0
Mateta,Crystal Palace,7.5,10.0,-2801,-2261,-1.3
Keane,Everton,4.7,4.2,-2043,-1649,-2.3
Grealish,Everton,6.4,8.0,-19526,-15767,-8.3
Andersen,Fulham,4.6,5.4,-2315,-1869,-2.0
Raúl,Fulham,6.2,2.2,-1834,-1480,-3.9
Gudmundsson,Leeds,3.8,4.2,-1941,-1567,-1.8
Stach,Leeds,4.9,2.7,-4453,-3595,-6.5
Calvert-Lewin,Leeds,6.0,13.9,-3288,-2655,-1.1
A.Becker,Liverpool,5.4,6.1,-2173,-1754,-1.7
Frimpong,Liverpool,5.8,6.8,-4042,-3263,-2.8
Virgil,Liverpool,5.9,22.2,-6020,-4861,-1.3
Konaté,Liverpool,5.4,3.1,-6471,-5225,-8.2
Gakpo,Liverpool,7.3,5.8,-2739,-2211,-2.2
Gravenberch,Liverpool,5.7,5.9,-7822,-6316,-6.3
Ekitiké,Liverpool,8.9,26.4,-29505,-23825,-5.4
Gvardiol,Man City,5.9,4.2,-6951,-5612,-5.6
Matheus N.,Man City,5.4,3.2,-4759,-3842,-7.0
Rúben,Man City,5.6,3.7,-5840,-4715,-5.3
O'Reilly,Man City,5.1,6.8,-15686,-12666,-10.9
Foden,Man City,8.5,22.6,-163612,-132116,-34.6
Cherki,Man City,6.7,12.8,-39706,-32062,-14.7
Doku,Man City,6.4,3.0,-2823,-2279,-4.4
Reijnders,Man City,5.2,11.6,-8252,-6663,-3.4
Haaland,Man City,15.1,73.6,-31035,-25060,-2.1
Donnarumma,Man City,5.7,9.6,-8068,-6514,-4.0
Dalot,Man Utd,4.5,3.5,-2018,-1629,-2.7
Heaven,Man Utd,3.9,2.4,-2005,-1619,-3.9
Cunha,Man Utd,8.0,7.7,-8529,-6887,-5.2
Schär,Newcastle,5.3,1.5,-1890,-1526,-4.2
Gordon,Newcastle,7.4,4.8,-12205,-9855,-12.0
Bruno G.,Newcastle,7.3,21.2,-41200,-33269,-7.7
L.Miley,Newcastle,4.5,3.6,-1584,-1279,-2.1
Thiaw,Newcastle,5.1,6.3,-5587,-4511,-4.2
Woltemade,Newcastle,7.2,13.5,-17311,-13978,-6.1
Xhaka,Sunderland,5.2,6.9,-16999,-13726,-9.7
Roefs,Sunderland,5.0,13.1,-6775,-5470,-2.5
Alderete,Sunderland,4.1,6.6,-1807,-1459,-1.3
Vicario,Spurs,4.8,6.7,-4488,-3624,-3.2
Pedro Porro,Spurs,5.2,12.7,-6087,-4915,-2.3
Van de Ven,Spurs,4.6,28.0,-4110,-3318,-0.7
