Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6905,5575,18.8
Calafiori,Arsenal,5.5,40.3,106562,86048,73.5
White,Arsenal,5.5,5.1,34921,28198,20.8
Saka,Arsenal,9.5,10.0,21229,17142,15.4
Ødegaard,Arsenal,6.5,9.6,88106,71145,51.3
Havertz,Arsenal,7.5,6.3,54878,44313,32.1
Tzolis,Arsenal,6.5,25.4,68541,55346,47.1
Petrović,Bournemouth,4.5,3.3,2454,1981,2.6
Rayan,Bournemouth,6.5,2.8,1887,1523,2.1
Tavernier,Bournemouth,6.0,1.7,12047,9727,7.2
Kluivert,Bournemouth,6.0,1.2,1807,1459,1.5
Evanilson,Bournemouth,6.0,2.5,11491,9278,7.2
Kelleher,Brentford,5.0,6.0,14292,11540,10.1
Collins,Brentford,5.5,1.9,4848,3914,3.4
Ajer,Brentford,4.5,3.6,10785,8708,7.2
Kayode,Brentford,4.5,4.3,81689,65963,45.7
M.Sangaré,Brentford,5.5,4.4,91251,73685,50.9
Verbruggen,Brighton,4.5,21.6,7745,6254,12.8
De Cuyper,Brighton,4.5,2.8,85134,68745,47.0
Dunk,Brighton,4.5,1.1,2291,1849,1.7
Hinshelwood,Brighton,6.0,0.9,33082,26713,18.2
Georginio,Brighton,5.5,0.9,4571,3691,2.8
Vuskovic,Brighton,5.0,2.5,3698,2986,3.0
Rogers,Chelsea,7.5,24.3,3113,2513,11.4
James,Chelsea,5.5,10.3,13612,10991,11.4
Gusto,Chelsea,5.0,1.2,2181,1761,1.7
Colwill,Chelsea,5.0,1.6,1825,1473,1.6
Palmer,Chelsea,9.5,10.7,2998,2420,5.9
João Pedro,Chelsea,7.5,64.0,29382,23725,41.4
Thomas,Coventry City,4.0,8.0,4576,3695,5.7
Thomas-Asante,Coventry City,5.0,0.8,1564,1262,1.2
Simms,Coventry City,5.0,0.9,2480,2002,1.7
Pickford,Everton,5.5,8.3,10710,8648,9.1
Tarkowski,Everton,6.0,8.8,6048,4883,6.8
Branthwaite,Everton,5.5,1.7,4047,3267,2.9
Mykolenko,Everton,4.5,1.6,4371,3529,3.0
Dewsbury-Hall,Everton,6.5,3.9,39612,31986,22.9
Ndiaye,Everton,6.0,16.0,23465,18947,19.0
Barry,Everton,5.5,1.6,20566,16607,11.7
Gonzalo,Fulham,6.0,2.1,2883,2328,2.4
Egan,Hull City,4.0,1.7,9864,7965,6.0
Ajayi,Hull City,4.0,1.3,18834,15208,9.0
Giles,Hull City,4.0,0.8,2968,2396,1.9
Slater,Hull City,4.5,3.3,17839,14404,10.9
McBurnie,Hull City,5.5,1.5,16287,13151,9.4
Tzolakis,Hull City,4.5,1.1,21355,17244,11.9
Mendy,Hull City,4.0,1.6,30420,24564,14.3
Emersonn,Ipswich Town,5.5,0.8,22748,18369,12.6
Walle Egeli,Ipswich Town,4.5,2.3,1958,1581,2.0
Rodon,Leeds,4.5,3.6,1934,1561,2.5
Muharemović,Leeds,5.0,3.4,3849,3108,3.4
Stach,Leeds,6.0,1.2,17142,13842,9.7
Trafford,Leeds,5.0,3.2,11650,9407,7.6
Virgil,Liverpool,6.5,19.5,7403,5977,11.8
Frimpong,Liverpool,5.5,3.5,1757,1418,2.3
Jacquet,Liverpool,5.0,2.4,3350,2705,2.8
Gakpo,Liverpool,7.0,3.9,16478,13305,10.4
Szoboszlai,Liverpool,7.0,42.0,32872,26544,34.5
Isak,Liverpool,9.0,17.0,1951,1575,7.9
Araujo,Liverpool,5.5,2.7,4292,3465,3.4
Guéhi,Man City,6.0,17.6,27556,22251,21.9
Gvardiol,Man City,5.5,11.6,38134,30793,25.2
