Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,73564,59402,30.9
Gabriel,Arsenal,6.3,29.2,146879,118604,51.2
Saliba,Arsenal,6.0,12.7,5447,4398,8.0
Calafiori,Arsenal,5.7,14.8,6684,5397,9.5
J.Timber,Arsenal,5.9,17.4,194449,157017,59.3
Saka,Arsenal,9.9,9.5,157080,126842,46.1
Rice,Arsenal,6.5,8.7,17867,14427,11.5
Eze,Arsenal,7.6,13.4,17587,14201,14.8
Anthony,Burnley,5.7,6.9,73741,59545,35.8
Cullen,Burnley,5.0,2.0,2304,1860,2.0
Foster,Burnley,5.0,2.3,10037,8104,6.3
Petrović,Bournemouth,4.5,5.7,3551,2867,4.2
Senesi,Bournemouth,4.9,24.9,115465,93237,72.1
Truffert,Bournemouth,4.5,2.1,13102,10579,7.9
Kluivert,Bournemouth,7.0,0.9,14941,12064,8.4
Semenyo,Bournemouth,7.9,59.0,389206,314283,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2785,2248,2.2
Thiago,Brentford,6.1,3.2,64131,51785,18.5
Van Hecke,Brighton,4.4,0.9,4422,3570,2.7
Minteh,Brighton,6.0,3.5,16396,13239,5.8
Welbeck,Brighton,6.3,2.4,3187,2573,2.7
Cucurella,Chelsea,6.1,21.9,3436,2774,10.6
James,Chelsea,5.4,4.3,3176,2564,3.4
Enzo,Chelsea,6.7,14.8,73688,59503,45.6
Estêvão,Chelsea,6.5,1.9,11296,9121,6.8
Caicedo,Chelsea,5.7,13.7,224145,180997,100.0
Henderson,Crystal Palace,5.0,8.0,1875,1514,4.2
Muñoz,Crystal Palace,5.6,12.6,24570,19840,18.3
Mitchell,Crystal Palace,5.0,2.5,5291,4272,3.8
Guéhi,Crystal Palace,4.8,30.8,100866,81449,66.6
Richards,Crystal Palace,4.5,3.1,6055,4889,4.5
Sarr,Crystal Palace,6.5,6.1,86210,69614,25.6
Keane,Everton,4.5,1.0,1798,1451,1.2
King,Fulham,4.5,4.0,2323,1875,2.9
Rodon,Leeds,4.0,5.4,22356,18052,14.2
Stach,Leeds,5.0,3.2,5582,4507,4.3
Calvert-Lewin,Leeds,5.5,1.3,26533,21425,14.8
Gravenberch,Liverpool,5.7,5.9,29533,23847,10.3
Gvardiol,Man City,5.8,5.5,36816,29728,22.0
Rúben,Man City,5.5,4.3,2486,2007,3.1
Doku,Man City,6.6,7.7,27217,21977,17.7
Haaland,Man City,14.5,60.7,316698,255733,100.0
Donnarumma,Man City,5.7,9.1,65879,53197,21.4
Obi,Man Utd,4.3,1.5,8295,6698,5.1
Šeško,Man Utd,7.3,5.1,36211,29240,21.5
Pope,Newcastle,5.1,9.5,93596,75578,54.2
Burn,Newcastle,5.1,8.0,99173,80082,29.9
Trippier,Newcastle,5.0,2.6,3901,3150,3.1
Gordon,Newcastle,7.4,2.4,20186,16300,11.8
Bruno G.,Newcastle,6.5,2.1,7868,6353,5.1
Tonali,Newcastle,5.4,1.4,1857,1499,1.6
Woltemade,Newcastle,7.2,9.0,279462,225665,78.8
Isidor,Sunderland,5.6,3.3,12196,9848,7.9
Xhaka,Sunderland,5.0,3.9,21169,17093,13.0
Roefs,Sunderland,4.6,4.7,49825,40233,28.7
Alderete,Sunderland,4.1,6.7,72008,58146,41.4
Mukiele,Sunderland,4.0,2.1,19884,16056,11.5
Kinsky,Spurs,3.9,1.8,8894,7181,5.5
Kudus,Spurs,6.7,32.9,181807,146809,100.0
Bowen,West Ham,7.7,7.0,64839,52357,37.7
Pond,Wolves,3.9,1.4,7440,6007,4.6
Lewis-Skelly,Arsenal,5.2,1.9,-6629,-5352,-17.4
Ødegaard,Arsenal,7.9,1.9,-9338,-7540,-20.4
Madueke,Arsenal,6.9,0.8,-8007,-6465,-35.6
Martinelli,Arsenal,6.9,1.2,-1729,-1396,-7.2
Zubimendi,Arsenal,5.5,4.4,-13315,-10751,-15.1
Gyökeres,Arsenal,9.1,26.8,-107179,-86547,-20.3
Martinez,Aston Villa,5.0,2.1,-12360,-9980,-29.4
Cash,Aston Villa,4.6,5.4,-9622,-7769,-8.9
Digne,Aston Villa,4.5,1.9,-3606,-2911,-9.5
Konsa,Aston Villa,4.5,10.5,-35261,-28473,-16.8
Mings,Aston Villa,4.5,1.2,-15392,-12429,-53.3
Alex Moreno,Aston Villa,4.0,3.0,-13023,-10516,-15.5
Rogers,Aston Villa,6.9,5.4,-27270,-22020,-25.2
Watkins,Aston Villa,8.7,9.4,-58337,-47107,-31.1
Walker,Burnley,4.4,1.5,-2632,-2125,-8.7
Ekdal,Burnley,4.0,1.4,-4020,-3246,-14.3
Estève,Burnley,4.0,13.6,-33393,-26964,-12.3
A.Ramsey,Burnley,4.4,2.9,-16497,-13321,-20.3
Barnes,Burnley,4.4,1.5,-3628,-2929,-12.1
Dúbravka,Burnley,4.0,34.1,-2299,-1856,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2118,-1710,-13.2
Tavernier,Bournemouth,5.5,1.3,-9409,-7597,-36.1
Evanilson,Bournemouth,7.0,3.0,-20655,-16678,-34.4
Kelleher,Brentford,4.5,8.1,-2680,-2164,-1.7
Collins,Brentford,4.9,1.2,-2750,-2220,-11.4
Verbruggen,Brighton,4.4,4.4,-11256,-9089,-12.8
De Cuyper,Brighton,4.4,2.4,-6932,-5597,-14.4
Mitoma,Brighton,6.4,3.6,-40357,-32588,-46.6
Baleba,Brighton,4.8,2.4,-9612,-7761,-20.0
Sánchez,Chelsea,4.9,14.8,-37877,-30585,-12.9
Chalobah,Chelsea,5.1,7.4,-20742,-16749,-14.0
Acheampong,Chelsea,4.0,1.2,-2724,-2199,-11.3
Palmer,Chelsea,10.3,11.7,-57532,-46457,-20.6
Neto,Chelsea,7.0,3.9,-12227,-9873,-15.7
João Pedro,Chelsea,7.7,61.7,-100634,-81261,-8.5
Delap,Chelsea,6.2,1.0,-3866,-3121,-13.8
Marc Guiu,Chelsea,4.3,7.8,-17149,-13847,-11.0
Lacroix,Crystal Palace,5.1,4.2,-1795,-1449,-2.1
Devenny,Crystal Palace,4.5,1.3,-3140,-2535,-12.0
Mateta,Crystal Palace,7.5,10.0,-2471,-1995,-1.2
Dewsbury-Hall,Everton,5.0,3.7,-21337,-17229,-28.8
Pickford,Everton,5.5,10.6,-19286,-15573,-9.1
Tarkowski,Everton,5.5,7.8,-18848,-15219,-12.1
Ndiaye,Everton,6.5,10.8,-11499,-9285,-5.3
Beto,Everton,5.3,4.2,-20385,-16460,-24.2
Grealish,Everton,6.9,20.8,-161748,-130611,-39.3
King,Everton,4.0,1.2,-1718,-1387,-7.1
Leno,Fulham,5.0,1.5,-3102,-2504,-10.3
Andersen,Fulham,4.5,4.1,-3373,-2723,-4.1
Iwobi,Fulham,6.5,1.7,-9100,-7348,-26.7
Raúl,Fulham,6.2,0.9,-7000,-5652,-32.3
Muniz,Fulham,5.5,1.7,-29170,-23554,-61.1
Gudmundsson,Leeds,4.0,5.6,-6240,-5038,-5.6
A.Becker,Liverpool,5.5,8.1,-114899,-92780,-50.7
Frimpong,Liverpool,5.9,7.3,-34977,-28243,-24.0
Kerkez,Liverpool,5.8,4.4,-21157,-17084,-24.0
Robertson,Liverpool,5.8,1.0,-1750,-1413,-8.7
Virgil,Liverpool,6.1,28.1,-82723,-66798,-14.9
Konaté,Liverpool,5.5,3.3,-26805,-21645,-33.8
M.Salah,Liverpool,14.4,39.2,-320954,-259170,-41.8
Wirtz,Liverpool,8.1,9.2,-70311,-56776,-38.3
Gakpo,Liverpool,7.5,11.9,-6639,-5360,-2.8
Mac Allister,Liverpool,6.3,1.3,-3299,-2663,-12.6
Szoboszlai,Liverpool,6.5,3.8,-16079,-12983,-21.1
Isak,Liverpool,10.6,10.9,-22357,-18053,-10.3
Ekitiké,Liverpool,8.7,16.9,-112551,-90884,-33.5
Trafford,Man City,4.8,1.3,-5938,-4794,-22.8
Ederson M.,Man City,5.3,1.1,-3678,-2969,-11.9
Aït-Nouri,Man City,5.8,5.7,-32956,-26611,-24.1
Stones,Man City,5.5,0.8,-1693,-1367,-10.5
Lewis,Man City,5.0,2.1,-11826,-9549,-28.1
Marmoush,Man City,8.3,2.7,-10820,-8737,-16.7
Cherki,Man City,6.3,2.0,-6782,-5476,-16.9
Reijnders,Man City,5.8,33.1,-58070,-46891,-8.9
Mbeumo,Man Utd,8.1,14.3,-44166,-35664,-15.5
Dorgu,Man Utd,4.5,4.5,-29626,-23922,-32.9
Yoro,Man Utd,4.5,2.0,-3406,-2750,-8.5
Heaven,Man Utd,3.9,1.1,-2201,-1777,-10.0
B.Fernandes,Man Utd,9.0,18.8,-118759,-95897,-31.9
Cunha,Man Utd,8.0,4.0,-26919,-21737,-33.6
Amad,Man Utd,6.3,1.2,-3089,-2494,-12.8
Hall,Newcastle,5.3,1.2,-6851,-5532,-23.7
Livramento,Newcastle,5.1,6.0,-142941,-115424,-85.1
Elanga,Newcastle,6.8,4.7,-17834,-14400,-19.0
J.Murphy,Newcastle,6.2,1.0,-4290,-3464,-21.4
Sels,Nott'm Forest,4.9,10.7,-53154,-42921,-24.9
Milenković,Nott'm Forest,5.3,5.3,-28384,-22920,-26.8
Murillo,Nott'm Forest,5.4,2.4,-15248,-12312,-31.7
Aina,Nott'm Forest,4.8,3.4,-30082,-24291,-31.5
N.Williams,Nott'm Forest,4.8,4.8,-33317,-26903,-34.7
Gibbs-White,Nott'm Forest,7.4,3.6,-24733,-19971,-34.3
Hudson-Odoi,Nott'm Forest,5.9,1.1,-9140,-7380,-41.4
Anderson,Nott'm Forest,5.4,3.9,-24986,-20176,-32.0
Wood,Nott'm Forest,7.4,12.3,-133949,-108163,-54.7
Ndoye,Nott'm Forest,6.0,2.1,-20510,-16561,-48.7
Gunn,Nott'm Forest,4.0,1.6,-1734,-1400,-5.4
Ballard,Sunderland,4.6,2.4,-3144,-2538,-6.5
Reinildo,Sunderland,4.0,5.3,-32969,-26622,-22.2
Mayenda,Sunderland,5.5,0.9,-5538,-4471,-30.7
Vicario,Spurs,5.1,12.0,-28309,-22859,-11.8
Pedro Porro,Spurs,5.6,21.6,-21381,-17265,-5.0
Romero,Spurs,5.1,7.4,-24449,-19742,-16.5
Spence,Spurs,4.5,2.1,-15266,-12327,-36.3
Van de Ven,Spurs,4.8,34.1,-41416,-33443,-6.2
Johnson,Spurs,6.9,4.6,-50877,-41083,-55.2
P.M.Sarr,Spurs,5.0,2.3,-17802,-14375,-38.6
Solanke,Spurs,7.2,1.1,-4155,-3355,-13.4
Richarlison,Spurs,6.8,15.8,-137617,-111125,-43.8
J.Palhinha,Spurs,5.5,1.1,-2224,-1795,-10.1
Xavi,Spurs,7.0,3.2,-42209,-34083,-65.8
Areola,West Ham,4.3,2.2,-1668,-1346,-3.8
Wan-Bissaka,West Ham,4.3,6.8,-16713,-13495,-12.3
L.Paquetá,West Ham,5.9,2.8,-9910,-8002,-17.7
Füllkrug,West Ham,5.7,1.0,-1791,-1446,-8.9
José Sá,Wolves,4.4,1.4,-3415,-2757,-12.2
Hoever,Wolves,4.0,1.1,-2898,-2340,-13.1
Gonzalez,Wolves,4.4,1.6,-3989,-3221,-12.4
Strand Larsen,Wolves,6.4,1.4,-3974,-3209,-14.1
Fraser,Wolves,4.4,2.2,-5550,-4481,-12.6
