Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3096,2500,15.0
Gabriel,Arsenal,6.9,36.8,29909,24151,30.8
Saliba,Arsenal,6.0,12.2,4306,3477,7.2
J.Timber,Arsenal,6.3,28.2,4667,3768,13.8
Rice,Arsenal,7.4,31.4,34494,27853,31.1
Senesi,Bournemouth,4.8,13.8,3920,3165,7.6
Evanilson,Bournemouth,7.0,1.8,16948,13685,9.8
Kroupi.Jr,Bournemouth,4.6,4.7,11703,9450,8.2
Thiago,Brentford,7.2,38.2,17889,14445,24.9
Sánchez,Chelsea,4.9,13.9,14192,11460,13.2
Cucurella,Chelsea,6.0,16.0,1955,1578,7.5
James,Chelsea,5.7,10.7,4107,3316,6.5
Chalobah,Chelsea,5.6,20.2,26395,21313,22.3
Neto,Chelsea,7.1,6.4,2230,1800,3.8
Enzo,Chelsea,6.6,14.2,39150,31613,26.8
Caicedo,Chelsea,5.7,8.0,2645,2135,4.6
João Pedro,Chelsea,7.1,27.4,28945,23373,26.5
Pickford,Everton,5.6,13.7,12893,10411,12.4
Tarkowski,Everton,5.8,13.9,4154,3354,7.8
Ndiaye,Everton,6.2,4.0,5225,4219,4.4
Garner,Everton,5.2,4.6,8260,6669,6.3
Wilson,Fulham,6.0,23.4,33812,27303,27.6
M.Salah,Liverpool,14.0,14.3,2180,1760,6.9
Szoboszlai,Liverpool,6.6,5.2,27838,22479,17.1
Semenyo,Man City,7.7,47.2,72678,58687,58.0
Guéhi,Man City,5.2,37.5,2423,1956,16.3
Marmoush,Man City,8.3,2.4,3064,2474,2.6
Mbeumo,Man Utd,8.2,11.7,45955,37108,29.4
Dorgu,Man Utd,4.3,8.8,22748,18369,15.8
B.Fernandes,Man Utd,9.4,20.3,145593,117566,47.3
Amad,Man Utd,6.2,1.3,4999,4036,3.2
Anderson,Nott'm Forest,5.3,4.6,2219,1791,3.0
Mukiele,Sunderland,4.5,12.4,9440,7622,10.0
