Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,26516,21411,23.7
Gabriel,Arsenal,6.1,22.1,15171,12250,17.0
Calafiori,Arsenal,5.7,14.0,10752,8682,11.4
J.Timber,Arsenal,5.8,13.0,40718,32879,16.2
Madueke,Arsenal,7.0,1.7,1759,1420,1.6
Zubimendi,Arsenal,5.4,3.8,11494,9281,7.7
Eze,Arsenal,7.5,12.1,2855,2305,6.4
Gyökeres,Arsenal,9.0,25.7,15467,12489,18.6
Martinez,Aston Villa,5.0,2.2,2439,1969,2.2
Ekdal,Burnley,4.0,1.5,2759,2227,2.1
Anthony,Burnley,5.5,1.7,19472,15723,11.2
Foster,Burnley,5.0,1.6,8419,6798,5.2
Dúbravka,Burnley,4.0,34.2,5900,4764,16.9
Petrović,Bournemouth,4.5,4.6,7229,5837,5.7
Senesi,Bournemouth,4.7,10.9,39358,31781,25.5
Truffert,Bournemouth,4.5,1.3,1703,1375,1.4
Semenyo,Bournemouth,7.6,45.0,73526,59372,57.6
Evanilson,Bournemouth,7.0,3.0,3778,3050,3.2
Minteh,Brighton,5.9,0.9,6066,4898,3.6
Chalobah,Chelsea,5.1,8.9,19245,15540,13.9
Caicedo,Chelsea,5.6,10.0,26096,21072,18.0
João Pedro,Chelsea,7.8,67.4,3640,2939,28.9
Guéhi,Crystal Palace,4.7,23.8,37514,30292,29.7
Richards,Crystal Palace,4.5,2.3,2585,2087,2.3
Dewsbury-Hall,Everton,5.0,4.9,4191,3384,4.2
Tarkowski,Everton,5.5,7.0,7541,6089,6.9
Ndiaye,Everton,6.5,8.5,25327,20451,17.0
Grealish,Everton,6.8,22.2,22224,17945,20.8
Andersen,Fulham,4.5,3.6,3082,2488,3.1
Iwobi,Fulham,6.5,1.4,2141,1728,1.7
King,Fulham,4.5,3.6,7413,5985,5.4
Gudmundsson,Leeds,4.0,5.1,6539,5280,5.6
Rodon,Leeds,4.0,3.7,10116,8168,6.9
Virgil,Liverpool,6.1,29.6,10164,8207,17.3
Konaté,Liverpool,5.5,3.4,2363,1908,2.6
Gravenberch,Liverpool,5.5,1.3,50643,40894,27.8
Ekitiké,Liverpool,8.7,28.0,11252,9085,17.3
Gvardiol,Man City,5.8,3.4,9910,8002,6.7
Rúben,Man City,5.5,4.0,4135,3339,3.8
Foden,Man City,8.0,2.9,30778,24853,17.7
Doku,Man City,6.4,2.1,21886,17672,12.6
Haaland,Man City,14.2,38.1,91289,73715,64.4
Donnarumma,Man City,5.5,3.5,51147,41301,28.9
B.Fernandes,Man Utd,9.0,18.4,3595,2902,9.3
Pope,Newcastle,5.0,6.0,2590,2091,3.8
Woltemade,Newcastle,7.1,3.5,9732,7858,4.0
Roefs,Sunderland,4.5,2.2,8278,6684,5.3
Alderete,Sunderland,4.0,1.7,2578,2081,2.1
Vicario,Spurs,5.1,11.6,24200,19541,17.7
Romero,Spurs,5.1,6.8,10341,8350,8.3
Van de Ven,Spurs,4.7,32.8,26603,21481,27.4
Kudus,Spurs,6.6,31.2,16363,13213,21.3
Richarlison,Spurs,6.7,13.3,16400,13243,14.1
Xavi,Spurs,7.1,3.7,8159,6588,3.7
Gonzalez,Wolves,4.4,1.6,1720,1388,1.6
Fraser,Wolves,4.4,2.3,1736,1401,1.9
Lewis-Skelly,Arsenal,5.3,2.2,-1725,-1392,-4.0
Saka,Arsenal,9.8,3.5,-2849,-2300,-3.5
Ødegaard,Arsenal,7.9,2.1,-3765,-3040,-7.6
Rice,Arsenal,6.5,8.5,-3614,-2918,-2.2
Konsa,Aston Villa,4.5,12.6,-4577,-3695,-1.9
Alex Moreno,Aston Villa,4.0,4.1,-5983,-4831,-5.3
Rogers,Aston Villa,7.0,7.7,-11695,-9443,-7.8
Tielemans,Aston Villa,5.9,1.2,-4856,-3921,-14.7
Onana,Aston Villa,4.9,0.8,-2103,-1698,-9.6
Watkins,Aston Villa,8.8,14.1,-30714,-24801,-11.2
Estève,Burnley,4.0,16.3,-7372,-5952,-2.3
A.Ramsey,Burnley,4.4,4.2,-8603,-6946,-7.5
O.Dango,Brentford,6.0,0.8,-2509,-2026,-16.0
Kelleher,Brentford,4.5,8.9,-4682,-3780,-2.7
Verbruggen,Brighton,4.5,5.3,-4712,-3804,-4.5
De Cuyper,Brighton,4.4,3.2,-8135,-6569,-10.8
Mitoma,Brighton,6.4,4.8,-2146,-1732,-2.3
Baleba,Brighton,4.9,2.8,-3284,-2651,-6.0
Welbeck,Brighton,6.3,2.0,-2204,-1779,-5.6
Sánchez,Chelsea,5.0,21.4,-83511,-67435,-20.2
Cucurella,Chelsea,6.2,27.1,-23432,-18921,-4.5
Acheampong,Chelsea,4.0,1.6,-2619,-2114,-8.3
Neto,Chelsea,7.0,4.9,-6242,-5040,-6.5
Enzo,Chelsea,6.7,13.5,-6083,-4912,-2.3
Estêvão,Chelsea,6.5,2.0,-2982,-2407,-7.6
Delap,Chelsea,6.3,1.2,-2434,-1965,-7.4
Marc Guiu,Chelsea,4.3,9.5,-17483,-14117,-9.4
Henderson,Crystal Palace,5.0,8.1,-3458,-2792,-2.2
Muñoz,Crystal Palace,5.6,14.0,-13500,-10901,-5.0
Lacroix,Crystal Palace,5.1,4.4,-2007,-1620,-2.3
Sarr,Crystal Palace,6.4,2.8,-11351,-9165,-14.8
Mateta,Crystal Palace,7.6,12.0,-16916,-13659,-7.2
Beto,Everton,5.4,5.1,-2520,-2034,-2.5
A.Becker,Liverpool,5.5,10.9,-3701,-2988,-1.7
Frimpong,Liverpool,5.9,8.9,-10748,-8679,-6.2
Kerkez,Liverpool,5.9,5.3,-3346,-2701,-3.2
M.Salah,Liverpool,14.5,53.3,-32610,-26332,-3.2
Wirtz,Liverpool,8.3,15.8,-88026,-71080,-28.7
Gakpo,Liverpool,7.7,18.0,-45810,-36991,-13.1
Mac Allister,Liverpool,6.4,1.5,-1611,-1300,-5.5
Isak,Liverpool,10.5,10.0,-19688,-15898,-10.1
Trafford,Man City,4.9,1.7,-3882,-3134,-11.6
Ederson M.,Man City,5.3,1.3,-2399,-1937,-6.7
Aït-Nouri,Man City,5.9,9.4,-26869,-21696,-12.2
