Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,80637,70960,48.0
Gabriel,Arsenal,6.1,21.2,48833,42973,29.1
Saliba,Arsenal,6.1,15.6,-269378,-237052,-82.4
Calafiori,Arsenal,5.7,11.7,277947,244593,164.3
J.Timber,Arsenal,5.6,9.3,182678,160756,107.8
Lewis-Skelly,Arsenal,5.4,2.6,-34024,-29941,-74.3
Saka,Arsenal,9.9,5.7,-213282,-187688,-152.1
Ødegaard,Arsenal,7.9,2.5,-13261,-11669,-30.1
Madueke,Arsenal,7.0,1.1,15182,13360,8.9
Martinelli,Arsenal,6.9,1.1,-5618,-4943,-29.0
Rice,Arsenal,6.5,9.0,18022,15859,10.6
Zubimendi,Arsenal,5.5,1.9,-12704,-11179,-37.9
Eze,Arsenal,7.5,11.1,44792,39416,26.5
Gyökeres,Arsenal,9.0,24.7,-54998,-48398,-12.8
Martinez,Aston Villa,5.0,1.7,-4492,-3952,-15.0
M.Bizot,Aston Villa,4.5,0.8,-3186,-2803,-22.6
Cash,Aston Villa,4.5,4.9,-28189,-24806,-32.7
Digne,Aston Villa,4.5,2.1,-12693,-11169,-34.3
Konsa,Aston Villa,4.5,13.5,-86623,-76228,-36.7
Mings,Aston Villa,4.5,1.3,-5699,-5015,-24.9
Alex Moreno,Aston Villa,4.0,5.6,-118832,-104572,-86.2
Rogers,Aston Villa,7.0,8.2,-68459,-60243,-47.6
Tielemans,Aston Villa,5.9,1.8,-13392,-11784,-42.2
Malen,Aston Villa,5.3,1.0,-13429,-11817,-76.2
Onana,Aston Villa,5.0,1.3,-37815,-33277,-137.5
Watkins,Aston Villa,8.9,17.5,-264666,-232906,-86.7
Walker,Burnley,4.5,1.8,-13456,-11841,-42.4
Ekdal,Burnley,4.0,1.2,19945,17551,11.7
Estève,Burnley,4.0,17.6,-76573,-67384,-24.9
Tuanzebe,Burnley,3.9,1.8,-5561,-4893,-17.5
Anthony,Burnley,5.5,0.8,31291,27536,18.4
Cullen,Burnley,5.0,1.9,7562,6654,4.4
A.Ramsey,Burnley,4.4,6.3,-111206,-97861,-71.8
Foster,Burnley,5.0,0.8,17706,15581,10.4
Barnes,Burnley,4.4,1.7,-14635,-12878,-48.8
Dúbravka,Burnley,4.0,33.9,27943,24589,16.8
Petrović,Bournemouth,4.5,4.1,49253,43342,29.0
Senesi,Bournemouth,4.6,5.5,378177,332795,222.7
Truffert,Bournemouth,4.5,1.1,12873,11328,7.6
Hill,Bournemouth,4.0,0.8,9061,7973,5.3
J.Araujo,Bournemouth,4.0,1.0,-6420,-5649,-36.4
Semenyo,Bournemouth,7.4,30.4,508456,447441,304.3
Tavernier,Bournemouth,5.5,1.4,30626,26950,18.0
H.Traorè,Bournemouth,4.5,1.1,-21192,-18648,-78.1
Evanilson,Bournemouth,7.0,2.3,26024,22901,15.3
O.Dango,Brentford,6.0,1.0,-6101,-5368,-34.6
Kelleher,Brentford,4.5,9.7,-55183,-48561,-32.5
Valdimarsson,Brentford,4.0,0.8,-3807,-3350,-27.0
Collins,Brentford,5.0,1.6,-9268,-8155,-32.9
Damsgaard,Brentford,5.9,0.8,-7561,-6653,-53.6
Thiago,Brentford,6.0,1.5,18107,15934,10.6
Verbruggen,Brighton,4.5,6.0,-38120,-33545,-36.2
De Cuyper,Brighton,4.5,4.4,-50865,-44761,-65.7
Van Hecke,Brighton,4.5,1.0,-4395,-3867,-24.9
Mitoma,Brighton,6.4,4.9,-17870,-15725,-20.7
Georginio,Brighton,5.9,0.8,-12355,-10872,-87.6
O'Riley,Brighton,5.5,1.1,-39765,-34993,-146.5
Baleba,Brighton,4.9,3.5,-30845,-27143,-50.1
Welbeck,Brighton,6.4,2.3,-24273,-21360,-59.9
Sánchez,Chelsea,5.0,24.3,-25615,-22541,-6.1
Cucurella,Chelsea,6.1,28.3,104933,92341,62.7
James,Chelsea,5.5,5.1,-67508,-59407,-75.3
Chalobah,Chelsea,5.1,6.8,274077,241187,161.5
Tosin,Chelsea,4.5,1.1,7403,6514,4.3
Acheampong,Chelsea,4.0,2.0,-31784,-27969,-90.2
Palmer,Chelsea,10.4,22.0,-852983,-750625,-159.3
Neto,Chelsea,7.0,5.6,-11544,-10158,-11.7
Enzo,Chelsea,6.6,10.3,495272,435839,292.6
Estêvão,Chelsea,6.5,2.6,-4862,-4278,-10.6
Caicedo,Chelsea,5.5,6.8,16825,14806,9.9
João Pedro,Chelsea,7.7,64.2,450508,396447,275.6
Delap,Chelsea,6.3,2.0,-94440,-83107,-223.3
Marc Guiu,Chelsea,4.4,13.0,-177334,-156053,-78.0
Henderson,Crystal Palace,5.0,7.7,47359,41675,27.9
Muñoz,Crystal Palace,5.5,11.4,158364,139360,93.6
Lacroix,Crystal Palace,5.0,2.5,68872,60607,40.5
Mitchell,Crystal Palace,5.0,1.8,3135,2758,1.8
Guéhi,Crystal Palace,4.6,16.6,347385,305698,206.1
Richards,Crystal Palace,4.5,1.8,15337,13496,9.0
Sarr,Crystal Palace,6.5,6.5,27541,24236,13.5
Devenny,Crystal Palace,4.5,1.5,-5231,-4603,-19.8
Mateta,Crystal Palace,7.5,9.6,152601,134288,90.1
Dewsbury-Hall,Everton,5.0,4.4,62087,54636,36.5
Pickford,Everton,5.5,12.0,-10829,-9529,-5.2
Tarkowski,Everton,5.5,7.2,-17547,-15441,-13.9
Ndiaye,Everton,6.5,9.5,32164,28304,19.0
Beto,Everton,5.4,5.5,-9525,-8382,-9.9
Grealish,Everton,6.7,16.1,932767,820834,553.1
King,Everton,4.0,1.4,-4045,-3559,-16.4
Leno,Fulham,5.0,1.6,2020,1777,1.2
Robinson,Fulham,5.0,0.8,4074,3585,2.4
Andersen,Fulham,4.5,2.8,7023,6180,4.1
Iwobi,Fulham,6.5,1.4,2659,2339,1.6
King,Fulham,4.5,2.1,73078,64308,42.9
Raúl,Fulham,6.4,1.4,-14563,-12815,-59.0
Muniz,Fulham,5.5,2.3,-2134,-1877,-5.3
Lecomte,Fulham,4.0,0.8,-1549,-1363,-11.0
Darlow,Leeds,4.0,2.5,-13959,-12283,-31.7
Gudmundsson,Leeds,4.0,3.9,42642,37524,20.9
Rodon,Leeds,4.0,2.8,40733,35845,20.0
Piroe,Leeds,5.4,1.1,-22703,-19978,-117.1
Bamford,Leeds,4.9,1.1,-27276,-24002,-100.5
Nmecha,Leeds,5.0,0.8,1662,1462,1.0
A.Becker,Liverpool,5.5,10.6,25239,22210,14.9
Frimpong,Liverpool,5.9,9.2,-188659,-166019,-83.5
Kerkez,Liverpool,6.0,5.9,19579,17229,11.5
Robertson,Liverpool,5.9,1.1,-8356,-7353,-43.1
Virgil,Liverpool,6.0,26.3,146826,129206,87.6
Konaté,Liverpool,5.5,2.9,2724,2397,1.6
M.Salah,Liverpool,14.5,53.9,17794,15658,10.8
Wirtz,Liverpool,8.4,20.4,-189292,-166576,-53.3
Gakpo,Liverpool,7.7,16.6,294463,259127,174.7
Mac Allister,Liverpool,6.4,1.5,-17997,-15837,-68.1
Szoboszlai,Liverpool,6.5,2.8,84120,74025,49.4
Isak,Liverpool,10.4,7.6,427456,376161,252.0
Ekitiké,Liverpool,8.7,29.7,197092,173440,117.9
Trafford,Man City,5.0,2.3,-25564,-22496,-63.1
Ederson M.,Man City,5.3,1.8,-41023,-36100,-92.4
Aït-Nouri,Man City,6.0,16.8,-115928,-102016,-39.5
Gvardiol,Man City,5.8,3.1,-58396,-51388,-76.4
Rúben,Man City,5.5,4.0,-29225,-25718,-41.5
Stones,Man City,5.5,1.1,-3519,-3096,-18.1
Lewis,Man City,5.0,3.5,-55190,-48567,-74.7
Marmoush,Man City,8.4,7.2,-35473,-31216,-28.1
Foden,Man City,8.0,1.5,-9984,-8785,-37.8
Cherki,Man City,6.5,5.3,-257100,-226248,-197.1
Doku,Man City,6.4,0.9,-9476,-8338,-59.7
Reijnders,Man City,5.7,32.5,-107207,-94342,-19.1
Haaland,Man City,14.1,32.4,83147,73169,49.8
Donnarumma,Man City,5.5,0.8,58902,51833,34.6
Mbeumo,Man Utd,8.1,16.1,96028,84504,56.9
De Ligt,Man Utd,5.0,3.0,-30293,-26657,-57.3
Dalot,Man Utd,4.5,1.8,-13599,-11967,-35.7
Dorgu,Man Utd,4.5,7.0,-122681,-107959,-99.8
Yoro,Man Utd,4.5,2.5,-16268,-14315,-36.9
Heaven,Man Utd,4.0,1.2,-7925,-6974,-37.5
B.Fernandes,Man Utd,9.0,21.2,-25162,-22142,-6.8
Cunha,Man Utd,8.1,9.1,-402484,-354185,-210.2
Amad,Man Utd,6.4,2.0,-16551,-14564,-47.0
Obi,Man Utd,4.4,1.6,-13819,-12160,-49.0
Šeško,Man Utd,7.4,6.0,-155164,-136544,-147.2
Wissa,Newcastle,7.5,1.4,31305,27548,18.4
Pope,Newcastle,5.0,5.5,30804,27107,18.1
Hall,Newcastle,5.4,1.5,-13009,-11447,-49.2
Schär,Newcastle,5.5,2.9,15774,13881,9.3
Burn,Newcastle,5.0,5.4,28953,25478,17.0
Livramento,Newcastle,5.1,8.5,98419,86608,58.1
Trippier,Newcastle,5.0,2.7,7564,6656,4.4
Gordon,Newcastle,7.4,1.2,-35409,-31159,-119.6
Elanga,Newcastle,7.0,8.5,-61862,-54438,-41.5
Barnes,Newcastle,6.5,1.1,-9682,-8520,-49.9
Bruno G.,Newcastle,6.5,2.5,11869,10444,7.0
J.Murphy,Newcastle,6.3,1.2,-11404,-10035,-53.9
Tonali,Newcastle,5.4,1.3,-1629,-1433,-7.1
L.Miley,Newcastle,4.5,2.1,-11332,-9972,-30.6
Sels,Nott'm Forest,5.0,16.5,-151738,-133529,-52.7
Milenković,Nott'm Forest,5.5,8.3,-79641,-70084,-54.7
Murillo,Nott'm Forest,5.5,5.6,-56798,-49982,-57.7
Aina,Nott'm Forest,5.0,12.8,-108157,-95178,-48.3
N.Williams,Nott'm Forest,5.0,8.1,-81657,-71858,-57.4
Gibbs-White,Nott'm Forest,7.5,5.6,-54401,-47872,-55.3
Hudson-Odoi,Nott'm Forest,6.0,1.5,-4311,-3793,-16.3
Anderson,Nott'm Forest,5.5,5.6,-36763,-32351,-37.3
Wood,Nott'm Forest,7.7,24.5,-277961,-244605,-65.4
Ndoye,Nott'm Forest,6.1,3.3,-18233,-16045,-31.4
Gunn,Nott'm Forest,4.0,1.7,-2657,-2338,-8.9
Ballard,Sunderland,4.6,3.7,-108574,-95545,-119.1
Reinildo,Sunderland,4.0,8.3,-9040,-7955,-6.2
Adingra,Sunderland,5.5,1.4,-21598,-19006,-87.5
Mayenda,Sunderland,5.5,1.7,-23952,-21077,-79.9
Xhaka,Sunderland,5.0,2.7,-2233,-1965,-4.7
Roefs,Sunderland,4.5,1.4,19335,17014,11.4
Alderete,Sunderland,4.0,1.3,4381,3855,2.6
Vicario,Spurs,5.0,8.6,128727,113279,76.0
Kinsky,Spurs,4.0,1.7,-8384,-7377,-28.0
Pedro Porro,Spurs,5.6,25.3,23700,20856,14.1
Spence,Spurs,4.5,2.3,6480,5702,3.8
Van de Ven,Spurs,4.6,28.6,-14439,-12706,-2.9
Vuskovic,Spurs,3.9,0.8,-10595,-9323,-53.6
Johnson,Spurs,7.1,10.1,-5528,-4864,-3.1
Kudus,Spurs,6.6,32.5,-30266,-26634,-5.4
P.M.Sarr,Spurs,5.0,2.6,-17942,-15788,-39.2
Solanke,Spurs,7.3,2.1,-38111,-33537,-103.0
Richarlison,Spurs,6.7,13.8,21836,19215,12.9
J.Palhinha,Spurs,5.5,0.8,3057,2690,1.8
Areola,West Ham,4.4,3.0,-26785,-23570,-50.7
Diouf,West Ham,4.5,5.2,-26731,-23523,-29.2
Wan-Bissaka,West Ham,4.4,15.1,-190666,-167786,-72.3
L.Paquetá,West Ham,5.9,2.4,107642,94724,63.3
Bowen,West Ham,7.8,7.5,-49622,-43667,-37.7
Füllkrug,West Ham,5.8,1.7,-28780,-25326,-96.1
José Sá,Wolves,4.5,1.7,-7699,-6775,-25.7
Hoever,Wolves,4.0,1.7,-20643,-18165,-57.4
Pedro Lima,Wolves,4.0,0.9,-10254,-9023,-46.2
Pond,Wolves,4.0,1.2,-5984,-5265,-28.3
Gonzalez,Wolves,4.4,1.4,2967,2610,1.7
Strand Larsen,Wolves,6.4,2.9,-71792,-63176,-117.2
Fraser,Wolves,4.4,2.0,-16630,-14634,-47.2
