Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.0,376524,304043,100.0
Saliba,Arsenal,5.9,11.8,22977,18553,17.1
J.Timber,Arsenal,6.3,27.5,41089,33179,33.1
Ødegaard,Arsenal,7.8,2.5,3616,2919,2.9
Rice,Arsenal,7.3,27.1,293707,237168,89.9
Cash,Aston Villa,4.8,10.8,54419,43943,33.6
Digne,Aston Villa,4.5,1.6,3662,2957,2.6
Konsa,Aston Villa,4.4,7.4,4684,3782,5.5
Rogers,Aston Villa,7.6,31.9,100649,81274,66.9
Tielemans,Aston Villa,5.9,1.1,3608,2913,2.4
McGinn,Aston Villa,5.4,1.1,6705,5414,4.0
Watkins,Aston Villa,8.8,13.8,55051,44453,20.3
Tavernier,Bournemouth,5.5,2.4,5456,4405,3.9
Evanilson,Bournemouth,7.0,1.6,9558,7718,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31629,25540,18.7
Kelleher,Brentford,4.5,9.7,66521,53715,39.7
Collins,Brentford,5.0,3.1,105462,85160,29.6
Lewis-Potter,Brentford,4.9,2.4,8949,7226,5.8
Schade,Brentford,7.1,2.6,17084,13795,10.2
Thiago,Brentford,7.1,34.7,429622,346919,100.0
Verbruggen,Brighton,4.5,5.8,5647,4559,5.4
Mitoma,Brighton,6.1,1.9,11305,9128,6.8
Chalobah,Chelsea,5.5,17.9,3279,2647,8.9
Enzo,Chelsea,6.4,10.4,46570,37605,29.2
Delap,Chelsea,6.2,0.9,5479,4424,3.3
Lacroix,Crystal Palace,5.1,6.0,14023,11323,9.9
Guéhi,Crystal Palace,5.3,39.8,38996,31489,36.9
Johnson,Crystal Palace,6.5,2.6,1741,1405,2.0
Tarkowski,Everton,5.7,12.6,14332,11573,12.8
Garner,Everton,5.1,3.6,11489,9277,7.6
Robinson,Fulham,4.9,0.8,6845,5527,4.0
Wilson,Fulham,5.9,20.8,309077,249579,91.5
Raúl,Fulham,6.2,2.1,11391,9198,7.0
