Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,9662,7802,18.3
J.Timber,Arsenal,6.4,34.3,20511,16562,24.8
Rice,Arsenal,7.1,24.4,8677,7006,12.1
Merino,Arsenal,5.9,1.3,3287,2654,2.3
Eze,Arsenal,7.8,20.0,9952,8036,13.4
Martinez,Aston Villa,5.1,3.7,3831,3093,3.5
Cash,Aston Villa,4.7,6.7,2562,2068,4.1
O.Dango,Brentford,6.0,1.0,3562,2876,2.3
Thiago,Brentford,6.7,23.3,42905,34645,32.4
Verbruggen,Brighton,4.4,4.5,7460,6023,5.8
De Cuyper,Brighton,4.3,1.8,2033,1641,1.8
Van Hecke,Brighton,4.4,1.7,2377,1919,2.0
Minteh,Brighton,6.3,9.7,16105,13004,8.2
Sánchez,Chelsea,4.8,13.9,5928,4786,8.8
Cucurella,Chelsea,6.2,23.5,3896,3146,11.5
James,Chelsea,5.6,8.4,6568,5303,6.9
Chalobah,Chelsea,5.2,10.6,24111,19469,17.2
Palmer,Chelsea,10.3,9.5,4857,3922,6.4
Neto,Chelsea,7.2,8.2,2627,2121,4.7
Estêvão,Chelsea,6.6,3.3,2788,2251,2.1
Henderson,Crystal Palace,5.0,8.6,3141,2536,5.1
Muñoz,Crystal Palace,6.0,24.1,18263,14747,19.5
Lacroix,Crystal Palace,5.1,6.0,7573,6115,6.5
Dewsbury-Hall,Everton,4.9,4.1,9968,8049,7.0
Pickford,Everton,5.5,9.6,7936,6408,8.1
Tarkowski,Everton,5.4,5.6,4755,3839,4.8
Keane,Everton,4.6,2.6,5144,4153,3.3
Andersen,Fulham,4.5,3.0,3906,3154,3.3
Nmecha,Leeds,5.0,0.8,1518,1225,1.1
Gakpo,Liverpool,7.5,14.0,7091,5725,9.4
Foden,Man City,8.2,9.7,226022,182512,64.7
Doku,Man City,6.6,9.1,12443,10047,10.3
Haaland,Man City,14.9,72.2,7526,6077,32.9
De Ligt,Man Utd,5.0,3.8,2251,1817,2.7
B.Fernandes,Man Utd,9.0,18.7,11140,8995,10.5
Lammens,Man Utd,5.0,1.7,2227,1798,1.9
Hall,Newcastle,5.2,0.9,2565,2071,1.7
