Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2172,1911,1.3
Gabriel,Arsenal,6.1,21.9,38107,33534,22.7
Saliba,Arsenal,6.0,13.0,-131106,-115373,-47.5
Calafiori,Arsenal,5.7,13.6,55863,49159,33.1
J.Timber,Arsenal,5.7,11.4,113838,100177,67.3
Lewis-Skelly,Arsenal,5.3,2.4,-14556,-12809,-34.0
Saka,Arsenal,9.8,4.0,-45656,-40177,-45.8
Ødegaard,Arsenal,7.9,2.5,-26299,-23143,-49.2
Madueke,Arsenal,7.0,1.6,15785,13890,9.3
Martinelli,Arsenal,6.9,1.0,-4996,-4396,-28.0
Rice,Arsenal,6.5,8.9,-37647,-33129,-23.8
Zubimendi,Arsenal,5.4,2.8,107266,94394,63.0
Eze,Arsenal,7.5,12.2,48324,42525,28.6
Gyökeres,Arsenal,9.0,25.6,53397,46989,31.9
Martinez,Aston Villa,5.0,1.9,13766,12114,8.1
Cash,Aston Villa,4.5,4.9,3864,3400,2.3
Konsa,Aston Villa,4.5,12.8,-3024,-2661,-1.3
Mings,Aston Villa,4.5,1.4,10244,9014,6.0
Alex Moreno,Aston Villa,4.0,4.6,-37378,-32892,-32.6
Rogers,Aston Villa,7.0,7.9,-11832,-10412,-8.4
Tielemans,Aston Villa,5.9,1.6,-14997,-13197,-43.8
Malen,Aston Villa,5.2,0.8,-5296,-4660,-37.1
Onana,Aston Villa,4.9,1.0,-14801,-13024,-59.3
Watkins,Aston Villa,8.8,15.2,-83079,-73109,-30.9
Ekdal,Burnley,4.0,1.3,7244,6374,4.3
Estève,Burnley,4.0,16.6,-12460,-10964,-4.3
Tuanzebe,Burnley,3.9,2.0,6963,6127,4.1
Anthony,Burnley,5.5,1.1,16109,14175,9.5
Cullen,Burnley,5.0,1.9,6226,5478,3.7
A.Ramsey,Burnley,4.4,4.8,-51748,-45538,-43.3
Foster,Burnley,5.0,1.1,21108,18575,12.4
Dúbravka,Burnley,4.0,34.0,19088,16797,11.5
Petrović,Bournemouth,4.5,4.5,7031,6187,4.1
Senesi,Bournemouth,4.6,8.9,98099,86327,57.9
Truffert,Bournemouth,4.5,1.2,2146,1888,1.3
Hill,Bournemouth,4.0,0.9,2268,1995,1.3
J.Araujo,Bournemouth,4.0,0.9,-2514,-2212,-15.7
Semenyo,Bournemouth,7.5,39.3,466731,410723,281.0
H.Traorè,Bournemouth,4.5,0.8,-12958,-11403,-64.9
Evanilson,Bournemouth,7.0,2.7,18478,16260,10.9
Kroupi.Jr,Bournemouth,4.5,1.3,8052,7085,4.7
O.Dango,Brentford,6.0,0.9,-3513,-3091,-21.9
Kelleher,Brentford,4.5,9.2,-14122,-12427,-8.7
Valdimarsson,Brentford,4.0,0.8,-1536,-1351,-10.8
Collins,Brentford,5.0,1.5,-2623,-2308,-9.8
Thiago,Brentford,6.0,1.7,7833,6893,4.6
Verbruggen,Brighton,4.5,5.5,-18750,-16500,-19.2
De Cuyper,Brighton,4.5,3.7,-33612,-29578,-42.5
Dunk,Brighton,4.5,1.2,-2038,-1793,-9.5
Van Hecke,Brighton,4.5,0.9,-2044,-1798,-12.7
Mitoma,Brighton,6.4,4.8,8371,7366,4.9
Minteh,Brighton,5.9,0.8,3243,2853,1.9
O'Riley,Brighton,5.5,0.8,-18730,-16482,-93.8
Baleba,Brighton,4.9,3.1,-21265,-18713,-38.5
Welbeck,Brighton,6.3,2.1,-7515,-6613,-20.1
Sánchez,Chelsea,5.0,23.2,-72404,-63715,-17.8
Cucurella,Chelsea,6.2,28.2,-62174,-54713,-12.6
James,Chelsea,5.5,4.7,-22755,-20024,-27.2
Chalobah,Chelsea,5.1,8.4,40837,35936,24.1
Gusto,Chelsea,5.0,1.5,-8783,-7729,-32.8
Tosin,Chelsea,4.5,1.2,-1763,-1551,-8.2
Acheampong,Chelsea,4.0,1.7,-13585,-11954,-44.8
Palmer,Chelsea,10.4,19.3,111685,98282,66.4
Neto,Chelsea,7.0,5.3,-24046,-21160,-25.5
Enzo,Chelsea,6.6,12.9,73092,64320,43.2
Estêvão,Chelsea,6.5,2.3,-24969,-21972,-60.9
Caicedo,Chelsea,5.5,8.2,139051,122364,82.0
João Pedro,Chelsea,7.7,66.6,113613,99979,69.6
Delap,Chelsea,6.3,1.5,-18980,-16702,-50.7
Marc Guiu,Chelsea,4.4,10.5,-65598,-57726,-35.3
Henderson,Crystal Palace,5.0,8.1,6483,5705,3.8
Muñoz,Crystal Palace,5.6,13.8,28362,24958,16.8
Lacroix,Crystal Palace,5.0,3.8,53463,47047,31.4
Guéhi,Crystal Palace,4.6,21.3,197285,173610,117.4
Richards,Crystal Palace,4.5,2.0,8944,7870,5.3
Sarr,Crystal Palace,6.5,3.8,-79114,-69620,-83.5
Mateta,Crystal Palace,7.6,12.1,-18033,-15869,-8.4
Dewsbury-Hall,Everton,5.0,4.9,2582,2272,1.5
Pickford,Everton,5.5,11.7,-18126,-15950,-8.7
Tarkowski,Everton,5.5,7.0,2198,1934,1.3
Ndiaye,Everton,6.5,8.5,-10105,-8892,-6.7
Beto,Everton,5.4,5.3,-9780,-8606,-10.4
Grealish,Everton,6.8,21.8,66560,58572,39.6
King,Everton,4.0,1.3,-1856,-1633,-8.0
Robinson,Fulham,5.0,0.8,-1861,-1637,-13.0
Andersen,Fulham,4.5,3.2,14270,12557,8.4
Iwobi,Fulham,6.5,1.4,-2979,-2621,-11.9
King,Fulham,4.5,3.2,27420,24129,16.1
Raúl,Fulham,6.3,1.2,-5948,-5234,-27.8
Gudmundsson,Leeds,4.0,5.0,6442,5668,3.8
Rodon,Leeds,4.0,3.2,32337,28456,19.0
Piroe,Leeds,5.3,0.8,-9111,-8017,-53.2
Bamford,Leeds,4.9,0.8,-10840,-9539,-54.3
A.Becker,Liverpool,5.5,10.9,3460,3044,2.0
Kerkez,Liverpool,6.0,5.7,-34184,-30081,-33.7
Robertson,Liverpool,5.9,1.1,-2497,-2197,-12.7
Virgil,Liverpool,6.1,28.3,56119,49384,33.5
Konaté,Liverpool,5.5,3.1,12023,10580,7.1
M.Salah,Liverpool,14.5,53.8,-36468,-32091,-3.9
Wirtz,Liverpool,8.4,18.4,-130146,-114528,-40.1
Mac Allister,Liverpool,6.4,1.5,-4097,-3605,-15.3
Szoboszlai,Liverpool,6.5,3.5,31695,27891,18.6
Isak,Liverpool,10.4,9.1,63111,55537,37.2
Ekitiké,Liverpool,8.8,30.0,-90895,-79987,-17.3
Trafford,Man City,5.0,1.9,-24816,-21838,-73.3
Ederson M.,Man City,5.3,1.4,-16296,-14340,-46.6
Aït-Nouri,Man City,6.0,11.9,-198920,-175049,-78.7
Gvardiol,Man City,5.8,3.2,14641,12884,8.6
Stones,Man City,5.5,0.9,-12870,-11325,-66.8
Lewis,Man City,5.0,3.1,-24074,-21185,-43.6
Marmoush,Man City,8.3,4.4,-110810,-97512,-101.1
Foden,Man City,8.0,1.9,31446,27672,18.5
Cherki,Man City,6.4,3.3,-66418,-58447,-80.7
