Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,72559,58591,49.5
Gabriel,Arsenal,6.2,26.0,265257,214195,81.8
J.Timber,Arsenal,5.8,14.6,63136,50982,39.8
Saka,Arsenal,9.8,6.1,115949,93628,64.9
Martinelli,Arsenal,6.9,1.2,2740,2212,2.0
Rice,Arsenal,6.5,8.2,24856,20071,16.7
Zubimendi,Arsenal,5.5,4.3,9346,7546,6.8
Eze,Arsenal,7.5,12.8,58338,47107,36.5
Gyökeres,Arsenal,9.0,26.0,40394,32618,32.1
Cash,Aston Villa,4.6,5.4,8054,6503,6.5
Anthony,Burnley,5.7,5.0,244786,197664,67.9
Cullen,Burnley,5.0,2.0,2567,2072,2.2
Foster,Burnley,5.0,2.2,16266,13134,9.6
Petrović,Bournemouth,4.5,5.6,9213,7439,7.2
Senesi,Bournemouth,4.9,21.2,352859,284933,100.0
Truffert,Bournemouth,4.5,1.9,5562,4491,3.8
Semenyo,Bournemouth,7.8,53.8,300804,242899,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13148,10617,7.7
Thiago,Brentford,6.0,2.4,78284,63214,43.1
Minteh,Brighton,5.9,2.2,93169,75233,51.0
Welbeck,Brighton,6.3,2.1,33992,27448,19.1
Enzo,Chelsea,6.7,13.7,101642,82075,60.2
Henderson,Crystal Palace,5.0,7.8,16751,13526,12.1
Lacroix,Crystal Palace,5.1,4.1,21174,17098,13.0
Mitchell,Crystal Palace,5.0,2.3,30126,24326,17.1
Guéhi,Crystal Palace,4.8,28.3,315660,254895,96.3
Richards,Crystal Palace,4.5,2.8,21439,17311,12.7
Sarr,Crystal Palace,6.4,3.9,176146,142237,96.4
Mateta,Crystal Palace,7.5,10.0,20704,16718,15.1
Keane,Everton,4.5,0.8,4622,3732,2.8
Garner,Everton,5.0,0.8,7600,6137,4.4
Andersen,Fulham,4.5,4.2,1531,1236,2.5
King,Fulham,4.5,3.9,7328,5917,5.5
Rodon,Leeds,4.0,4.9,44170,35667,25.7
Stach,Leeds,5.0,3.0,26843,21675,15.7
