Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,388988,342309,90000,380.3,273.8,229.3,up
Ekitiké,Liverpool,8.7,29.5,177142,155884,90000,173.2,511.0,106.0,up
J.Timber,Arsenal,5.6,8.9,154775,136202,90000,151.3,134.7,91.3,up
Virgil,Liverpool,6.0,26.0,119218,104911,90000,116.6,303.1,71.2,up
Muñoz,Crystal Palace,5.5,11.0,118040,103875,90000,115.4,127.0,69.8,up
Vicario,Spurs,5.0,8.4,108549,95523,90000,106.1,89.2,64.0,up
Mateta,Crystal Palace,7.5,9.1,107479,94581,90000,105.1,95.6,63.4,up
Cucurella,Chelsea,6.1,28.2,92913,81763,90000,90.8,256.2,55.5,up
L.Paquetá,West Ham,5.9,2.1,88001,77440,90000,86.0,18.1,51.7,up
Livramento,Newcastle,5.1,8.3,82591,72680,90000,80.8,67.0,48.7,up
Cunha,Man Utd,8.1,9.6,-350425,-308374,106909,288.4,276.9,174.2,down
Cherki,Man City,6.5,5.6,-219845,-193463,72757,265.9,148.9,160.1,down
Palmer,Chelsea,10.4,23.2,-734522,-646379,301424,214.4,497.5,130.7,down
Saka,Arsenal,9.9,5.9,-184150,-162052,76655,211.4,124.7,127.3,down
Onana,Aston Villa,5.0,1.3,-33519,-29496,14477,203.7,26.5,122.4,down
O'Riley,Brighton,5.5,1.2,-32736,-28807,15590,184.8,22.2,111.0,down
Ballard,Sunderland,4.6,3.8,-97365,-85681,49371,173.5,65.9,104.4,down
Piroe,Leeds,5.4,1.1,-19242,-16932,10208,165.9,18.2,99.6,down
Solanke,Spurs,7.3,2.2,-33500,-29480,20416,144.4,31.8,86.8,down
Bamford,Leeds,4.9,1.1,-22669,-19948,14291,139.6,15.4,83.8,down
