Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.9,3475,2806,19.0
Zubimendi,Arsenal,5.3,5.9,2377,1919,3.6
Martinez,Aston Villa,5.0,3.7,5634,4549,4.5
Cash,Aston Villa,4.9,11.7,4275,3452,7.0
Rogers,Aston Villa,7.6,30.5,10338,8347,17.8
Truffert,Bournemouth,4.5,1.7,2033,1641,1.8
Hill,Bournemouth,4.0,2.6,37472,30258,11.1
Scott,Bournemouth,5.0,0.8,1993,1609,1.4
Kroupi.Jr,Bournemouth,4.7,7.1,4199,3390,5.1
Kelleher,Brentford,4.6,10.2,4107,3316,6.3
Acheampong,Chelsea,3.7,1.4,1549,1250,1.4
Palmer,Chelsea,10.5,14.3,55058,44459,35.4
João Pedro,Chelsea,7.6,44.7,40866,32999,39.9
Muñoz,Crystal Palace,5.9,8.0,6400,5168,4.9
Lacroix,Crystal Palace,5.1,6.3,5746,4639,5.6
Richards,Crystal Palace,4.4,2.7,3046,2459,2.7
Sarr,Crystal Palace,6.4,3.8,6080,4909,3.2
Dewsbury-Hall,Everton,4.9,3.1,3734,3015,3.3
Justin,Leeds,3.9,1.0,1752,1414,1.3
Ekitiké,Liverpool,8.9,25.4,1739,1404,11.1
Guéhi,Man City,5.2,36.6,2132,1721,15.8
Mbeumo,Man Utd,8.6,22.3,6967,5625,12.7
Dalot,Man Utd,4.5,4.6,2450,1978,3.2
B.Fernandes,Man Utd,9.8,36.5,6159,4973,17.9
Casemiro,Man Utd,5.6,2.3,2445,1974,2.2
Mainoo,Man Utd,4.6,1.2,2707,2185,1.9
Šeško,Man Utd,7.2,3.4,1749,1412,2.3
Thiaw,Newcastle,5.0,4.3,2265,1828,2.9
Reinildo,Sunderland,3.8,3.3,1742,1406,2.3
Mukiele,Sunderland,4.6,13.6,4691,3787,8.0
Diouf,West Ham,4.0,1.5,1575,1271,1.4
Wan-Bissaka,West Ham,4.1,4.4,2526,2039,3.1
Summerville,West Ham,5.6,2.3,9494,7666,6.0
Saka,Arsenal,9.8,7.8,-8603,-6946,-4.3
Ødegaard,Arsenal,7.8,1.7,-1532,-1237,-3.5
Trossard,Arsenal,6.8,1.3,-2267,-1830,-6.8
Rice,Arsenal,7.6,35.7,-14219,-11481,-1.9
Eze,Arsenal,7.2,7.8,-1673,-1350,-1.0
Gyökeres,Arsenal,8.8,13.4,-2034,-1642,-0.7
Watkins,Aston Villa,8.6,9.0,-2206,-1781,-1.2
Evanilson,Bournemouth,7.0,2.9,-3947,-3187,-6.4
Collins,Brentford,5.0,3.1,-2049,-1654,-3.1
Schade,Brentford,6.9,1.1,-2429,-1961,-10.4
Thiago,Brentford,7.0,30.0,-1822,-1471,-0.3
Van Hecke,Brighton,4.5,3.6,-1771,-1430,-2.3
Sánchez,Chelsea,4.9,15.1,-2734,-2207,-0.9
James,Chelsea,5.6,8.5,-16535,-13352,-7.6
Chalobah,Chelsea,5.8,23.8,-4965,-4009,-1.0
Neto,Chelsea,7.0,5.0,-4994,-4032,-4.7
Enzo,Chelsea,6.9,23.0,-20876,-16857,-4.3
Caicedo,Chelsea,5.7,8.0,-1535,-1239,-0.9
Mateta,Crystal Palace,7.5,7.3,-6504,-5251,-3.0
Pickford,Everton,5.6,13.8,-5569,-4496,-1.9
Tarkowski,Everton,5.7,12.4,-14580,-11773,-5.6
O'Brien,Everton,4.9,0.9,-2442,-1971,-9.1
Keane,Everton,4.7,3.8,-3643,-2941,-4.5
Garner,Everton,5.2,4.2,-2099,-1694,-2.3
Grealish,Everton,6.3,6.2,-3111,-2512,-1.7
Wilson,Fulham,6.0,20.8,-11610,-9375,-2.7
Stach,Leeds,4.7,1.9,-2522,-2036,-4.4
Calvert-Lewin,Leeds,5.9,11.2,-9435,-7618,-4.0
Frimpong,Liverpool,5.7,4.8,-1820,-1469,-1.3
Szoboszlai,Liverpool,6.7,5.2,-8486,-6852,-7.7
Semenyo,Man City,7.9,48.7,-4958,-4003,-0.5
Foden,Man City,8.2,10.1,-10410,-8406,-4.9
Reijnders,Man City,5.1,10.4,-1997,-1612,-0.9
Haaland,Man City,14.9,68.8,-4779,-3859,-0.3
Dorgu,Man Utd,4.3,4.9,-10393,-8392,-7.1
Cunha,Man Utd,8.1,8.7,-7441,-6008,-4.0
Hall,Newcastle,5.3,2.6,-2903,-2344,-5.2
Gordon,Newcastle,7.2,2.2,-1762,-1422,-3.8
L.Miley,Newcastle,4.5,2.9,-1986,-1603,-2.7
Woltemade,Newcastle,6.9,8.5,-11631,-9392,-6.4
Sels,Nott'm Forest,4.6,5.2,-3596,-2903,-2.3
Murillo,Nott'm Forest,5.2,2.0,-1940,-1566,-3.8
Gibbs-White,Nott'm Forest,7.3,3.8,-3123,-2521,-3.9
Xhaka,Sunderland,5.1,3.6,-3622,-2924,-3.4
Vicario,Spurs,4.8,6.0,-1536,-1240,-1.2
Pedro Porro,Spurs,5.2,9.8,-5220,-4215,-1.8
Romero,Spurs,5.0,3.6,-4737,-3825,-4.4
Van de Ven,Spurs,4.5,23.9,-5656,-4567,-1.1
Kudus,Spurs,6.4,9.8,-2160,-1744,-0.7
Richarlison,Spurs,6.3,5.5,-1522,-1229,-0.9
Bowen,West Ham,7.6,8.6,-2481,-2003,-1.4
