Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33946,27411,22.5
Saka,Arsenal,10.3,22.7,84264,68043,31.8
Trossard,Arsenal,6.9,0.8,3507,2831,2.2
Rice,Arsenal,7.1,22.2,12236,9880,15.5
Hincapie,Arsenal,5.5,2.9,2811,2269,2.7
Cash,Aston Villa,4.9,13.5,14075,11365,13.0
Rogers,Aston Villa,7.1,13.0,287276,231975,82.5
Onana,Aston Villa,4.8,0.8,2360,1905,1.6
Hartman,Burnley,4.0,1.0,1739,1404,1.3
Petrović,Bournemouth,4.5,5.5,11642,9400,8.5
Truffert,Bournemouth,4.5,2.3,13366,10793,8.1
Kluivert,Bournemouth,7.0,0.8,5565,4493,3.3
Semenyo,Bournemouth,7.5,42.9,112499,90842,77.7
Tavernier,Bournemouth,5.5,2.0,51053,41225,28.3
Evanilson,Bournemouth,7.0,1.6,19520,15762,11.1
Kroupi.Jr,Bournemouth,4.6,3.9,18643,15054,11.6
Kelleher,Brentford,4.5,8.2,9565,7723,8.4
Collins,Brentford,4.9,1.6,6754,5453,4.3
Van den Berg,Brentford,4.5,1.2,6765,5462,4.1
Thiago,Brentford,7.2,39.1,89297,72107,39.7
Verbruggen,Brighton,4.4,5.1,10573,8537,7.7
De Cuyper,Brighton,4.3,2.1,6202,5008,4.2
Van Hecke,Brighton,4.5,4.1,46504,37551,26.7
Mitoma,Brighton,6.1,1.8,3522,2844,2.6
Sánchez,Chelsea,4.9,14.9,32773,26464,23.6
James,Chelsea,5.6,9.2,13965,11276,11.2
Chalobah,Chelsea,5.5,18.1,206202,166508,62.7
Gusto,Chelsea,4.9,2.4,82960,66990,45.6
Palmer,Chelsea,10.3,11.0,91219,73659,53.5
Neto,Chelsea,7.3,9.4,24810,20034,17.1
Marc Guiu,Chelsea,4.2,7.9,14312,11556,10.9
Henderson,Crystal Palace,5.1,8.9,15618,12611,12.0
Lacroix,Crystal Palace,5.2,7.1,49461,39939,16.2
Mitchell,Crystal Palace,5.0,2.5,4567,3687,3.5
Guéhi,Crystal Palace,5.3,40.7,199762,161307,70.0
Richards,Crystal Palace,4.6,4.3,21040,16989,13.0
Devenny,Crystal Palace,4.3,1.1,3281,2649,2.2
Keane,Everton,4.6,3.1,27779,22431,16.2
Andersen,Fulham,4.6,6.7,10301,8318,8.2
Tete,Fulham,4.5,0.9,3246,2621,2.1
Smith Rowe,Fulham,5.6,0.8,22246,17963,12.3
Wilson,Fulham,5.6,13.4,859928,694391,100.0
Stach,Leeds,4.8,1.7,11318,9139,6.8
Calvert-Lewin,Leeds,5.7,4.0,125778,101565,35.5
A.Becker,Liverpool,5.4,5.6,11057,8928,8.2
Virgil,Liverpool,5.9,23.6,6724,5429,13.1
Konaté,Liverpool,5.4,3.0,15177,12255,9.4
Wirtz,Liverpool,8.0,6.8,13986,11293,10.2
Mac Allister,Liverpool,6.2,1.2,2257,1822,1.7
Gravenberch,Liverpool,5.6,4.5,18414,14869,11.7
Ekitiké,Liverpool,8.6,19.6,581833,469830,100.0
Gvardiol,Man City,5.9,8.4,67576,54567,39.7
Matheus N.,Man City,5.3,1.7,33873,27352,18.9
Rúben,Man City,5.6,6.5,68890,55628,39.7
O'Reilly,Man City,5.3,9.8,103889,83890,31.9
Foden,Man City,8.8,36.7,496371,400819,100.0
Cherki,Man City,6.5,5.5,145056,117132,41.2
Haaland,Man City,15.0,73.5,43572,35184,52.9
Donnarumma,Man City,5.7,10.0,16794,13561,13.0
Dalot,Man Utd,4.4,1.6,15748,12716,9.1
Heaven,Man Utd,3.8,1.5,9478,7653,5.7
B.Fernandes,Man Utd,9.3,28.9,305488,246681,93.8
Cunha,Man Utd,7.9,4.1,36804,29719,21.5
Obi,Man Utd,4.2,1.6,11569,9341,6.9
L.Miley,Newcastle,4.4,2.3,15408,12441,9.2
Murillo,Nott'm Forest,5.2,1.9,5931,4789,4.0
N.Williams,Nott'm Forest,4.7,3.5,16202,13083,10.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,26117,21089,14.4
Igor Jesus,Nott'm Forest,5.8,1.2,7904,6382,4.7
Ballard,Sunderland,4.6,3.3,20921,16893,12.6
Xhaka,Sunderland,5.2,6.2,2241,1809,3.7
Roefs,Sunderland,4.8,8.6,62824,50730,20.4
Alderete,Sunderland,4.0,4.4,29726,24003,17.8
Mukiele,Sunderland,4.2,6.0,37007,29883,22.3
Bowen,West Ham,7.5,6.5,32804,26489,20.3
Hoever,Wolves,3.8,1.1,13907,11229,7.9
Gonzalez,Wolves,4.3,1.3,2206,1781,1.7
Raya,Arsenal,6.0,36.5,-11339,-9156,-1.5
Gabriel,Arsenal,6.2,13.3,-88500,-71463,-22.9
Calafiori,Arsenal,5.7,9.8,-4954,-4000,-2.4
J.Timber,Arsenal,6.5,33.1,-29553,-23864,-4.4
Lewis-Skelly,Arsenal,5.1,1.9,-6661,-5378,-16.8
White,Arsenal,5.4,2.2,-50393,-40692,-91.5
Ødegaard,Arsenal,7.8,1.6,-3202,-2585,-9.6
Madueke,Arsenal,6.8,0.9,-1609,-1299,-8.6
Merino,Arsenal,6.1,4.1,-54820,-44267,-64.1
Zubimendi,Arsenal,5.2,2.3,-7275,-5874,-15.2
Eze,Arsenal,7.7,18.0,-188342,-152086,-50.7
Gyökeres,Arsenal,8.8,10.6,-43368,-35019,-19.7
Martinez,Aston Villa,5.1,3.4,-33485,-27039,-39.4
Digne,Aston Villa,4.5,1.8,-4895,-3952,-13.0
Konsa,Aston Villa,4.4,7.8,-6156,-4970,-3.8
Alex Moreno,Aston Villa,4.0,1.9,-3943,-3183,-7.1
Malen,Aston Villa,5.1,0.9,-4040,-3262,-21.5
Watkins,Aston Villa,8.5,7.6,-7765,-6270,-4.9
Walker,Burnley,4.4,1.2,-1678,-1354,-6.7
Tuanzebe,Burnley,3.9,1.3,-8141,-6573,-30.0
Anthony,Burnley,5.2,2.5,-23711,-19146,-45.5
