Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,27149,21922,28.4
Gabriel,Arsenal,7.2,43.4,33579,27115,26.4
J.Timber,Arsenal,6.3,28.3,62826,50731,45.1
Saka,Arsenal,9.8,8.0,22802,18412,15.5
Hincapie,Arsenal,5.1,0.8,6716,5423,3.9
Anthony,Burnley,5.0,1.9,3168,2558,2.5
Petrović,Bournemouth,4.5,4.9,17390,14042,11.3
Senesi,Bournemouth,4.9,17.2,94961,76681,58.0
Truffert,Bournemouth,4.6,2.4,19453,15708,11.4
Hill,Bournemouth,4.2,7.3,39364,31786,13.5
Tavernier,Bournemouth,5.3,1.7,10526,8499,6.3
O.Dango,Brentford,6.0,3.5,10594,8554,4.3
Kelleher,Brentford,4.7,12.2,60016,48462,37.2
Collins,Brentford,4.9,2.7,5666,4575,4.1
Van den Berg,Brentford,4.5,1.1,15291,12347,8.7
Schade,Brentford,6.9,1.8,11865,9580,7.1
Damsgaard,Brentford,5.6,0.8,9334,7537,5.3
Thiago,Brentford,7.2,34.6,7463,6026,17.9
Van Hecke,Brighton,4.4,3.8,11719,9463,7.8
Welbeck,Brighton,6.1,3.8,6003,4847,4.8
James,Chelsea,5.6,8.3,9413,7600,8.4
Acheampong,Chelsea,3.7,1.7,2764,2231,2.2
Palmer,Chelsea,10.6,16.2,32383,26149,23.9
João Pedro,Chelsea,7.7,47.0,218374,176337,77.6
Henderson,Crystal Palace,5.0,8.0,37712,30452,23.5
Mitchell,Crystal Palace,5.0,2.2,2295,1853,2.1
Richards,Crystal Palace,4.4,2.6,2906,2346,2.6
Sarr,Crystal Palace,6.3,3.6,24808,20032,14.8
Strand Larsen,Crystal Palace,6.1,2.1,4548,3672,3.3
Dewsbury-Hall,Everton,5.1,5.0,32607,26330,10.8
Pickford,Everton,5.6,13.3,2982,2407,6.9
Tarkowski,Everton,5.7,11.1,31676,25578,21.5
Ndiaye,Everton,6.2,4.3,1869,1509,2.7
Garner,Everton,5.2,4.0,10761,8689,7.4
Iwobi,Fulham,6.4,2.1,17306,13974,5.5
Darlow,Leeds,3.9,2.5,2801,2261,2.5
Rodon,Leeds,3.9,3.9,3399,2744,3.4
Stach,Leeds,4.7,2.5,10234,8263,6.5
Pécsi,Liverpool,3.8,0.9,3080,2487,2.0
Frimpong,Liverpool,5.7,4.8,4652,3756,4.4
Virgil,Liverpool,6.2,32.4,23909,19306,19.4
Mac Allister,Liverpool,6.2,2.1,4584,3701,3.3
Szoboszlai,Liverpool,6.9,11.5,31712,25607,21.7
Ekitiké,Liverpool,9.1,34.0,5394,4355,16.5
Ngumoha,Liverpool,4.3,0.8,1668,1346,1.2
Semenyo,Man City,8.3,57.0,88673,71603,46.7
Aït-Nouri,Man City,5.7,4.5,11595,9362,8.0
Donnarumma,Man City,5.6,9.6,4368,3527,6.2
Heaven,Man Utd,3.7,2.2,4357,3518,3.2
B.Fernandes,Man Utd,10.0,40.4,84028,67852,61.4
Casemiro,Man Utd,5.6,2.6,13304,10742,8.2
Šeško,Man Utd,7.3,5.9,36256,29276,21.9
Lammens,Man Utd,5.0,2.5,7668,6191,5.1
Gordon,Newcastle,7.2,2.8,13092,10571,8.2
Tonali,Newcastle,5.3,1.1,1518,1225,1.3
Murillo,Nott'm Forest,5.2,1.9,1875,1514,1.8
Gibbs-White,Nott'm Forest,7.3,3.7,46436,37497,26.5
Anderson,Nott'm Forest,5.4,6.8,74942,60515,43.1
Igor Jesus,Nott'm Forest,5.8,1.2,3156,2548,2.2
Ballard,Sunderland,4.6,3.7,28989,23408,17.1
E.Le Fée,Sunderland,5.0,1.4,2403,1940,1.9
Alderete,Sunderland,4.1,6.5,11663,9417,8.9
Diouf,West Ham,4.0,2.1,13996,11301,8.4
Summerville,West Ham,5.7,3.0,10516,8491,6.9
José Sá,Wolves,4.2,1.3,3721,3004,2.5
Saliba,Arsenal,6.1,13.5,-10435,-8426,-3.6
Calafiori,Arsenal,5.6,6.0,-4462,-3603,-3.5
Ødegaard,Arsenal,7.8,1.6,-2177,-1757,-5.3
Madueke,Arsenal,6.8,1.0,-5873,-4742,-27.4
Trossard,Arsenal,6.7,1.0,-3761,-3037,-17.5
Rice,Arsenal,7.4,30.1,-38930,-31435,-6.2
Merino,Arsenal,5.4,0.8,-1535,-1239,-6.4
Zubimendi,Arsenal,5.2,4.5,-15319,-12370,-15.9
Gyökeres,Arsenal,8.8,12.1,-22000,-17765,-8.5
Martinez,Aston Villa,5.1,4.5,-9964,-8045,-10.4
Cash,Aston Villa,4.8,9.7,-63375,-51175,-25.5
Digne,Aston Villa,4.5,1.5,-2061,-1664,-6.4
Konsa,Aston Villa,4.4,8.0,-9300,-7509,-5.4
Rogers,Aston Villa,7.5,26.5,-149974,-121104,-26.8
Watkins,Aston Villa,8.5,8.0,-23349,-18854,-13.7
Estève,Burnley,3.9,7.8,-2020,-1631,-1.2
Dúbravka,Burnley,4.0,32.2,-4233,-3418,-0.6
Scott,Bournemouth,5.1,1.3,-2100,-1695,-7.5
Kroupi.Jr,Bournemouth,4.7,6.8,-18367,-14831,-12.6
Rayan,Bournemouth,5.6,2.6,-1765,-1425,-3.2
Lewis-Potter,Brentford,4.8,1.6,-2986,-2411,-8.7
De Cuyper,Brighton,4.3,1.7,-1810,-1461,-5.0
Mitoma,Brighton,6.1,1.9,-2776,-2241,-5.7
Minteh,Brighton,5.5,1.8,-2028,-1637,-5.3
Sánchez,Chelsea,4.9,13.6,-21406,-17285,-7.4
Cucurella,Chelsea,6.0,13.7,-8239,-6652,-2.8
Chalobah,Chelsea,5.6,18.8,-50395,-40693,-12.7
Neto,Chelsea,7.0,4.3,-8790,-7097,-9.6
Enzo,Chelsea,6.7,15.9,-30923,-24970,-9.2
Estêvão,Chelsea,6.4,1.8,-6824,-5510,-14.7
Caicedo,Chelsea,5.7,7.7,-4043,-3264,-2.5
Marc Guiu,Chelsea,4.1,5.7,-2363,-1908,-1.9
Muñoz,Crystal Palace,5.9,8.2,-7649,-6176,-3.6
Mateta,Crystal Palace,7.5,6.6,-7318,-5909,-4.3
Keane,Everton,4.6,3.4,-14727,-11892,-20.2
Barry,Everton,5.7,1.0,-6510,-5256,-30.4
Grealish,Everton,6.3,5.9,-4924,-3976,-2.8
Wilson,Fulham,6.0,23.4,-49788,-40203,-8.4
Raúl,Fulham,6.2,3.0,-6412,-5177,-10.0
Calvert-Lewin,Leeds,5.7,9.1,-41382,-33415,-21.3
A.Becker,Liverpool,5.4,6.4,-2352,-1899,-1.7
Konaté,Liverpool,5.5,4.3,-4844,-3911,-5.3
Wirtz,Liverpool,8.3,9.1,-43775,-35348,-18.8
Gakpo,Liverpool,7.3,6.0,-3948,-3188,-3.1
Gravenberch,Liverpool,5.5,5.3,-19757,-15953,-17.4
Guéhi,Man City,5.2,37.4,-9749,-7872,-1.2
Gvardiol,Man City,5.9,3.3,-2451,-1979,-2.5
O'Reilly,Man City,5.1,9.4,-31056,-25077,-12.9
Marmoush,Man City,8.3,2.6,-4249,-3431,-7.6
Foden,Man City,8.1,8.5,-17546,-14168,-9.7
Cherki,Man City,6.4,7.6,-3715,-2999,-2.3
Reijnders,Man City,5.0,9.6,-9902,-7995,-4.8
Haaland,Man City,14.6,61.6,-73870,-59650,-5.8
Mbeumo,Man Utd,8.7,23.4,-54403,-43930,-11.0
Dalot,Man Utd,4.6,5.0,-3718,-3002,-3.5
Dorgu,Man Utd,4.2,3.3,-13855,-11187,-14.0
Cunha,Man Utd,8.0,7.7,-13389,-10811,-8.1
Amad,Man Utd,6.2,1.5,-5856,-4728,-18.2
Obi,Man Utd,4.2,1.5,-1545,-1247,-4.8
Pope,Newcastle,5.1,4.5,-4277,-3453,-4.4
Hall,Newcastle,5.3,2.4,-1859,-1501,-3.6
Barnes,Newcastle,6.1,1.1,-3266,-2637,-13.9
Bruno G.,Newcastle,6.8,5.1,-34456,-27823,-22.6
L.Miley,Newcastle,4.4,2.2,-5407,-4366,-9.6
Thiaw,Newcastle,5.0,4.2,-4475,-3613,-5.0
Woltemade,Newcastle,6.8,7.0,-30668,-24764,-17.1
Milenković,Nott'm Forest,5.1,3.1,-1923,-1552,-2.9
Reinildo,Sunderland,3.8,2.9,-4508,-3640,-6.1
Xhaka,Sunderland,5.1,3.4,-2517,-2032,-3.5
Roefs,Sunderland,4.9,10.3,-123827,-99990,-47.0
Mukiele,Sunderland,4.5,9.1,-65204,-52652,-28.0
Vicario,Spurs,4.7,5.6,-6671,-5386,-5.6
Pedro Porro,Spurs,5.1,9.2,-2998,-2420,-1.5
Romero,Spurs,5.0,3.1,-1673,-1350,-2.5
Spence,Spurs,4.2,0.9,-1834,-1480,-7.9
Van de Ven,Spurs,4.4,21.3,-103096,-83250,-16.3
Kudus,Spurs,6.4,9.4,-4690,-3787,-1.7
Solanke,Spurs,7.2,1.2,-2144,-1731,-8.3
Xavi,Spurs,6.5,1.1,-2405,-1942,-10.2
Areola,West Ham,4.3,2.1,-1783,-1439,-4.0
Bowen,West Ham,7.5,7.7,-14725,-11890,-9.0
Mané,Wolves,4.5,2.2,-5040,-4069,-10.7
