Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.4,58513,47249,43.3
Gabriel,Arsenal,6.4,35.8,83933,67775,59.5
Saliba,Arsenal,6.0,12.7,2285,1845,6.3
Calafiori,Arsenal,5.8,15.4,29432,23766,22.0
J.Timber,Arsenal,6.0,23.1,110723,89408,68.8
Saka,Arsenal,10.0,16.6,41354,33393,28.9
Rice,Arsenal,6.6,13.1,84935,68585,51.0
Eze,Arsenal,7.6,13.6,22944,18527,17.8
Cash,Aston Villa,4.6,4.9,8257,6667,6.4
Senesi,Bournemouth,5.0,26.9,2821,2277,12.3
Semenyo,Bournemouth,8.1,64.4,13053,10540,32.8
Tavernier,Bournemouth,5.5,1.3,6267,5060,3.9
Kroupi.Jr,Bournemouth,4.6,3.2,36102,29152,11.0
Thiago,Brentford,6.2,6.2,167140,134965,47.5
Van Hecke,Brighton,4.4,1.2,6020,4861,3.7
Minteh,Brighton,6.0,3.6,9803,7915,6.7
Welbeck,Brighton,6.4,4.9,130471,105355,37.1
James,Chelsea,5.5,7.5,13064,10549,10.0
Acheampong,Chelsea,3.9,2.0,11275,9104,6.9
Neto,Chelsea,7.0,5.3,21286,17188,13.6
Caicedo,Chelsea,5.9,18.1,11592,9360,13.5
Marc Guiu,Chelsea,4.2,7.0,1927,1556,3.8
Muñoz,Crystal Palace,5.6,13.8,44449,35892,29.4
Guéhi,Crystal Palace,4.9,32.4,53391,43113,41.7
Richards,Crystal Palace,4.5,3.3,2103,1698,2.5
Sarr,Crystal Palace,6.5,8.5,25653,20714,17.2
Mateta,Crystal Palace,7.7,15.0,241508,195017,71.0
Keane,Everton,4.5,1.1,2136,1724,1.6
Ndiaye,Everton,6.5,11.2,1746,1409,5.4
Leno,Fulham,5.0,1.5,2118,1710,1.7
Iwobi,Fulham,6.5,1.5,2291,1849,1.8
Raúl,Fulham,6.2,0.8,4865,3928,2.9
Rodon,Leeds,4.1,6.2,36604,29557,22.2
Longstaff,Leeds,4.9,1.1,11159,9010,6.4
Szoboszlai,Liverpool,6.5,4.0,19281,15569,12.0
Matheus N.,Man City,5.3,0.8,5767,4656,3.4
Rúben,Man City,5.5,4.5,2334,1884,3.1
Haaland,Man City,14.7,68.4,83851,67709,72.5
Donnarumma,Man City,5.7,10.4,3418,2760,6.0
Mbeumo,Man Utd,8.1,19.9,547939,442460,100.0
De Ligt,Man Utd,5.0,2.9,6231,5031,4.5
Dalot,Man Utd,4.4,1.0,2118,1710,1.5
Cunha,Man Utd,7.9,4.0,30874,24930,18.2
Šeško,Man Utd,7.3,5.2,8381,6767,6.6
Lammens,Man Utd,5.0,1.1,16785,13553,9.5
Pope,Newcastle,5.2,12.1,9662,7802,10.0
Burn,Newcastle,5.1,10.8,13531,10926,11.6
Bruno G.,Newcastle,6.5,2.8,36484,29460,20.8
J.Murphy,Newcastle,6.1,0.9,4945,3993,3.0
Woltemade,Newcastle,7.5,22.2,129844,104849,43.8
Ballard,Sunderland,4.6,2.4,4160,3359,3.2
Isidor,Sunderland,5.6,3.2,31140,25145,18.0
Xhaka,Sunderland,5.1,4.9,17534,14158,11.4
Roefs,Sunderland,4.6,6.2,44358,35819,26.4
Mukiele,Sunderland,4.1,4.5,67797,54746,38.3
Kinsky,Spurs,3.9,2.0,2392,1931,2.1
Van de Ven,Spurs,4.7,31.4,49331,39834,39.1
J.Palhinha,Spurs,5.5,1.5,5491,4433,3.6
Lewis-Skelly,Arsenal,5.2,1.7,-1681,-1357,-4.9
Ødegaard,Arsenal,7.9,1.5,-3889,-3140,-9.1
Zubimendi,Arsenal,5.5,3.9,-7658,-6183,-9.7
Gyökeres,Arsenal,9.0,22.3,-37126,-29979,-8.3
Digne,Aston Villa,4.5,1.6,-5783,-4669,-17.8
Konsa,Aston Villa,4.4,8.9,-10380,-8381,-5.8
Alex Moreno,Aston Villa,4.0,2.6,-5567,-4495,-7.5
Rogers,Aston Villa,6.8,4.9,-3553,-2869,-3.6
Watkins,Aston Villa,8.5,6.9,-14418,-11642,-10.3
Ekdal,Burnley,4.0,1.2,-3946,-3186,-16.2
Estève,Burnley,4.0,12.8,-13819,-11158,-5.4
Anthony,Burnley,5.7,7.0,-37051,-29918,-26.1
Cullen,Burnley,5.0,2.5,-3713,-2998,-7.3
A.Ramsey,Burnley,4.4,2.3,-6237,-5036,-9.5
Foster,Burnley,5.0,1.8,-4058,-3276,-11.1
Barnes,Burnley,4.3,1.3,-1573,-1270,-6.0
Petrović,Bournemouth,4.5,5.6,-3943,-3183,-3.5
Hill,Bournemouth,4.0,0.9,-1611,-1300,-8.8
Kluivert,Bournemouth,7.0,1.1,-3078,-2485,-13.8
Evanilson,Bournemouth,7.0,1.6,-18215,-14708,-46.7
Verbruggen,Brighton,4.4,4.1,-2376,-1918,-2.9
De Cuyper,Brighton,4.4,2.1,-3505,-2830,-8.2
Mitoma,Brighton,6.3,2.7,-13359,-10787,-20.3
Baleba,Brighton,4.7,2.1,-3926,-3170,-9.2
Sánchez,Chelsea,4.9,14.0,-24837,-20055,-8.8
Cucurella,Chelsea,6.1,22.5,-25539,-20622,-5.7
Chalobah,Chelsea,5.1,7.9,-15419,-12450,-9.6
Gusto,Chelsea,4.9,1.0,-3059,-2470,-15.1
Palmer,Chelsea,10.3,9.7,-23201,-18734,-8.5
Enzo,Chelsea,6.7,15.0,-29923,-24162,-9.9
Estêvão,Chelsea,6.5,2.5,-7968,-6434,-15.7
João Pedro,Chelsea,7.5,53.4,-442501,-357319,-42.2
Henderson,Crystal Palace,5.0,7.6,-4383,-3539,-2.9
Lacroix,Crystal Palace,5.1,3.7,-3294,-2659,-4.4
Mitchell,Crystal Palace,5.0,2.3,-2480,-2002,-5.3
Devenny,Crystal Palace,4.4,1.2,-2879,-2324,-11.8
Dewsbury-Hall,Everton,5.0,3.2,-6997,-5650,-10.8
Pickford,Everton,5.5,9.9,-9859,-7961,-4.9
Tarkowski,Everton,5.5,6.8,-11425,-9225,-8.3
Garner,Everton,5.0,0.9,-2454,-1981,-13.4
Beto,Everton,5.3,3.5,-8257,-6667,-11.6
Grealish,Everton,6.9,18.4,-24622,-19882,-6.7
Andersen,Fulham,4.5,3.0,-22886,-18480,-26.8
King,Fulham,4.5,4.0,-3660,-2955,-4.5
Muniz,Fulham,5.4,1.1,-5569,-4496,-20.8
Darlow,Leeds,4.0,2.4,-2657,-2145,-5.5
Gudmundsson,Leeds,4.0,5.2,-21479,-17344,-17.0
Stach,Leeds,5.1,2.9,-19956,-16114,-33.9
Calvert-Lewin,Leeds,5.5,1.6,-10184,-8223,-31.3
A.Becker,Liverpool,5.4,6.3,-26252,-21198,-14.7
Frimpong,Liverpool,5.8,5.9,-35919,-29004,-21.5
Kerkez,Liverpool,5.8,3.8,-4957,-4002,-6.4
Virgil,Liverpool,6.0,25.5,-68484,-55300,-13.4
Konaté,Liverpool,5.4,2.8,-2531,-2043,-4.5
M.Salah,Liverpool,14.3,27.6,-149625,-120822,-27.1
Wirtz,Liverpool,8.1,7.9,-18350,-14817,-11.5
Mac Allister,Liverpool,6.3,1.2,-2614,-2110,-10.7
Gravenberch,Liverpool,5.6,4.7,-72356,-58427,-63.3
Isak,Liverpool,10.5,6.8,-95672,-77255,-57.9
Ekitiké,Liverpool,8.6,16.7,-14759,-11917,-4.4
Trafford,Man City,4.7,1.2,-2015,-1627,-8.3
Aït-Nouri,Man City,5.8,5.0,-4878,-3938,-4.8
Gvardiol,Man City,5.9,5.6,-4297,-3469,-3.8
Lewis,Man City,4.9,1.8,-4872,-3934,-13.3
Foden,Man City,8.1,5.0,-35001,-28263,-34.5
Doku,Man City,6.6,6.2,-56779,-45849,-45.2
Reijnders,Man City,5.6,27.3,-151754,-122541,-27.8
Dorgu,Man Utd,4.3,3.5,-21498,-17359,-30.3
Maguire,Man Utd,4.4,0.8,-3263,-2634,-16.7
Yoro,Man Utd,4.5,1.8,-3150,-2543,-8.6
B.Fernandes,Man Utd,8.9,16.8,-22766,-18383,-6.7
Obi,Man Utd,4.3,1.6,-4041,-3263,-12.4
Hall,Newcastle,5.2,0.8,-4043,-3264,-17.8
Schär,Newcastle,5.4,1.9,-1744,-1408,-4.5
Livramento,Newcastle,4.9,3.6,-27600,-22287,-27.0
