Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,7311,6433,4.4
Gabriel,Arsenal,6.1,21.8,25937,22824,15.4
Saliba,Arsenal,6.0,13.6,-74193,-65289,-25.8
Calafiori,Arsenal,5.7,13.5,37871,33326,22.4
J.Timber,Arsenal,5.7,10.9,62401,54912,36.9
Lewis-Skelly,Arsenal,5.3,2.4,-7728,-6800,-18.1
Saka,Arsenal,9.8,4.1,-26718,-23511,-26.2
Ødegaard,Arsenal,7.9,2.6,-12812,-11274,-23.1
Madueke,Arsenal,7.0,1.6,9230,8122,5.4
Martinelli,Arsenal,6.9,1.0,-2633,-2317,-14.8
Rice,Arsenal,6.5,9.1,-19756,-17385,-12.3
Zubimendi,Arsenal,5.4,2.3,55886,49179,32.8
Eze,Arsenal,7.5,12.1,30994,27274,18.3
Gyökeres,Arsenal,9.0,25.5,38904,34235,23.2
Martinez,Aston Villa,5.0,1.9,7308,6431,4.3
Cash,Aston Villa,4.5,4.9,2513,2211,1.5
Mings,Aston Villa,4.5,1.3,5153,4534,3.0
Alex Moreno,Aston Villa,4.0,4.7,-20090,-17679,-17.2
Rogers,Aston Villa,7.0,8.0,-6374,-5609,-4.5
Tielemans,Aston Villa,5.9,1.7,-3905,-3436,-12.9
Malen,Aston Villa,5.2,0.8,-2944,-2590,-20.7
Onana,Aston Villa,4.9,1.0,-8473,-7456,-34.0
Watkins,Aston Villa,8.9,15.5,-43651,-38412,-16.0
Ekdal,Burnley,4.0,1.2,2647,2329,1.6
Estève,Burnley,4.0,16.7,-6897,-6069,-2.3
Tuanzebe,Burnley,3.9,1.9,4705,4140,2.8
Anthony,Burnley,5.5,1.0,5395,4747,3.2
Cullen,Burnley,5.0,1.9,1710,1504,1.0
A.Ramsey,Burnley,4.4,5.1,-28800,-25344,-22.7
Foster,Burnley,5.0,1.0,8906,7837,5.2
Dúbravka,Burnley,4.0,34.0,7082,6232,4.2
Petrović,Bournemouth,4.5,4.5,3654,3215,2.2
Senesi,Bournemouth,4.6,8.4,42353,37270,25.0
Semenyo,Bournemouth,7.5,37.4,247430,217738,148.8
H.Traorè,Bournemouth,4.5,0.9,-7600,-6688,-33.9
Evanilson,Bournemouth,7.0,2.6,8957,7882,5.3
Kroupi.Jr,Bournemouth,4.5,1.3,3616,3182,2.1
O.Dango,Brentford,6.0,0.9,-2153,-1894,-13.5
Kelleher,Brentford,4.5,9.2,-6443,-5669,-4.0
Damsgaard,Brentford,5.9,0.8,-2267,-1994,-15.9
Thiago,Brentford,6.0,1.7,4009,3527,2.4
Verbruggen,Brighton,4.5,5.6,-8819,-7760,-8.9
De Cuyper,Brighton,4.5,3.9,-16459,-14483,-19.8
Mitoma,Brighton,6.4,4.8,4727,4159,2.8
Minteh,Brighton,5.9,0.8,1505,1324,0.9
O'Riley,Brighton,5.5,0.8,-11459,-10083,-57.5
Baleba,Brighton,4.9,3.2,-11005,-9684,-19.4
Welbeck,Brighton,6.3,2.1,-3843,-3381,-10.3
Sánchez,Chelsea,5.0,23.6,-31178,-27436,-7.5
Cucurella,Chelsea,6.2,28.6,-22714,-19988,-4.5
James,Chelsea,5.5,4.8,-10379,-9133,-12.2
Chalobah,Chelsea,5.1,8.2,22826,20086,13.5
Gusto,Chelsea,5.0,1.5,-4308,-3791,-16.2
Acheampong,Chelsea,4.0,1.8,-7004,-6163,-21.9
Palmer,Chelsea,10.4,18.7,50844,44742,30.2
Neto,Chelsea,7.0,5.5,-11415,-10045,-11.7
Enzo,Chelsea,6.6,12.6,36546,32160,21.6
Estêvão,Chelsea,6.5,2.5,-13225,-11638,-29.8
Caicedo,Chelsea,5.5,7.4,52767,46434,31.1
João Pedro,Chelsea,7.7,66.1,58111,51137,35.6
Delap,Chelsea,6.3,1.5,-10780,-9486,-28.9
Marc Guiu,Chelsea,4.4,10.8,-35425,-31174,-18.6
Henderson,Crystal Palace,5.0,8.1,4465,3929,2.6
Muñoz,Crystal Palace,5.6,13.7,17361,15277,10.3
Lacroix,Crystal Palace,5.0,3.5,27473,24176,16.2
Guéhi,Crystal Palace,4.6,20.4,101205,89060,60.2
Richards,Crystal Palace,4.5,2.0,4656,4097,2.7
Sarr,Crystal Palace,6.5,4.1,-47254,-41583,-46.4
Mateta,Crystal Palace,7.6,12.2,-8217,-7230,-3.8
Dewsbury-Hall,Everton,5.0,4.9,1812,1594,1.1
Pickford,Everton,5.5,11.8,-5942,-5228,-2.9
Tarkowski,Everton,5.5,7.0,2148,1890,1.3
Ndiaye,Everton,6.5,8.5,-7832,-6892,-5.2
Beto,Everton,5.4,5.3,-4320,-3801,-4.6
Grealish,Everton,6.8,21.7,47306,41629,28.2
Andersen,Fulham,4.5,3.1,5609,4935,3.3
Smith Rowe,Fulham,5.9,0.8,-2123,-1868,-14.9
King,Fulham,4.5,3.1,12872,11327,7.6
Raúl,Fulham,6.4,1.3,-2979,-2621,-12.9
Gudmundsson,Leeds,4.0,5.0,5318,4679,3.1
Rodon,Leeds,4.0,3.0,14434,12701,8.5
Piroe,Leeds,5.3,0.8,-4840,-4259,-28.4
Bamford,Leeds,4.9,0.9,-6424,-5653,-28.7
A.Becker,Liverpool,5.5,10.8,1735,1526,1.0
Kerkez,Liverpool,6.0,5.9,-12122,-10667,-11.6
Virgil,Liverpool,6.1,28.0,25397,22349,15.2
Konaté,Liverpool,5.5,3.0,3631,3195,2.1
M.Salah,Liverpool,14.5,54.0,-17949,-15795,-1.9
Wirtz,Liverpool,8.4,19.1,-53595,-47163,-16.0
Gakpo,Liverpool,7.7,18.8,7471,6574,4.4
