Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,20525,16573,20.1
Gabriel,Arsenal,7.3,46.1,10569,8534,24.1
Saliba,Arsenal,6.3,17.2,17295,13965,11.5
Saka,Arsenal,10.0,13.0,12825,10356,12.1
Trossard,Arsenal,6.6,2.0,2024,1634,1.3
Watkins,Aston Villa,8.7,13.4,5524,4460,8.3
Walker,Burnley,4.4,1.1,2093,1690,1.6
Estève,Burnley,3.8,6.8,4723,3813,5.3
Anthony,Burnley,5.0,1.9,10340,8349,6.3
Petrović,Bournemouth,4.6,5.0,3009,2429,3.6
Senesi,Bournemouth,5.2,21.1,30708,24796,25.0
Truffert,Bournemouth,4.7,4.8,19087,15412,12.2
Evanilson,Bournemouth,6.6,2.3,2264,1828,2.1
Kroupi.Jr,Bournemouth,4.6,6.4,20124,16250,13.4
Rayan,Bournemouth,5.4,1.8,12483,10080,7.4
O.Dango,Brentford,5.6,1.6,1591,1284,1.5
Valdimarsson,Brentford,3.8,0.9,3265,2636,2.1
Cucurella,Chelsea,6.1,14.5,2881,2326,7.4
James,Chelsea,5.6,5.9,2464,1989,3.7
Acheampong,Chelsea,3.7,1.7,2072,1673,1.8
Enzo,Chelsea,6.4,10.9,16832,13591,13.4
Marc Guiu,Chelsea,4.0,5.2,2223,1795,3.3
Robinson,Fulham,4.9,0.9,2256,1821,1.6
Darlow,Leeds,4.0,6.8,5744,4638,5.8
Bijol,Leeds,3.9,1.2,4692,3788,3.0
Rodon,Leeds,3.9,2.9,2335,1885,2.4
Calvert-Lewin,Leeds,5.8,13.4,35668,28801,24.6
Justin,Leeds,4.0,2.3,5581,4506,3.9
Virgil,Liverpool,6.0,30.4,42130,34019,34.8
M.Salah,Liverpool,14.0,13.8,8070,6516,9.9
Szoboszlai,Liverpool,7.0,13.4,44561,35983,29.3
Ngumoha,Liverpool,4.3,1.4,4056,3275,2.7
Doku,Man City,6.5,6.5,12317,9945,9.2
Maguire,Man Utd,4.4,1.6,1596,1288,1.5
Shaw,Man Utd,4.5,1.1,5265,4251,3.3
B.Fernandes,Man Utd,10.4,47.7,8211,6630,23.5
Cunha,Man Utd,8.1,8.4,13239,10690,10.5
Mainoo,Man Utd,4.7,1.4,1733,1399,1.5
Lammens,Man Utd,5.1,3.5,5108,4124,4.1
Pope,Newcastle,5.0,4.3,2227,1798,2.9
Barnes,Newcastle,6.1,1.2,2635,2127,1.9
Bruno G.,Newcastle,6.9,6.2,6285,5075,5.9
Osula,Newcastle,5.5,1.4,35760,28876,10.2
Woltemade,Newcastle,6.7,6.4,3302,2666,4.3
Sels,Nott'm Forest,4.6,5.0,3140,2535,3.7
Gibbs-White,Nott'm Forest,7.5,7.4,42510,34326,25.8
Anderson,Nott'm Forest,5.6,7.9,63570,51332,37.4
Igor Jesus,Nott'm Forest,5.9,2.4,2214,1787,2.2
E.Le Fée,Sunderland,4.8,1.5,6361,5136,4.0
Kinsky,Spurs,3.9,1.9,2793,2255,2.3
Pedro Porro,Spurs,5.2,10.8,6444,5203,7.8
Richarlison,Spurs,6.4,6.3,18669,15075,12.6
Mavropanos,West Ham,4.5,2.0,8600,6944,5.4
Summerville,West Ham,5.4,1.3,4121,3327,2.7
Bowen,West Ham,7.7,12.9,46223,37325,30.0
Hermansen,West Ham,4.2,0.9,3573,2885,2.3
