Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.3,352769,310436,90000,344.9,355.3,208.4,up
João Pedro,Chelsea,7.6,61.8,184206,162101,90000,180.1,1113.1,112.5,up
Enzo,Chelsea,6.5,7.0,178504,157083,90000,174.5,122.2,105.2,up
Ekitiké,Liverpool,8.7,29.3,160183,140961,90000,156.6,458.9,95.8,up
Semenyo,Bournemouth,7.3,27.1,157300,138424,90000,153.8,416.8,93.9,up
Gakpo,Liverpool,7.6,15.0,131055,115328,90000,128.1,192.2,77.7,up
Senesi,Bournemouth,4.5,3.0,124734,109765,90000,122.0,36.6,73.3,up
Chalobah,Chelsea,5.0,4.8,96168,84627,90000,94.0,45.1,56.6,up
Calafiori,Arsenal,5.6,9.3,72130,63474,90000,70.5,65.6,42.6,up
J.Timber,Arsenal,5.6,7.7,55651,48972,90000,54.4,41.9,32.8,up
Cunha,Man Utd,8.1,11.4,-170689,-150206,125259,119.9,136.7,72.5,down
Delap,Chelsea,6.4,2.6,-37058,-32611,28567,114.2,29.7,68.6,down
Palmer,Chelsea,10.4,27.0,-344590,-303239,346110,87.6,236.6,53.5,down
Saka,Arsenal,9.9,6.9,-88968,-78291,88450,88.5,61.1,53.4,down
Gordon,Newcastle,7.5,1.3,-15387,-13540,16664,81.3,10.6,48.8,down
Onana,Aston Villa,5.0,1.5,-14911,-13121,16481,79.6,11.9,47.8,down
Cherki,Man City,6.5,7.2,-58663,-51623,65925,78.3,56.4,47.2,down
Ballard,Sunderland,4.6,4.3,-45150,-39732,55121,72.1,31.0,43.4,down
Piroe,Leeds,5.4,1.2,-8083,-7113,10987,64.7,7.8,38.9,down
Wissa,Brentford,7.5,1.0,-6681,-5879,9156,64.2,6.4,38.6,down
