Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,10951,8842,10.3
Calafiori,Arsenal,5.7,10.0,7913,6389,8.3
J.Timber,Arsenal,6.5,33.2,9224,7448,18.2
Trossard,Arsenal,6.9,0.9,1938,1564,1.4
Rice,Arsenal,7.1,22.8,50526,40799,36.3
Hincapie,Arsenal,5.5,3.0,3773,3046,3.2
Rogers,Aston Villa,7.1,14.5,28974,23396,21.4
Senesi,Bournemouth,4.9,17.0,5924,4783,10.0
Semenyo,Bournemouth,7.7,45.4,44506,35938,30.1
Tavernier,Bournemouth,5.6,3.1,7647,6174,5.4
Kelleher,Brentford,4.5,8.2,3756,3032,5.3
Verbruggen,Brighton,4.4,5.3,4235,3419,4.4
De Cuyper,Brighton,4.3,2.2,5704,4605,4.0
Sánchez,Chelsea,4.9,15.0,2339,1888,7.3
James,Chelsea,5.6,9.3,26708,21566,18.1
Chalobah,Chelsea,5.5,18.9,23301,18815,20.1
Palmer,Chelsea,10.4,11.3,3409,2752,6.4
Guéhi,Crystal Palace,5.3,41.5,3504,2829,18.5
Wharton,Crystal Palace,5.0,0.8,3579,2890,2.2
Devenny,Crystal Palace,4.3,1.2,3267,2638,2.2
Pickford,Everton,5.5,10.7,3010,2430,5.9
Tarkowski,Everton,5.5,7.5,9282,7495,8.0
Keane,Everton,4.7,3.6,34224,27635,10.7
Grealish,Everton,6.5,10.2,9426,7611,9.2
Smith Rowe,Fulham,5.6,0.9,2129,1719,1.5
Wilson,Fulham,5.7,18.9,101895,82280,62.4
Gudmundsson,Leeds,3.8,3.7,5681,4587,4.5
Stach,Leeds,4.8,2.0,16650,13444,9.8
Calvert-Lewin,Leeds,5.7,6.3,116351,93953,65.2
A.Becker,Liverpool,5.4,5.8,7374,5954,6.3
Frimpong,Liverpool,5.7,4.5,3332,2690,3.6
Kerkez,Liverpool,5.6,3.0,1588,1282,2.1
Virgil,Liverpool,5.9,23.7,17264,13940,18.8
Konaté,Liverpool,5.4,3.2,12273,9910,7.9
Wirtz,Liverpool,8.0,7.1,22862,18461,15.1
Mac Allister,Liverpool,6.2,1.2,3810,3076,2.5
Gravenberch,Liverpool,5.6,4.6,15002,12114,9.9
Ekitiké,Liverpool,8.8,24.9,248373,200561,76.8
Gvardiol,Man City,6.0,8.8,11045,8918,9.5
Matheus N.,Man City,5.4,2.0,8505,6867,5.4
Rúben,Man City,5.7,7.1,17122,13826,12.1
O'Reilly,Man City,5.3,11.1,18393,14852,14.3
Foden,Man City,8.9,39.9,33936,27403,34.2
Cherki,Man City,6.5,7.9,43452,35087,26.6
Reijnders,Man City,5.2,11.7,7160,5781,8.5
Haaland,Man City,15.0,73.9,14353,11590,37.3
Donnarumma,Man City,5.7,10.2,3500,2826,6.0
Dalot,Man Utd,4.4,1.8,5892,4757,3.9
Heaven,Man Utd,3.8,1.6,1778,1435,1.6
B.Fernandes,Man Utd,9.4,31.0,64668,52219,29.8
Cunha,Man Utd,7.9,4.5,10907,8807,7.7
Mount,Man Utd,5.9,0.8,3347,2702,2.1
Obi,Man Utd,4.2,1.7,3181,2568,2.4
Gordon,Newcastle,7.3,2.6,14247,11504,8.7
L.Miley,Newcastle,4.4,2.7,15043,12147,9.2
Woltemade,Newcastle,7.3,17.7,74141,59868,47.0
N.Williams,Nott'm Forest,4.7,3.6,1732,1398,2.4
Ballard,Sunderland,4.6,3.6,15084,12180,9.6
Xhaka,Sunderland,5.2,6.5,14641,11822,10.5
Roefs,Sunderland,4.8,9.2,20608,16640,14.8
Alderete,Sunderland,4.0,4.8,16515,13335,10.8
Mukiele,Sunderland,4.2,6.4,18509,14946,12.5
L.Paquetá,West Ham,5.9,1.4,1564,1262,1.4
Bowen,West Ham,7.6,6.9,19700,15907,8.1
Hoever,Wolves,3.8,1.2,4319,3487,2.8
Raya,Arsenal,6.0,36.4,-3143,-2537,-0.4
Gabriel,Arsenal,6.2,12.8,-17368,-14024,-5.4
Lewis-Skelly,Arsenal,5.1,1.7,-2432,-1963,-6.8
White,Arsenal,5.3,1.3,-15509,-12523,-40.7
Saka,Arsenal,10.3,22.5,-29011,-23426,-6.3
Merino,Arsenal,6.0,3.6,-15957,-12885,-21.2
Eze,Arsenal,7.7,16.2,-58760,-47448,-17.5
Gyökeres,Arsenal,8.8,10.3,-5933,-4790,-2.8
Martinez,Aston Villa,5.1,3.2,-6577,-5310,-8.2
Cash,Aston Villa,4.9,13.4,-4505,-3637,-1.6
Konsa,Aston Villa,4.4,7.7,-1977,-1596,-1.2
Watkins,Aston Villa,8.5,7.6,-9119,-7363,-5.8
Estève,Burnley,3.9,11.3,-4410,-3561,-1.6
Tuanzebe,Burnley,3.9,1.2,-1749,-1412,-7.0
Anthony,Burnley,5.2,2.4,-3219,-2599,-6.4
Foster,Burnley,5.0,1.0,-3182,-2569,-15.2
Petrović,Bournemouth,4.5,5.6,-3175,-2563,-2.7
Evanilson,Bournemouth,7.0,2.0,-4164,-3362,-10.0
O.Dango,Brentford,6.0,0.8,-7544,-6091,-45.1
Thiago,Brentford,7.1,35.1,-257509,-207938,-35.9
Dunk,Brighton,4.5,0.9,-1558,-1258,-8.3
Van Hecke,Brighton,4.6,4.4,-6213,-5016,-6.8
Minteh,Brighton,6.1,6.9,-13914,-11235,-9.7
Baleba,Brighton,4.6,1.5,-2714,-2191,-8.6
Welbeck,Brighton,6.4,6.5,-68660,-55442,-42.2
Cucurella,Chelsea,6.2,22.8,-27151,-21924,-5.8
Gusto,Chelsea,5.0,2.6,-1749,-1412,-3.2
Neto,Chelsea,7.3,9.3,-9617,-7765,-5.0
Enzo,Chelsea,6.5,10.3,-19124,-15442,-8.9
Estêvão,Chelsea,6.5,2.0,-13077,-10559,-22.3
João Pedro,Chelsea,7.2,29.8,-21831,-17628,-3.6
Marc Guiu,Chelsea,4.3,8.1,-2141,-1728,-1.3
Henderson,Crystal Palace,5.1,8.9,-7603,-6139,-4.1
Muñoz,Crystal Palace,5.9,9.3,-71015,-57344,-26.2
Lacroix,Crystal Palace,5.2,7.2,-7314,-5906,-4.9
Mitchell,Crystal Palace,5.0,2.5,-2171,-1753,-4.2
Sarr,Crystal Palace,6.4,2.4,-6367,-5141,-12.7
Mateta,Crystal Palace,7.8,14.9,-71841,-58011,-23.3
Dewsbury-Hall,Everton,5.1,6.7,-71198,-57492,-36.4
Ndiaye,Everton,6.3,4.6,-24690,-19937,-25.7
Iwobi,Fulham,6.3,0.9,-3375,-2725,-17.9
Raúl,Fulham,6.3,2.7,-6224,-5025,-11.0
M.Salah,Liverpool,14.0,15.4,-21968,-17739,-6.9
Gakpo,Liverpool,7.3,5.6,-19782,-15973,-12.1
Szoboszlai,Liverpool,6.7,5.5,-26113,-21086,-16.3
Isak,Liverpool,10.3,4.2,-4471,-3610,-4.2
Aït-Nouri,Man City,5.7,4.0,-2888,-2332,-3.5
Doku,Man City,6.5,4.5,-51607,-41672,-39.2
Mbeumo,Man Utd,8.2,12.9,-80106,-64685,-29.9
De Ligt,Man Utd,5.0,2.3,-4997,-4035,-7.4
Amad,Man Utd,6.3,1.1,-3680,-2971,-16.0
Casemiro,Man Utd,5.5,0.9,-1531,-1236,-8.1
Pope,Newcastle,5.1,4.8,-6768,-5465,-5.6
Burn,Newcastle,5.1,5.8,-50615,-40871,-29.9
Livramento,Newcastle,4.9,2.9,-15336,-12383,-18.1
Trippier,Newcastle,4.9,1.4,-1786,-1442,-4.4
Barnes,Newcastle,6.2,1.3,-4018,-3244,-14.8
Bruno G.,Newcastle,7.0,14.3,-16044,-12955,-5.4
Sels,Nott'm Forest,4.7,6.2,-8127,-6562,-5.2
Gibbs-White,Nott'm Forest,7.3,2.9,-2480,-2002,-4.1
Anderson,Nott'm Forest,5.4,4.9,-2235,-1804,-2.2
Wood,Nott'm Forest,7.2,5.0,-2478,-2000,-1.7
Igor Jesus,Nott'm Forest,5.8,1.2,-1516,-1224,-6.0
Reinildo,Sunderland,3.9,3.1,-7333,-5921,-11.3
Isidor,Sunderland,5.5,2.5,-4557,-3679,-8.7
Vicario,Spurs,4.9,7.3,-7879,-6362,-5.2
Pedro Porro,Spurs,5.3,13.1,-11252,-9085,-4.1
Romero,Spurs,5.0,4.2,-14748,-11909,-12.0
Van de Ven,Spurs,4.6,27.5,-28939,-23368,-5.1
Kudus,Spurs,6.4,14.8,-14990,-12104,-4.9
P.M.Sarr,Spurs,4.6,1.0,-2415,-1950,-11.5
Richarlison,Spurs,6.4,7.9,-4111,-3319,-2.5
Xavi,Spurs,6.5,1.3,-7396,-5972,-19.4
Diouf,West Ham,4.1,1.7,-4592,-3708,-12.9
Wan-Bissaka,West Ham,4.2,4.5,-6794,-5486,-7.2
Wilson,West Ham,5.8,0.9,-2075,-1675,-11.0
