Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,81035,65435,54.1
Gabriel,Arsenal,6.2,26.3,292457,236159,89.2
J.Timber,Arsenal,5.8,14.6,68439,55264,42.7
Saka,Arsenal,9.8,6.2,132077,106652,73.6
Martinelli,Arsenal,6.9,1.2,3498,2824,2.4
Rice,Arsenal,6.5,8.2,27706,22372,18.2
Zubimendi,Arsenal,5.5,4.3,10524,8498,7.4
Eze,Arsenal,7.5,12.8,62520,50484,38.8
Gyökeres,Arsenal,9.0,26.1,50784,41008,37.8
Cash,Aston Villa,4.6,5.4,9120,7364,7.1
Anthony,Burnley,5.7,5.1,258789,208972,71.7
Cullen,Burnley,5.0,2.0,2503,2021,2.1
Foster,Burnley,5.0,2.2,17306,13974,10.2
Petrović,Bournemouth,4.5,5.6,9871,7970,7.6
Senesi,Bournemouth,4.9,21.4,379705,306611,100.0
Truffert,Bournemouth,4.5,1.9,5769,4658,3.9
Semenyo,Bournemouth,7.8,53.9,320590,258876,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13882,11209,8.1
Thiago,Brentford,6.0,2.4,81900,66134,45.0
Minteh,Brighton,5.9,2.3,100982,81542,55.3
Welbeck,Brighton,6.3,2.1,36256,29276,20.4
Enzo,Chelsea,6.7,13.7,107669,86942,63.4
Henderson,Crystal Palace,5.0,7.9,17846,14410,12.8
Lacroix,Crystal Palace,5.1,4.1,22112,17855,13.5
Mitchell,Crystal Palace,5.0,2.3,32168,25975,18.2
Guéhi,Crystal Palace,4.8,28.4,333326,269160,100.0
Richards,Crystal Palace,4.5,2.8,23631,19082,13.8
Sarr,Crystal Palace,6.4,4.1,189864,153315,100.0
Mateta,Crystal Palace,7.5,10.0,21818,17618,15.7
Keane,Everton,4.5,0.9,5860,4731,3.5
Garner,Everton,5.0,0.8,9586,7740,5.5
King,Fulham,4.5,3.9,7920,6395,5.8
Rodon,Leeds,4.0,4.9,46941,37904,27.2
Stach,Leeds,5.0,3.0,28295,22848,16.4
Calvert-Lewin,Leeds,5.5,0.9,14425,11648,8.1
Szoboszlai,Liverpool,6.5,3.9,3306,2669,3.3
Gravenberch,Liverpool,5.6,4.9,152714,123316,84.2
Gvardiol,Man City,5.8,5.0,10982,8867,7.9
Foden,Man City,8.1,6.2,25198,20347,16.0
Doku,Man City,6.6,6.1,230137,185835,64.4
Haaland,Man City,14.4,54.8,625179,504832,100.0
Donnarumma,Man City,5.6,8.1,56132,45326,33.5
Šeško,Man Utd,7.3,4.6,10327,8339,7.4
Pope,Newcastle,5.0,7.7,92628,74797,52.9
Burn,Newcastle,5.0,6.5,47838,38629,28.4
Gordon,Newcastle,7.4,1.3,26971,21779,15.0
Tonali,Newcastle,5.4,1.3,5223,4217,3.3
L.Miley,Newcastle,4.4,2.2,4834,3903,3.5
Woltemade,Newcastle,7.1,4.5,142397,114985,78.5
Isidor,Sunderland,5.6,2.9,38102,30767,11.4
Xhaka,Sunderland,5.0,3.4,53843,43478,30.3
Roefs,Sunderland,4.5,3.7,108725,87795,60.0
Alderete,Sunderland,4.1,4.7,248724,200844,68.8
Mukiele,Sunderland,4.0,1.7,21047,16995,12.0
Kinsky,Spurs,3.9,1.6,14355,11591,8.4
Romero,Spurs,5.1,7.5,8912,7196,7.8
Van de Ven,Spurs,4.8,34.4,16595,13400,18.2
J.Palhinha,Spurs,5.5,1.1,21870,17660,12.2
Pond,Wolves,3.9,1.3,13179,10642,7.6
Saliba,Arsenal,6.0,12.4,-8726,-7046,-3.6
Calafiori,Arsenal,5.7,14.5,-2433,-1964,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9095,-7344,-22.8
Madueke,Arsenal,7.0,0.9,-21313,-17210,-84.9
Martinez,Aston Villa,5.0,2.1,-4055,-3274,-9.7
Konsa,Aston Villa,4.5,11.2,-35094,-28338,-15.8
Mings,Aston Villa,4.5,1.5,-11663,-9417,-32.5
Alex Moreno,Aston Villa,4.0,3.3,-22889,-18482,-24.9
Rogers,Aston Villa,6.9,5.8,-16943,-13681,-14.7
Tielemans,Aston Villa,5.9,0.8,-8669,-7000,-38.8
Watkins,Aston Villa,8.7,9.8,-15727,-12699,-8.1
Walker,Burnley,4.5,1.6,-6224,-5025,-19.5
Ekdal,Burnley,4.0,1.5,-4016,-3242,-13.4
Estève,Burnley,4.0,14.4,-54964,-44383,-19.3
Tuanzebe,Burnley,3.9,1.8,-4059,-3277,-11.3
A.Ramsey,Burnley,4.4,3.2,-26996,-21799,-30.3
Barnes,Burnley,4.4,1.5,-5551,-4482,-18.6
Dúbravka,Burnley,4.0,34.3,-2045,-1651,-0.3
Dennis,Bournemouth,4.0,1.1,-1704,-1375,-7.8
Hill,Bournemouth,4.0,0.9,-3535,-2854,-19.7
J.Araujo,Bournemouth,4.0,0.8,-2935,-2370,-18.4
Tavernier,Bournemouth,5.5,1.5,-14458,-11674,-48.4
Evanilson,Bournemouth,7.0,3.3,-18538,-14969,-28.2
Kelleher,Brentford,4.5,8.2,-7427,-5997,-4.6
Collins,Brentford,5.0,1.3,-6450,-5208,-24.9
Verbruggen,Brighton,4.4,4.6,-13033,-10524,-14.3
De Cuyper,Brighton,4.4,2.6,-1889,-1525,-3.7
Mitoma,Brighton,6.4,4.4,-8522,-6881,-9.7
Baleba,Brighton,4.8,2.5,-6104,-4928,-12.3
Sánchez,Chelsea,4.9,16.1,-105932,-85540,-33.4
Cucurella,Chelsea,6.1,23.0,-222379,-179571,-49.2
James,Chelsea,5.4,4.3,-5967,-4818,-7.0
Chalobah,Chelsea,5.2,8.7,-265091,-214060,-109.8
Gusto,Chelsea,4.9,1.2,-8267,-6675,-34.6
