Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,120604,97387,78.3
Calafiori,Arsenal,5.8,15.2,59034,47669,37.9
J.Timber,Arsenal,6.4,34.5,87248,70452,60.8
Saka,Arsenal,10.1,18.2,19942,16103,18.0
Ødegaard,Arsenal,7.8,1.4,3779,3051,2.6
Martinelli,Arsenal,6.8,0.9,1750,1413,1.3
Merino,Arsenal,6.0,3.4,243420,196561,66.9
Cash,Aston Villa,4.7,6.6,5730,4626,5.7
Malen,Aston Villa,5.1,1.0,1560,1259,1.2
Watkins,Aston Villa,8.5,6.6,12428,10035,9.3
O.Dango,Brentford,6.0,1.1,18220,14712,10.2
Thiago,Brentford,6.8,26.8,499451,403306,100.0
Verbruggen,Brighton,4.4,5.1,65780,53117,37.5
De Cuyper,Brighton,4.3,2.0,13378,10802,8.0
Van Hecke,Brighton,4.5,3.4,158586,128058,44.0
Minteh,Brighton,6.3,10.8,123440,99677,37.5
Welbeck,Brighton,6.6,11.2,12597,10172,11.3
Chalobah,Chelsea,5.2,10.6,44193,35685,28.0
Palmer,Chelsea,10.3,9.8,37606,30366,24.2
Neto,Chelsea,7.2,9.1,103603,83659,59.4
Marc Guiu,Chelsea,4.2,6.9,4919,3972,5.4
Henderson,Crystal Palace,5.1,9.0,57118,46122,19.0
Muñoz,Crystal Palace,6.1,26.6,289948,234133,88.7
Lacroix,Crystal Palace,5.1,6.6,70933,57278,40.8
Guéhi,Crystal Palace,5.1,35.7,115017,92876,76.2
Richards,Crystal Palace,4.6,4.2,19185,15491,12.0
Dewsbury-Hall,Everton,5.0,4.9,99146,80060,28.6
Pickford,Everton,5.5,10.6,91579,73950,53.5
Tarkowski,Everton,5.4,6.6,91271,73701,51.8
Grealish,Everton,6.6,13.0,33361,26939,23.2
Leno,Fulham,4.9,1.5,3030,2446,2.2
Andersen,Fulham,4.5,3.2,27702,22369,16.2
Iwobi,Fulham,6.4,1.2,4016,3242,2.6
Raúl,Fulham,6.2,0.9,4052,3271,2.5
Nmecha,Leeds,5.0,0.8,2029,1638,1.2
A.Becker,Liverpool,5.4,5.6,8065,6512,6.6
Wirtz,Liverpool,8.0,6.7,15192,12267,10.9
Matheus N.,Man City,5.3,1.4,5299,4278,3.4
O’Reilly,Man City,5.2,7.5,12811,10344,9.9
Foden,Man City,8.4,20.4,1452859,1173183,100.0
Doku,Man City,6.6,9.8,94233,76093,54.6
Haaland,Man City,15.0,72.9,85332,68905,52.1
Dalot,Man Utd,4.4,1.1,8931,7211,4.4
Heaven,Man Utd,3.8,1.3,2690,2172,2.0
B.Fernandes,Man Utd,9.0,19.8,88618,71559,31.8
Cunha,Man Utd,7.9,3.7,4524,3653,3.9
Casemiro,Man Utd,5.5,1.5,10080,8139,6.0
Lammens,Man Utd,5.1,2.0,23444,18931,7.1
Hall,Newcastle,5.2,1.3,33053,26690,18.3
Burn,Newcastle,5.1,8.5,102708,82936,58.7
Livramento,Newcastle,4.9,3.5,55608,44903,31.3
Gordon,Newcastle,7.2,1.9,45598,36820,25.3
Barnes,Newcastle,6.4,2.8,70451,56889,39.0
Bruno G.,Newcastle,6.8,10.0,482287,389446,100.0
L.Miley,Newcastle,4.4,2.2,17285,13957,10.2
Ramsdale,Newcastle,4.8,1.1,41720,33688,22.9
Thiaw,Newcastle,5.0,3.1,135775,109638,37.8
Woltemade,Newcastle,7.5,24.2,407487,329045,100.0
N.Williams,Nott'm Forest,4.7,3.6,5335,4308,4.3
Anderson,Nott'm Forest,5.4,5.8,22904,18494,14.6
Igor Jesus,Nott'm Forest,5.8,1.1,18700,15100,10.5
Xhaka,Sunderland,5.2,6.7,7171,5790,6.5
Roefs,Sunderland,4.7,8.0,13216,10671,10.3
Romero,Spurs,5.0,3.8,35884,28976,20.8
Kudus,Spurs,6.5,16.6,24223,19560,19.7
Areola,West Ham,4.3,2.1,3134,2530,2.5
Wilson,West Ham,5.8,0.9,8897,7184,5.1
Gabriel,Arsenal,6.3,16.7,-297505,-240235,-61.9
Saliba,Arsenal,6.0,11.4,-106740,-86192,-37.8
Lewis-Skelly,Arsenal,5.1,1.5,-2714,-2191,-8.7
Rice,Arsenal,7.1,21.6,-281196,-227065,-53.0
Zubimendi,Arsenal,5.3,2.5,-12338,-9962,-23.8
Eze,Arsenal,7.8,19.6,-29051,-23458,-7.2
Gyökeres,Arsenal,8.8,10.4,-28703,-23177,-13.4
Martinez,Aston Villa,5.1,3.2,-48415,-39095,-60.8
Digne,Aston Villa,4.5,2.0,-8114,-6552,-19.5
Konsa,Aston Villa,4.4,7.7,-17554,-14174,-11.0
Alex Moreno,Aston Villa,4.0,2.0,-6579,-5312,-11.3
Rogers,Aston Villa,6.9,9.2,-47489,-38347,-25.0
Walker,Burnley,4.4,1.4,-5094,-4113,-17.5
Ekdal,Burnley,4.0,0.9,-3246,-2621,-17.4
Estève,Burnley,3.9,11.6,-2201,-1777,-0.9
Hartman,Burnley,4.0,1.0,-2127,-1717,-10.2
Tuanzebe,Burnley,3.9,1.6,-13194,-10654,-28.4
Anthony,Burnley,5.4,3.5,-54872,-44309,-75.6
Cullen,Burnley,5.0,2.2,-11779,-9511,-25.8
A.Ramsey,Burnley,4.4,1.8,-6145,-4962,-11.7
Foster,Burnley,5.0,1.3,-7168,-5788,-26.6
Barnes,Burnley,4.3,1.2,-2019,-1630,-8.1
Dúbravka,Burnley,4.0,33.6,-12255,-9895,-1.8
Petrović,Bournemouth,4.5,5.5,-25188,-20339,-22.1
Senesi,Bournemouth,5.0,19.2,-191220,-154410,-48.5
Truffert,Bournemouth,4.5,2.2,-15237,-12303,-33.4
Semenyo,Bournemouth,7.7,47.1,-555994,-448965,-58.6
Tavernier,Bournemouth,5.5,1.8,-28911,-23345,-77.4
Evanilson,Bournemouth,7.0,1.4,-10837,-8750,-37.3
Kroupi.Jr,Bournemouth,4.6,4.2,-14916,-12044,-17.1
Collins,Brentford,4.9,1.1,-3884,-3136,-17.0
Schade,Brentford,7.0,1.0,-12456,-10058,-60.0
Mitoma,Brighton,6.1,1.8,-3777,-3049,-8.4
Baleba,Brighton,4.7,1.8,-4312,-3481,-11.5
Sánchez,Chelsea,4.8,13.7,-2411,-1946,-0.9
Cucurella,Chelsea,6.2,23.0,-46862,-37841,-10.0
James,Chelsea,5.6,8.2,-11465,-9257,-6.8
Gusto,Chelsea,4.9,1.6,-4646,-3751,-14.0
Acheampong,Chelsea,3.9,1.7,-11977,-9671,-33.9
Enzo,Chelsea,6.7,13.5,-75593,-61041,-27.2
Estêvão,Chelsea,6.6,3.0,-24010,-19388,-38.6
Caicedo,Chelsea,5.8,12.4,-494748,-399509,-138.3
João Pedro,Chelsea,7.4,37.8,-488531,-394488,-63.8
Sarr,Crystal Palace,6.5,4.4,-369510,-298379,-289.5
Mateta,Crystal Palace,8.1,28.6,-265938,-214744,-45.6
Keane,Everton,4.6,2.1,-41665,-33644,-79.7
Ndiaye,Everton,6.5,9.9,-81729,-65996,-40.0
Beto,Everton,5.1,2.7,-8319,-6717,-14.9
King,Fulham,4.5,3.5,-14102,-11387,-19.4
Muniz,Fulham,5.4,0.8,-3188,-2574,-13.7
Darlow,Leeds,4.0,2.1,-5031,-4062,-11.5
Gudmundsson,Leeds,3.9,4.0,-9377,-7571,-11.3
Rodon,Leeds,4.1,5.8,-15982,-12905,-13.3
Stach,Leeds,4.8,1.4,-4062,-3280,-14.0
Mamardashvili,Liverpool,4.3,0.8,-10099,-8154,-60.8
Frimpong,Liverpool,5.7,4.6,-8020,-6476,-6.0
Kerkez,Liverpool,5.7,3.0,-9537,-7701,-15.3
Virgil,Liverpool,6.0,25.3,-82363,-66508,-15.9
Konaté,Liverpool,5.4,3.0,-5057,-4083,-8.1
M.Salah,Liverpool,14.1,19.2,-198704,-160453,-50.4
Gakpo,Liverpool,7.5,13.3,-69528,-56143,-25.4
Mac Allister,Liverpool,6.3,1.2,-2183,-1762,-8.8
Szoboszlai,Liverpool,6.6,5.5,-34790,-28092,-30.5
Gravenberch,Liverpool,5.6,4.5,-18329,-14800,-19.7
Isak,Liverpool,10.4,4.9,-4431,-3578,-4.4
Ekitiké,Liverpool,8.4,11.9,-94874,-76610,-38.7
Trafford,Man City,4.6,1.1,-2043,-1649,-8.9
Aït-Nouri,Man City,5.7,4.3,-13265,-10711,-14.9
Rúben,Man City,5.6,5.0,-26495,-21394,-25.6
Lewis,Man City,4.7,1.4,-5258,-4245,-18.1
Marmoush,Man City,8.3,2.5,-5791,-4676,-11.2
Cherki,Man City,6.4,3.3,-72550,-58584,-106.0
Reijnders,Man City,5.3,14.5,-36715,-29647,-12.3
Donnarumma,Man City,5.7,10.6,-57335,-46298,-26.2
Mbeumo,Man Utd,8.5,33.3,-313166,-252881,-46.3
De Ligt,Man Utd,5.0,3.5,-26582,-21464,-30.5
Dorgu,Man Utd,4.2,2.5,-13033,-10524,-25.1
Yoro,Man Utd,4.3,1.6,-2372,-1915,-7.1
Amad,Man Utd,6.3,1.9,-5790,-4675,-14.7
Obi,Man Utd,4.3,1.3,-3733,-3014,-13.8
Šeško,Man Utd,7.2,3.2,-13846,-11180,-14.9
Pope,Newcastle,5.1,7.4,-224414,-181214,-104.7
Trippier,Newcastle,4.9,1.6,-22972,-18549,-49.4
Elanga,Newcastle,6.6,3.1,-6943,-5606,-10.8
Tonali,Newcastle,5.4,1.1,-13998,-11303,-51.1
Milenković,Nott'm Forest,5.2,3.8,-4598,-3712,-5.8
Murillo,Nott'm Forest,5.3,2.0,-17682,-14278,-35.5
Aina,Nott'm Forest,4.7,2.1,-5922,-4782,-9.7
Gibbs-White,Nott'm Forest,7.3,3.5,-23083,-18639,-31.8
Wood,Nott'm Forest,7.2,5.3,-11725,-9467,-7.6
Ndoye,Nott'm Forest,5.6,1.0,-6320,-5103,-30.4
Gunn,Nott'm Forest,4.0,1.3,-2962,-2391,-7.8
Reinildo,Sunderland,4.0,4.1,-4146,-3347,-4.9
Isidor,Sunderland,5.6,2.8,-23796,-19215,-41.0
Alderete,Sunderland,4.1,4.3,-8962,-7236,-10.1
Mukiele,Sunderland,4.2,5.9,-13692,-11056,-11.2
Vicario,Spurs,5.0,8.3,-32610,-26332,-19.0
Pedro Porro,Spurs,5.4,14.8,-84381,-68137,-27.7
Spence,Spurs,4.4,1.2,-11471,-9262,-46.0
Van de Ven,Spurs,4.7,30.2,-197246,-159276,-32.1
Johnson,Spurs,6.6,2.6,-7970,-6435,-14.8
P.M.Sarr,Spurs,4.7,1.3,-6711,-5419,-24.9
Richarlison,Spurs,6.4,7.3,-37308,-30126,-24.7
J.Palhinha,Spurs,5.5,1.7,-18857,-15227,-53.4
Xavi,Spurs,6.5,1.1,-8019,-6475,-35.1
Diouf,West Ham,4.2,2.5,-13606,-10986,-26.2
Wan-Bissaka,West Ham,4.2,5.3,-6830,-5515,-6.2
