Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,13790,11135,19.0
Saliba,Arsenal,6.0,12.7,10834,8748,10.9
Calafiori,Arsenal,5.8,15.3,13715,11074,13.5
J.Timber,Arsenal,6.0,22.5,47065,38004,34.3
Saka,Arsenal,10.0,16.5,28695,23171,22.0
Rice,Arsenal,6.6,12.5,22944,18527,17.4
Gyökeres,Arsenal,9.0,22.7,1612,1301,9.9
Dúbravka,Burnley,4.0,34.5,1556,1256,14.6
Senesi,Bournemouth,5.0,27.1,8373,6761,15.3
Semenyo,Bournemouth,8.1,64.5,12602,10176,32.6
Kroupi.Jr,Bournemouth,4.6,2.9,5504,4444,2.6
Thiago,Brentford,6.1,5.3,63539,51307,36.3
Van Hecke,Brighton,4.4,1.1,3078,2485,2.1
Welbeck,Brighton,6.4,4.2,48529,39187,14.7
James,Chelsea,5.5,7.5,11792,9522,9.3
Acheampong,Chelsea,3.9,1.9,6369,5142,4.2
Neto,Chelsea,7.0,5.2,8257,6667,6.5
Caicedo,Chelsea,5.9,18.1,10187,8226,12.7
Muñoz,Crystal Palace,5.6,13.6,20765,16767,16.6
Guéhi,Crystal Palace,4.9,32.2,25079,20251,26.4
Sarr,Crystal Palace,6.5,8.3,8693,7019,8.0
Mateta,Crystal Palace,7.6,13.7,86225,69626,51.9
Keane,Everton,4.5,1.1,2346,1894,1.7
Ndiaye,Everton,6.5,11.2,4669,3770,7.0
Raúl,Fulham,6.2,0.8,1502,1212,1.1
Rodon,Leeds,4.1,6.0,21764,17574,14.1
Longstaff,Leeds,4.9,1.1,5629,4545,3.5
Gakpo,Liverpool,7.6,15.0,11514,9297,9.1
Szoboszlai,Liverpool,6.5,3.8,3882,3134,3.6
Ekitiké,Liverpool,8.6,16.9,1638,1322,7.6
Matheus N.,Man City,5.3,0.8,4194,3386,2.6
Rúben,Man City,5.5,4.5,2606,2104,3.2
O’Reilly,Man City,4.9,1.1,3353,2707,2.2
Haaland,Man City,14.7,68.1,48369,39057,53.3
Donnarumma,Man City,5.7,10.4,7896,6376,8.4
Mbeumo,Man Utd,8.1,16.9,192473,155421,58.6
De Ligt,Man Utd,5.0,2.9,3190,2575,2.9
Cunha,Man Utd,7.9,3.8,10753,8683,7.3
Lammens,Man Utd,5.0,1.0,8689,7016,5.1
Pope,Newcastle,5.2,12.0,4756,3840,7.4
Burn,Newcastle,5.1,10.7,10698,8638,10.0
Bruno G.,Newcastle,6.5,2.5,10321,8334,6.6
J.Murphy,Newcastle,6.1,0.9,1539,1242,1.2
Woltemade,Newcastle,7.5,21.7,62219,50241,25.4
Ballard,Sunderland,4.6,2.4,2405,1942,2.3
Isidor,Sunderland,5.6,3.0,11257,9090,7.3
Xhaka,Sunderland,5.1,4.8,6281,5071,5.3
Roefs,Sunderland,4.6,5.9,16116,13013,11.0
Mukiele,Sunderland,4.1,4.1,31928,25781,18.8
J.Palhinha,Spurs,5.5,1.5,1764,1424,1.5
Gabriel,Arsenal,6.4,35.0,-6528,-5271,-0.8
Ødegaard,Arsenal,7.9,1.5,-2015,-1627,-4.7
Zubimendi,Arsenal,5.5,3.9,-4073,-3288,-5.2
Eze,Arsenal,7.6,13.3,-9209,-7436,-3.4
Cash,Aston Villa,4.6,4.8,-2622,-2117,-2.7
Digne,Aston Villa,4.5,1.6,-4328,-3494,-11.1
Konsa,Aston Villa,4.4,9.0,-5549,-4480,-3.1
Alex Moreno,Aston Villa,4.0,2.6,-2340,-1889,-3.2
Rogers,Aston Villa,6.8,4.9,-1833,-1480,-1.8
Watkins,Aston Villa,8.5,7.0,-6361,-5136,-4.5
Estève,Burnley,4.0,12.9,-2635,-2127,-1.0
Anthony,Burnley,5.7,7.2,-9351,-7550,-6.4
A.Ramsey,Burnley,4.4,2.4,-2602,-2101,-3.8
Foster,Burnley,5.0,1.8,-2462,-1988,-6.7
Petrović,Bournemouth,4.5,5.7,-2732,-2206,-2.4
Evanilson,Bournemouth,7.0,1.7,-8861,-7155,-21.4
Mitoma,Brighton,6.3,2.7,-5937,-4794,-9.0
Baleba,Brighton,4.7,2.1,-1753,-1415,-4.1
Sánchez,Chelsea,4.9,14.2,-8345,-6738,-2.9
Cucurella,Chelsea,6.1,22.7,-3214,-2595,-0.7
Chalobah,Chelsea,5.1,8.0,-2707,-2185,-1.7
Gusto,Chelsea,4.9,1.0,-2431,-1963,-12.0
Palmer,Chelsea,10.3,9.8,-11322,-9142,-4.1
Enzo,Chelsea,6.7,15.1,-9774,-7892,-3.2
Estêvão,Chelsea,6.5,2.5,-2373,-1916,-4.7
João Pedro,Chelsea,7.5,55.7,-180992,-146151,-16.6
Henderson,Crystal Palace,5.0,7.6,-1984,-1602,-1.3
Dewsbury-Hall,Everton,5.0,3.2,-2619,-2114,-4.0
Pickford,Everton,5.5,10.0,-2251,-1817,-1.1
Beto,Everton,5.3,3.6,-2906,-2346,-4.0
Andersen,Fulham,4.5,3.1,-8895,-7182,-10.1
King,Fulham,4.5,4.0,-1656,-1337,-2.0
Muniz,Fulham,5.4,1.1,-2899,-2340,-10.8
Gudmundsson,Leeds,4.0,5.3,-7749,-6257,-6.0
Stach,Leeds,5.1,3.0,-8840,-7138,-14.5
Calvert-Lewin,Leeds,5.5,1.7,-3872,-3126,-11.2
A.Becker,Liverpool,5.4,6.4,-12176,-9832,-6.7
Frimpong,Liverpool,5.8,6.1,-18023,-14553,-10.4
Kerkez,Liverpool,5.8,3.8,-2341,-1890,-3.0
Virgil,Liverpool,6.0,25.9,-19086,-15411,-3.7
M.Salah,Liverpool,14.3,28.2,-78530,-63412,-14.0
Wirtz,Liverpool,8.1,8.0,-6272,-5064,-3.9
Gravenberch,Liverpool,5.6,5.0,-32337,-26112,-26.6
Isak,Liverpool,10.5,7.2,-45919,-37079,-26.3
Lewis,Man City,4.9,1.8,-1568,-1266,-4.3
Foden,Man City,8.1,5.3,-8667,-6998,-8.1
Doku,Man City,6.6,6.6,-12305,-9936,-9.2
Reijnders,Man City,5.7,28.3,-37894,-30599,-6.7
Dorgu,Man Utd,4.4,3.6,-8911,-7195,-12.2
B.Fernandes,Man Utd,8.9,16.9,-12329,-9955,-3.6
Hall,Newcastle,5.2,0.8,-2042,-1648,-9.0
Livramento,Newcastle,5.0,3.7,-11940,-9641,-11.4
Elanga,Newcastle,6.8,4.1,-6317,-5100,-7.6
Tonali,Newcastle,5.4,1.4,-3596,-2903,-12.7
Sels,Nott'm Forest,4.8,9.1,-7157,-5779,-3.9
Milenković,Nott'm Forest,5.3,4.4,-3216,-2596,-3.6
Aina,Nott'm Forest,4.8,2.8,-4147,-3348,-5.2
N.Williams,Nott'm Forest,4.8,3.9,-2320,-1873,-2.9
Gibbs-White,Nott'm Forest,7.3,3.0,-2378,-1920,-3.9
Anderson,Nott'm Forest,5.3,3.3,-2325,-1877,-3.5
Wood,Nott'm Forest,7.2,8.0,-28679,-23158,-14.8
