Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,110122,88923,72.0
Gabriel,Arsenal,6.6,41.9,297580,240295,96.9
Calafiori,Arsenal,5.8,16.0,4969,4012,9.1
J.Timber,Arsenal,6.1,25.4,53153,42921,38.8
Rice,Arsenal,6.8,17.6,355325,286924,100.0
Cash,Aston Villa,4.6,5.3,10181,8221,7.6
Hartman,Burnley,4.0,0.9,7348,5933,4.3
Dúbravka,Burnley,4.0,34.4,10065,8127,19.2
Petrović,Bournemouth,4.5,5.6,7366,5948,6.2
Truffert,Bournemouth,4.5,2.3,3505,2830,2.8
Semenyo,Bournemouth,8.1,64.4,24456,19748,38.9
Tavernier,Bournemouth,5.5,1.6,12547,10131,7.4
Kroupi.Jr,Bournemouth,4.6,4.3,48097,38838,27.6
Thiago,Brentford,6.2,8.4,27396,22122,18.1
Van Hecke,Brighton,4.4,1.3,4349,3511,2.9
Minteh,Brighton,6.0,4.5,37268,30093,21.9
Welbeck,Brighton,6.5,8.3,108953,87979,32.6
Sánchez,Chelsea,4.8,13.5,14828,11973,13.4
Cucurella,Chelsea,6.1,21.9,11007,8888,14.7
James,Chelsea,5.5,8.2,64168,51815,37.8
Chalobah,Chelsea,5.1,7.7,20094,16225,13.9
Gusto,Chelsea,4.9,1.0,2028,1637,1.5
Neto,Chelsea,7.1,6.2,62751,50671,19.4
Caicedo,Chelsea,6.0,20.9,304945,246243,90.4
João Pedro,Chelsea,7.4,46.2,145398,117408,96.8
Delap,Chelsea,6.2,0.9,2242,1810,1.6
Henderson,Crystal Palace,5.0,7.6,1767,1426,4.0
Muñoz,Crystal Palace,5.7,15.4,36542,29507,25.8
Lacroix,Crystal Palace,5.0,3.7,2309,1864,2.7
Guéhi,Crystal Palace,5.0,34.6,136931,110571,87.6
Richards,Crystal Palace,4.5,3.3,3385,2733,3.1
Sarr,Crystal Palace,6.6,11.7,52269,42207,32.8
Mateta,Crystal Palace,7.9,24.5,389401,314441,100.0
Ndiaye,Everton,6.5,11.2,6752,5452,7.5
King,Everton,3.9,1.3,7437,6005,4.5
King,Fulham,4.5,4.0,2099,1694,2.7
Raúl,Fulham,6.2,0.9,1977,1596,1.4
Mamardashvili,Liverpool,4.3,0.9,3617,2920,2.3
Szoboszlai,Liverpool,6.6,4.4,24183,19527,8.3
Gravenberch,Liverpool,5.6,4.2,51409,41512,29.4
O’Reilly,Man City,4.9,1.2,11205,9048,6.5
Cherki,Man City,6.3,2.8,79222,63971,43.8
Haaland,Man City,14.8,69.9,81575,65871,71.9
Mbeumo,Man Utd,8.4,29.0,142885,115379,50.1
Heaven,Man Utd,3.8,1.1,6926,5592,4.2
Amad,Man Utd,6.3,1.4,10215,8248,6.1
Casemiro,Man Utd,5.5,0.8,39143,31607,21.4
Bruno G.,Newcastle,6.6,3.7,15697,12675,5.7
J.Murphy,Newcastle,6.1,1.1,9697,7830,5.7
Gibbs-White,Nott'm Forest,7.3,3.0,15218,12288,9.4
Xhaka,Sunderland,5.1,5.4,26187,21146,16.3
Roefs,Sunderland,4.7,7.0,14197,11464,10.4
Mukiele,Sunderland,4.2,5.5,11573,9345,5.3
Van de Ven,Spurs,4.8,32.9,50815,41033,26.8
J.Palhinha,Spurs,5.5,1.7,9249,7468,5.7
L.Paquetá,West Ham,5.9,2.6,19631,15852,11.6
Saliba,Arsenal,6.0,11.6,-5679,-4585,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5196,-4195,-15.9
Saka,Arsenal,10.1,17.1,-48876,-39467,-14.1
Ødegaard,Arsenal,7.8,1.4,-3397,-2743,-8.5
Martinelli,Arsenal,6.8,0.9,-11519,-9301,-52.1
Zubimendi,Arsenal,5.4,3.3,-60403,-48775,-74.6
Eze,Arsenal,7.6,14.0,-43116,-34816,-15.2
Gyökeres,Arsenal,9.0,19.2,-247248,-199652,-53.1
Digne,Aston Villa,4.5,1.6,-1616,-1304,-4.9
Konsa,Aston Villa,4.4,8.5,-16206,-13086,-9.4
Mings,Aston Villa,4.4,0.9,-6864,-5542,-31.1
Alex Moreno,Aston Villa,4.0,2.4,-6926,-5592,-10.1
Rogers,Aston Villa,6.8,4.8,-1833,-1480,-1.9
Watkins,Aston Villa,8.5,6.5,-13962,-11274,-10.5
Ekdal,Burnley,4.0,1.1,-6007,-4850,-26.7
Estève,Burnley,4.0,12.2,-19166,-15476,-7.7
Anthony,Burnley,5.7,6.0,-48030,-38784,-39.2
Cullen,Burnley,5.0,2.3,-8809,-7113,-18.7
A.Ramsey,Burnley,4.4,2.1,-6988,-5642,-11.6
Foster,Burnley,5.0,1.7,-7033,-5679,-20.2
Senesi,Bournemouth,5.0,26.1,-23952,-19341,-4.6
Hill,Bournemouth,4.0,0.8,-2433,-1964,-14.9
Kluivert,Bournemouth,7.0,1.0,-4685,-3783,-22.9
Evanilson,Bournemouth,7.0,1.4,-3216,-2596,-11.2
Kelleher,Brentford,4.5,7.8,-9604,-7755,-6.0
Collins,Brentford,4.9,1.1,-4665,-3766,-20.7
Verbruggen,Brighton,4.4,4.1,-3837,-3098,-4.6
De Cuyper,Brighton,4.3,1.9,-10406,-8402,-26.8
Dunk,Brighton,4.5,1.1,-2169,-1751,-9.6
Mitoma,Brighton,6.2,2.2,-19346,-15621,-35.8
Baleba,Brighton,4.7,2.0,-1868,-1508,-4.6
Palmer,Chelsea,10.3,9.2,-21858,-17650,-8.3
Enzo,Chelsea,6.7,14.3,-14101,-11386,-4.9
Estêvão,Chelsea,6.5,2.3,-7132,-5759,-15.2
Marc Guiu,Chelsea,4.2,6.9,-7441,-6008,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3801,-3069,-8.4
Devenny,Crystal Palace,4.4,1.1,-2768,-2235,-12.3
Dewsbury-Hall,Everton,4.9,2.9,-8564,-6915,-14.4
Pickford,Everton,5.5,9.7,-11363,-9175,-5.8
Tarkowski,Everton,5.5,6.2,-22138,-17876,-17.5
Garner,Everton,5.0,0.9,-3502,-2827,-19.0
Beto,Everton,5.2,3.3,-10531,-8503,-15.6
Grealish,Everton,6.9,17.3,-61290,-49491,-17.5
Iwobi,Fulham,6.5,1.6,-12966,-10470,-39.6
Darlow,Leeds,4.0,2.3,-3944,-3184,-8.4
Gudmundsson,Leeds,4.0,4.7,-14768,-11925,-15.4
Rodon,Leeds,4.1,6.4,-4218,-3406,-3.2
Longstaff,Leeds,4.9,1.1,-5646,-4559,-25.1
Stach,Leeds,5.0,2.4,-20478,-16535,-41.7
Calvert-Lewin,Leeds,5.5,1.3,-19325,-15604,-60.5
A.Becker,Liverpool,5.4,5.7,-27287,-22034,-16.8
Frimpong,Liverpool,5.8,5.2,-28166,-22744,-19.0
Kerkez,Liverpool,5.7,3.5,-21947,-17722,-30.7
Virgil,Liverpool,6.0,23.4,-74991,-60555,-15.9
Konaté,Liverpool,5.4,2.7,-2494,-2013,-4.5
M.Salah,Liverpool,14.2,24.7,-49699,-40131,-10.0
Wirtz,Liverpool,8.0,7.3,-29779,-24046,-20.0
Gakpo,Liverpool,7.6,13.8,-61730,-49846,-22.0
Isak,Liverpool,10.4,4.9,-64584,-52151,-53.8
Ekitiké,Liverpool,8.6,15.8,-65004,-52490,-20.3
Trafford,Man City,4.7,1.2,-2597,-2097,-10.6
Aït-Nouri,Man City,5.8,4.8,-10649,-8599,-10.9
Gvardiol,Man City,5.9,5.3,-22537,-18198,-20.8
Rúben,Man City,5.5,4.5,-12601,-10175,-13.7
Lewis,Man City,4.9,1.7,-8201,-6622,-23.6
Marmoush,Man City,8.3,2.6,-2707,-2185,-5.1
Foden,Man City,8.0,4.3,-18322,-14795,-20.9
Doku,Man City,6.4,4.7,-59278,-47866,-61.8
Reijnders,Man City,5.5,22.1,-249225,-201249,-55.9
Donnarumma,Man City,5.7,10.1,-28701,-23176,-14.0
De Ligt,Man Utd,5.0,2.9,-10034,-8102,-16.9
Dalot,Man Utd,4.4,1.0,-2388,-1928,-11.7
Dorgu,Man Utd,4.3,3.0,-17913,-14464,-29.2
Yoro,Man Utd,4.4,1.7,-6443,-5202,-18.5
B.Fernandes,Man Utd,8.9,16.3,-6972,-5629,-2.1
Cunha,Man Utd,7.9,4.4,-1912,-1543,-2.1
Obi,Man Utd,4.3,1.5,-4730,-3819,-15.4
Šeško,Man Utd,7.3,5.1,-30616,-24722,-29.4
Pope,Newcastle,5.2,12.1,-16608,-13410,-6.8
Schär,Newcastle,5.4,1.8,-6271,-5063,-17.0
Burn,Newcastle,5.2,10.5,-54995,-44408,-25.8
Livramento,Newcastle,4.9,3.0,-26325,-21257,-30.7
Trippier,Newcastle,5.0,2.6,-15572,-12574,-29.3
Gordon,Newcastle,7.5,2.9,-31764,-25649,-44.7
Elanga,Newcastle,6.7,3.6,-18090,-14607,-24.6
Tonali,Newcastle,5.4,1.3,-3756,-3032,-14.1
L.Miley,Newcastle,4.4,2.1,-1780,-1437,-4.1
Woltemade,Newcastle,7.5,23.9,-139672,-112785,-29.0
Sels,Nott'm Forest,4.8,8.3,-18146,-14652,-10.7
Milenković,Nott'm Forest,5.2,3.9,-14634,-11816,-18.4
Aina,Nott'm Forest,4.7,2.5,-10499,-8477,-14.7
N.Williams,Nott'm Forest,4.7,3.4,-8980,-7251,-12.9
Hudson-Odoi,Nott'm Forest,5.8,0.8,-1698,-1371,-8.6
Wood,Nott'm Forest,7.2,6.3,-50739,-40971,-32.9
Ndoye,Nott'm Forest,5.7,1.2,-6148,-4964,-25.0
Gunn,Nott'm Forest,4.0,1.4,-3939,-3180,-9.8
Ballard,Sunderland,4.6,2.4,-3738,-3018,-7.6
Reinildo,Sunderland,4.0,4.4,-8183,-6607,-9.1
Isidor,Sunderland,5.6,3.6,-10429,-8421,-14.2
Alderete,Sunderland,4.1,5.4,-34201,-27617,-25.9
Vicario,Spurs,5.1,10.0,-23183,-18720,-11.4
Pedro Porro,Spurs,5.5,18.1,-75194,-60719,-20.5
Romero,Spurs,5.0,4.2,-16821,-13582,-19.6
Spence,Spurs,4.5,1.6,-7797,-6296,-23.8
Johnson,Spurs,6.7,3.1,-15880,-12823,-25.1
Kudus,Spurs,6.6,28.7,-304895,-246202,-44.1
P.M.Sarr,Spurs,4.9,1.7,-2440,-1970,-7.0
Richarlison,Spurs,6.5,8.3,-84735,-68423,-50.1
Xavi,Spurs,6.7,1.5,-22518,-18183,-73.4
Diouf,West Ham,4.4,3.2,-7501,-6057,-11.5
Wan-Bissaka,West Ham,4.3,5.8,-4441,-3586,-3.8
Bowen,West Ham,7.7,7.6,-14556,-11753,-9.4
José Sá,Wolves,4.3,1.2,-3333,-2691,-13.6
Pond,Wolves,3.9,1.4,-2354,-1900,-8.2
Gonzalez,Wolves,4.4,1.4,-3491,-2818,-12.2
Strand Larsen,Wolves,6.4,1.3,-8556,-6908,-32.2
Fraser,Wolves,4.4,1.9,-4892,-3950,-12.6
