Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34137,27565,32.2
Gabriel,Arsenal,7.2,42.8,10262,8286,22.6
Saliba,Arsenal,6.1,13.3,17369,14025,14.7
Calafiori,Arsenal,5.6,6.0,11254,9087,8.5
Saka,Arsenal,9.8,7.9,1931,1559,4.0
Gyökeres,Arsenal,8.8,11.7,30184,24373,20.9
Martinez,Aston Villa,5.1,4.8,4349,3511,4.3
Digne,Aston Villa,4.5,1.6,1987,1604,1.7
Watkins,Aston Villa,8.5,8.2,11083,8949,9.2
Petrović,Bournemouth,4.6,5.2,1680,1356,2.5
Senesi,Bournemouth,5.1,20.1,56129,45324,38.3
Truffert,Bournemouth,4.7,3.3,28160,22739,8.9
Tavernier,Bournemouth,5.4,2.4,28911,23345,16.5
Kelleher,Brentford,4.8,13.5,6131,4950,8.7
Kayode,Brentford,4.5,1.1,6977,5633,4.2
Verbruggen,Brighton,4.5,5.9,57134,46135,33.1
Van Hecke,Brighton,4.5,5.7,138478,111820,39.6
Mitoma,Brighton,6.1,1.9,3863,3119,2.8
Minteh,Brighton,5.5,1.9,13692,11056,8.1
Welbeck,Brighton,6.2,5.4,175224,141493,49.3
Cucurella,Chelsea,6.0,14.3,9009,7274,10.6
Henderson,Crystal Palace,5.1,8.2,2547,2056,4.0
Muñoz,Crystal Palace,5.8,7.3,11665,9419,9.2
Lacroix,Crystal Palace,5.1,4.7,27267,22018,16.6
Mitchell,Crystal Palace,5.0,2.1,2705,2184,2.3
Richards,Crystal Palace,4.4,2.5,10835,8749,6.8
Sarr,Crystal Palace,6.3,3.9,14660,11837,9.5
Pickford,Everton,5.6,13.6,20103,16233,16.3
Tarkowski,Everton,5.7,11.7,99692,80501,58.3
Keane,Everton,4.6,3.2,2197,1774,2.5
Ndiaye,Everton,6.2,4.2,6947,5609,4.8
Garner,Everton,5.3,4.4,37152,30000,11.8
Beto,Everton,5.0,2.7,29825,24083,17.1
Wilson,Fulham,6.1,24.8,4716,3808,11.2
King,Fulham,4.4,1.8,3708,2994,2.7
Darlow,Leeds,3.9,2.9,35050,28302,20.0
Rodon,Leeds,3.9,4.2,7908,6385,5.2
Stach,Leeds,4.8,2.8,5022,4055,2.2
Justin,Leeds,3.9,1.0,2929,2365,2.0
Frimpong,Liverpool,5.7,5.2,3084,2490,3.7
Kerkez,Liverpool,5.6,3.1,7241,5847,5.1
Szoboszlai,Liverpool,7.1,14.1,48553,39206,18.7
Semenyo,Man City,8.2,54.0,76309,61619,62.7
Aït-Nouri,Man City,5.7,4.4,2139,1727,2.9
O'Reilly,Man City,5.0,9.7,139778,112870,79.1
Doku,Man City,6.4,2.3,2743,2214,2.4
Haaland,Man City,14.4,55.3,50244,40572,49.2
Shaw,Man Utd,4.5,0.8,2644,2135,1.7
Yoro,Man Utd,4.1,1.3,1641,1325,1.4
B.Fernandes,Man Utd,10.3,44.8,166152,134167,62.6
Cunha,Man Utd,8.0,8.4,35490,28658,22.5
Casemiro,Man Utd,5.7,3.2,7299,5893,5.2
Lammens,Man Utd,5.1,2.9,5999,4844,2.8
Hall,Newcastle,5.4,4.3,15293,12349,5.8
Burn,Newcastle,5.0,3.5,2370,1913,2.7
Gordon,Newcastle,7.4,7.6,97133,78434,29.2
Elanga,Newcastle,6.5,2.7,2536,2047,2.4
Sels,Nott'm Forest,4.6,4.8,2641,2132,3.3
Milenković,Nott'm Forest,5.1,3.2,3329,2688,3.1
Murillo,Nott'm Forest,5.2,2.1,7938,6409,5.1
Aina,Nott'm Forest,4.7,2.4,1591,1284,1.8
N.Williams,Nott'm Forest,4.7,3.1,27748,22406,16.2
Gibbs-White,Nott'm Forest,7.4,5.0,23813,19228,14.8
Anderson,Nott'm Forest,5.5,8.4,6723,5428,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,5256,4244,3.3
Diouf,West Ham,4.1,2.4,4611,3723,2.2
Bowen,West Ham,7.6,8.9,69571,56178,22.3
J.Timber,Arsenal,6.3,26.5,-42235,-34104,-6.3
Madueke,Arsenal,6.8,0.9,-1828,-1476,-9.4
Trossard,Arsenal,6.5,0.8,-2362,-1907,-13.7
Rice,Arsenal,7.3,25.9,-28108,-22697,-5.1
Zubimendi,Arsenal,5.1,3.5,-13945,-11260,-18.5
Eze,Arsenal,7.2,7.8,-12731,-10280,-6.3
Konsa,Aston Villa,4.4,8.2,-1632,-1317,-0.9
Rogers,Aston Villa,7.4,24.1,-65021,-52504,-12.7
Estève,Burnley,3.9,7.6,-4513,-3644,-2.8
Dúbravka,Burnley,4.0,31.6,-41667,-33646,-6.3
