Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,71783,57964,30.4
Gabriel,Arsenal,6.3,29.2,139669,112782,49.3
Saliba,Arsenal,6.0,12.7,5719,4618,8.2
Calafiori,Arsenal,5.7,14.8,7007,5658,9.7
J.Timber,Arsenal,5.9,17.3,186607,150685,57.1
Saka,Arsenal,9.9,9.5,151523,122354,44.6
Rice,Arsenal,6.5,8.7,18148,14654,11.6
Eze,Arsenal,7.6,13.4,16945,13683,14.5
Anthony,Burnley,5.7,6.9,73095,59024,42.1
Cullen,Burnley,5.0,2.0,1844,1489,1.8
Foster,Burnley,5.0,2.3,9717,7846,6.2
Petrović,Bournemouth,4.5,5.7,3563,2877,4.2
Senesi,Bournemouth,4.9,24.9,111772,90255,70.1
Truffert,Bournemouth,4.5,2.1,12713,10265,7.7
Kluivert,Bournemouth,7.0,0.9,14469,11683,8.1
Semenyo,Bournemouth,7.9,58.9,376208,303787,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2734,2207,2.2
Thiago,Brentford,6.1,3.2,62014,50076,18.0
Van Hecke,Brighton,4.4,0.9,3989,3221,2.5
Minteh,Brighton,6.0,3.5,16225,13101,5.8
Welbeck,Brighton,6.3,2.4,3377,2726,2.8
Cucurella,Chelsea,6.1,21.9,2947,2379,10.3
James,Chelsea,5.4,4.3,3240,2616,3.5
Enzo,Chelsea,6.7,14.7,70015,56537,43.6
Estêvão,Chelsea,6.5,1.9,10829,8744,6.6
Caicedo,Chelsea,5.7,13.6,213111,172087,100.0
Henderson,Crystal Palace,5.0,8.0,2094,1690,4.3
Muñoz,Crystal Palace,5.6,12.6,23213,18744,17.5
Mitchell,Crystal Palace,5.0,2.5,5303,4282,3.9
Guéhi,Crystal Palace,4.8,30.7,97831,78998,64.9
Richards,Crystal Palace,4.5,3.1,5725,4622,4.3
Sarr,Crystal Palace,6.5,6.1,82472,66596,24.6
Keane,Everton,4.5,1.0,2015,1627,1.3
King,Fulham,4.5,4.0,2284,1844,2.8
Rodon,Leeds,4.0,5.4,21519,17376,13.7
Stach,Leeds,5.0,3.2,5577,4503,4.3
Calvert-Lewin,Leeds,5.5,1.3,25393,20504,14.2
Gravenberch,Liverpool,5.7,5.9,28752,23217,10.1
Gvardiol,Man City,5.8,5.5,34710,28028,20.9
Rúben,Man City,5.5,4.3,2266,1829,2.9
Doku,Man City,6.6,7.7,27665,22339,18.0
Haaland,Man City,14.5,60.5,304909,246214,100.0
Donnarumma,Man City,5.7,9.1,63586,51345,20.8
Obi,Man Utd,4.3,1.5,8016,6472,4.9
Šeško,Man Utd,7.3,5.1,35063,28313,20.9
Pope,Newcastle,5.1,9.5,88149,71180,51.3
Burn,Newcastle,5.1,8.0,93021,75114,28.2
Trippier,Newcastle,5.0,2.6,3723,3006,3.0
Gordon,Newcastle,7.4,2.4,19646,15864,11.5
Bruno G.,Newcastle,6.5,2.1,7189,5805,4.7
Tonali,Newcastle,5.4,1.4,1739,1404,1.5
Woltemade,Newcastle,7.2,8.9,266480,215182,75.3
Isidor,Sunderland,5.6,3.3,11905,9613,7.7
Xhaka,Sunderland,5.0,3.9,20454,16516,12.6
Roefs,Sunderland,4.6,4.7,48526,39184,28.0
Alderete,Sunderland,4.1,6.7,70050,56565,40.4
Mukiele,Sunderland,4.0,2.1,19166,15476,11.2
Kinsky,Spurs,3.9,1.8,8594,6939,5.3
Kudus,Spurs,6.7,32.8,174800,141151,100.0
Bowen,West Ham,7.7,7.0,62809,50718,36.6
Pond,Wolves,3.9,1.4,7183,5800,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6338,-5117,-16.6
Ødegaard,Arsenal,7.9,1.9,-8776,-7086,-19.2
