Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,1591,1284,12.1
Gabriel,Arsenal,6.3,31.5,5724,4622,15.7
J.Timber,Arsenal,5.9,20.1,6149,4965,11.4
Saka,Arsenal,9.9,12.7,7184,5801,8.9
Rice,Arsenal,6.5,10.1,8750,7065,8.8
Eze,Arsenal,7.6,14.1,1558,1258,6.5
Senesi,Bournemouth,5.0,26.1,5086,4106,13.2
Semenyo,Bournemouth,8.0,62.4,10675,8620,30.7
Kroupi.Jr,Bournemouth,4.5,1.8,7600,6137,4.8
Welbeck,Brighton,6.3,2.4,3736,3016,3.0
Cucurella,Chelsea,6.1,22.0,2969,2397,10.4
James,Chelsea,5.4,4.3,13621,10998,9.1
Chalobah,Chelsea,5.1,7.6,1812,1463,4.0
Acheampong,Chelsea,3.9,1.3,4207,3397,2.8
Neto,Chelsea,7.0,3.7,4966,4010,3.7
Sarr,Crystal Palace,6.5,8.2,2713,2190,4.7
Mateta,Crystal Palace,7.5,10.1,15080,12177,12.2
Ndiaye,Everton,6.5,10.5,4499,3632,6.6
Grealish,Everton,6.9,18.3,2560,2067,8.7
Gravenberch,Liverpool,5.7,6.5,4651,3755,5.1
Haaland,Man City,14.6,64.0,20797,16793,36.8
Donnarumma,Man City,5.7,9.7,3614,2918,5.8
Šeško,Man Utd,7.3,5.2,2534,2046,3.4
Pope,Newcastle,5.1,11.3,5165,4170,7.3
Burn,Newcastle,5.1,9.8,5280,4263,6.8
Woltemade,Newcastle,7.3,13.8,35987,29059,24.9
Mukiele,Sunderland,4.0,2.7,2491,2011,2.4
Kudus,Spurs,6.8,35.2,8580,6928,18.7
Bowen,West Ham,7.8,8.9,4858,3922,6.2
Gyökeres,Arsenal,9.1,25.1,-7806,-6303,-1.6
Cash,Aston Villa,4.6,5.2,-1534,-1238,-1.5
Konsa,Aston Villa,4.5,9.8,-1861,-1502,-0.9
Watkins,Aston Villa,8.6,7.9,-2891,-2334,-1.8
Anthony,Burnley,5.7,6.7,-2081,-1680,-1.3
Foster,Burnley,5.0,2.2,-2072,-1673,-3.9
Evanilson,Bournemouth,7.0,2.7,-2816,-2273,-5.2
Mitoma,Brighton,6.3,3.1,-1919,-1549,-2.6
Palmer,Chelsea,10.3,10.6,-7149,-5772,-2.4
Enzo,Chelsea,6.7,14.6,-13435,-10848,-3.8
João Pedro,Chelsea,7.6,60.6,-35091,-28335,-3.0
A.Becker,Liverpool,5.4,7.2,-4691,-3787,-2.3
Virgil,Liverpool,6.1,27.1,-2368,-1912,-0.4
Konaté,Liverpool,5.5,2.9,-1735,-1401,-2.5
M.Salah,Liverpool,14.4,35.8,-13282,-10725,-1.9
Wirtz,Liverpool,8.1,8.4,-1599,-1291,-0.9
Isak,Liverpool,10.6,10.4,-2570,-2075,-1.2
Ekitiké,Liverpool,8.7,16.5,-3724,-3007,-1.1
Doku,Man City,6.6,7.8,-2949,-2381,-1.9
Reijnders,Man City,5.8,32.3,-6910,-5579,-1.1
B.Fernandes,Man Utd,9.0,16.7,-1532,-1237,-0.5
Livramento,Newcastle,5.0,4.7,-7342,-5928,-5.5
Sels,Nott'm Forest,4.9,9.8,-4514,-3645,-2.3
Milenković,Nott'm Forest,5.3,4.8,-2261,-1825,-2.3
Aina,Nott'm Forest,4.8,3.1,-1655,-1336,-1.9
N.Williams,Nott'm Forest,4.8,4.3,-1577,-1273,-1.8
Wood,Nott'm Forest,7.3,9.7,-16298,-13160,-7.0
Ndoye,Nott'm Forest,5.9,1.7,-1833,-1480,-5.3
Isidor,Sunderland,5.6,3.5,-1660,-1340,-2.4
Alderete,Sunderland,4.1,6.8,-1609,-1299,-1.0
Pedro Porro,Spurs,5.6,21.0,-1892,-1527,-0.5
Van de Ven,Spurs,4.8,33.3,-2362,-1907,-0.4
Richarlison,Spurs,6.7,13.6,-8006,-6464,-2.9
