Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4317,3485,15.3
Gabriel,Arsenal,6.6,43.4,13883,11210,24.8
Rice,Arsenal,6.8,20.0,22221,17943,20.0
Cash,Aston Villa,4.6,5.3,2154,1739,3.3
Petrović,Bournemouth,4.5,5.7,2841,2294,3.8
Semenyo,Bournemouth,8.1,64.5,2909,2349,27.4
Kroupi.Jr,Bournemouth,4.6,4.7,7572,6114,6.0
Thiago,Brentford,6.3,8.9,7696,6214,5.6
Minteh,Brighton,6.0,4.7,3724,3007,3.9
Welbeck,Brighton,6.5,9.0,15963,12890,12.2
Estêvão,Chelsea,6.5,2.4,1695,1368,1.9
Caicedo,Chelsea,6.0,22.9,13799,11142,16.6
João Pedro,Chelsea,7.5,48.1,13243,10693,22.8
Henderson,Crystal Palace,5.0,7.6,1558,1258,3.9
Muñoz,Crystal Palace,5.7,15.6,4312,3481,8.6
Guéhi,Crystal Palace,5.1,35.2,12671,10231,20.9
Sarr,Crystal Palace,6.7,12.8,9297,7507,10.1
Mateta,Crystal Palace,8.0,28.3,41878,33816,33.9
Keane,Everton,4.5,1.1,1845,1489,1.4
Ndiaye,Everton,6.6,11.9,4769,3850,6.0
Mamardashvili,Liverpool,4.3,1.0,1952,1576,1.5
Virgil,Liverpool,5.9,23.0,1809,1460,10.2
Konaté,Liverpool,5.4,2.7,1566,1264,1.9
Gakpo,Liverpool,7.6,13.3,1722,1390,6.2
Szoboszlai,Liverpool,6.6,4.8,14592,11783,9.8
Gravenberch,Liverpool,5.6,4.5,10188,8226,7.3
Ekitiké,Liverpool,8.6,15.6,5903,4766,9.4
O’Reilly,Man City,4.9,1.2,2186,1765,1.7
Foden,Man City,8.0,4.4,1964,1585,2.8
Cherki,Man City,6.3,3.1,6665,5381,4.8
Haaland,Man City,14.8,70.4,10330,8341,33.7
Mbeumo,Man Utd,8.4,30.6,75823,61227,53.1
De Ligt,Man Utd,5.0,2.9,3113,2513,2.8
Heaven,Man Utd,3.8,1.1,1786,1442,1.4
Amad,Man Utd,6.3,1.5,6278,5069,4.0
Casemiro,Man Utd,5.5,1.0,2502,2020,1.5
Lammens,Man Utd,5.0,1.4,1874,1513,1.6
Ballard,Sunderland,4.6,2.5,10601,8560,6.7
Isidor,Sunderland,5.6,3.5,2035,1643,2.5
Xhaka,Sunderland,5.1,5.7,12009,9697,8.7
Roefs,Sunderland,4.7,7.1,8347,6740,7.3
Mukiele,Sunderland,4.2,5.7,7914,6390,6.5
Van de Ven,Spurs,4.8,33.4,5066,4090,16.1
Saliba,Arsenal,6.0,11.6,-1683,-1359,-0.7
Calafiori,Arsenal,5.8,16.1,-2875,-2321,-0.9
Zubimendi,Arsenal,5.4,2.9,-3891,-3141,-6.6
Eze,Arsenal,7.6,13.8,-11141,-8996,-4.0
Gyökeres,Arsenal,8.9,14.5,-40528,-32726,-11.5
Estève,Burnley,4.0,12.0,-2731,-2205,-1.1
Anthony,Burnley,5.7,5.7,-11835,-9556,-10.2
Mitoma,Brighton,6.2,2.1,-1610,-1300,-3.1
Palmer,Chelsea,10.3,9.0,-2348,-1896,-0.9
Neto,Chelsea,7.1,5.9,-1890,-1526,-1.6
Enzo,Chelsea,6.7,14.9,-6592,-5323,-2.2
Pickford,Everton,5.5,9.6,-1507,-1216,-0.8
Tarkowski,Everton,5.4,6.0,-2931,-2366,-2.4
Beto,Everton,5.2,3.2,-1955,-1578,-3.0
Grealish,Everton,6.8,16.8,-21953,-17727,-6.4
Stach,Leeds,4.9,2.1,-1741,-1405,-4.0
Calvert-Lewin,Leeds,5.5,1.1,-1855,-1497,-6.9
A.Becker,Liverpool,5.4,5.6,-2700,-2180,-1.7
Frimpong,Liverpool,5.8,5.1,-2807,-2266,-1.9
M.Salah,Liverpool,14.2,24.3,-4764,-3846,-1.0
Isak,Liverpool,10.4,4.7,-3545,-2862,-3.1
Doku,Man City,6.4,4.4,-3180,-2567,-3.5
Reijnders,Man City,5.5,20.3,-15476,-12496,-3.8
B.Fernandes,Man Utd,8.9,16.2,-1839,-1484,-0.6
Šeško,Man Utd,7.3,4.9,-16900,-13646,-14.1
Pope,Newcastle,5.2,12.0,-3622,-2924,-1.5
Burn,Newcastle,5.2,10.2,-4588,-3704,-2.2
Livramento,Newcastle,4.9,2.8,-2599,-2098,-3.2
Gordon,Newcastle,7.4,2.1,-5995,-4840,-11.6
Woltemade,Newcastle,7.4,22.6,-18293,-14771,-4.0
Sels,Nott'm Forest,4.8,8.2,-3751,-3028,-2.2
Milenković,Nott'm Forest,5.2,3.8,-1912,-1543,-2.5
Wood,Nott'm Forest,7.2,6.1,-4981,-4022,-3.3
Alderete,Sunderland,4.1,5.0,-9405,-7594,-6.6
Vicario,Spurs,5.0,9.9,-7807,-6304,-3.9
Pedro Porro,Spurs,5.5,17.6,-10540,-8511,-3.0
Romero,Spurs,5.0,4.1,-2124,-1715,-2.5
Johnson,Spurs,6.7,3.0,-1529,-1234,-2.5
Kudus,Spurs,6.6,23.4,-84207,-67997,-14.8
Richarlison,Spurs,6.4,7.8,-2415,-1950,-1.5
Xavi,Spurs,6.7,1.4,-1712,-1382,-6.0
Diouf,West Ham,4.3,3.1,-2248,-1815,-3.5
L.Paquetá,West Ham,5.9,2.8,-7531,-6081,-9.4
Bowen,West Ham,7.7,7.8,-12503,-10096,-7.9
