Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,31076,25093,28.1
Gabriel,Arsenal,6.3,33.0,179803,145190,100.0
Calafiori,Arsenal,5.8,14.9,15118,12207,10.0
J.Timber,Arsenal,5.9,20.6,73645,59468,47.9
Saka,Arsenal,10.0,13.9,160731,129790,48.8
Rice,Arsenal,6.6,11.0,111955,90403,34.5
Rogers,Aston Villa,6.8,5.1,3308,2671,3.8
Malen,Aston Villa,5.1,0.8,2394,1933,1.6
Walker,Burnley,4.4,1.6,3827,3090,2.7
Anthony,Burnley,5.7,6.9,21000,16957,14.1
Cullen,Burnley,5.0,2.4,8901,7187,5.8
Dúbravka,Burnley,4.0,34.3,17885,14442,23.3
Senesi,Bournemouth,5.0,26.3,37589,30353,30.8
Truffert,Bournemouth,4.5,2.2,1776,1434,1.8
Kluivert,Bournemouth,7.0,1.1,4742,3829,3.0
Semenyo,Bournemouth,8.0,63.2,109153,88141,84.0
Tavernier,Bournemouth,5.5,1.2,1854,1497,1.5
Kroupi.Jr,Bournemouth,4.5,2.2,54337,43877,30.1
Thiago,Brentford,6.1,4.0,4585,3702,4.1
Van Hecke,Brighton,4.4,1.0,3527,2848,2.3
Welbeck,Brighton,6.3,3.0,63573,51335,35.4
Sánchez,Chelsea,4.9,14.3,3057,2468,7.4
Cucurella,Chelsea,6.1,22.2,31055,25076,25.6
James,Chelsea,5.4,5.2,113516,91664,63.2
Chalobah,Chelsea,5.1,7.7,17052,13769,12.3
Acheampong,Chelsea,3.9,1.5,24180,19525,13.6
Neto,Chelsea,7.0,4.3,77741,62775,43.6
Estêvão,Chelsea,6.5,2.4,5683,4589,4.0
Caicedo,Chelsea,5.8,16.3,98592,79613,59.6
Muñoz,Crystal Palace,5.6,13.1,39271,31711,26.4
Guéhi,Crystal Palace,4.9,31.9,19447,15703,23.2
Sarr,Crystal Palace,6.5,8.3,15136,12222,11.5
Mateta,Crystal Palace,7.6,11.9,238738,192780,69.0
Ndiaye,Everton,6.5,10.8,43260,34932,27.6
Grealish,Everton,6.9,18.5,26494,21393,21.7
King,Fulham,4.5,4.0,1924,1553,2.6
Longstaff,Leeds,4.9,0.9,5796,4680,3.5
Mamardashvili,Liverpool,4.3,0.8,2446,1975,1.6
Gakpo,Liverpool,7.5,12.7,77829,62846,47.0
Rúben,Man City,5.5,4.4,5058,4084,4.5
O’Reilly,Man City,4.9,0.9,15917,12852,8.9
Haaland,Man City,14.6,65.6,213679,172545,100.0
Donnarumma,Man City,5.7,10.0,32391,26155,21.4
Mbeumo,Man Utd,8.0,13.9,66190,53448,41.2
De Ligt,Man Utd,5.0,2.8,1861,1502,2.1
Maguire,Man Utd,4.4,0.8,7072,5710,4.1
B.Fernandes,Man Utd,8.9,16.8,3348,2703,8.5
Amad,Man Utd,6.3,1.2,3025,2442,2.1
Pope,Newcastle,5.2,11.5,23557,19022,10.9
Burn,Newcastle,5.1,10.0,21127,17060,15.4
Gordon,Newcastle,7.4,2.9,2717,2193,2.6
Bruno G.,Newcastle,6.5,2.3,3056,2467,2.6
L.Miley,Newcastle,4.4,2.1,2572,2076,2.2
Woltemade,Newcastle,7.4,16.7,384465,310455,100.0
Xhaka,Sunderland,5.0,4.6,18537,14968,11.8
Roefs,Sunderland,4.6,5.5,28927,23358,17.8
Alderete,Sunderland,4.1,6.9,7883,6365,7.0
Mukiele,Sunderland,4.0,3.1,51149,41302,28.8
Kinsky,Spurs,3.9,1.9,3573,2885,2.7
Kudus,Spurs,6.8,35.3,23325,18834,26.7
J.Palhinha,Spurs,5.5,1.3,12113,9781,7.0
Bowen,West Ham,7.8,9.0,21365,17252,15.1
Saliba,Arsenal,6.0,12.6,-2738,-2210,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4733,-3821,-13.0
Ødegaard,Arsenal,7.9,1.6,-7215,-5826,-15.9
Martinelli,Arsenal,6.9,1.2,-2937,-2371,-12.1
