Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,15603,12599,21.3
Saliba,Arsenal,6.0,12.9,6265,5058,8.5
Calafiori,Arsenal,5.8,14.7,5481,4425,8.8
J.Timber,Arsenal,6.3,32.4,69521,56138,50.4
Saka,Arsenal,10.1,17.8,5312,4289,10.0
Rice,Arsenal,7.0,23.2,32839,26517,27.0
Merino,Arsenal,5.9,1.0,4000,3230,2.6
Eze,Arsenal,7.8,18.8,68087,54980,25.8
Martinez,Aston Villa,5.0,3.4,4285,3460,3.7
Cash,Aston Villa,4.6,6.5,5642,4555,5.6
Rogers,Aston Villa,6.9,9.9,5222,4216,6.8
O.Dango,Brentford,6.0,0.8,4258,3438,2.6
Thiago,Brentford,6.6,21.9,104180,84125,64.8
Verbruggen,Brighton,4.4,4.1,5163,4169,4.4
Van Hecke,Brighton,4.4,1.5,1807,1459,1.6
Minteh,Brighton,6.2,8.0,24242,19575,16.3
Sánchez,Chelsea,4.8,13.4,7746,6254,9.5
Cucurella,Chelsea,6.1,23.2,24225,19561,22.3
James,Chelsea,5.6,7.9,3807,3074,5.2
Chalobah,Chelsea,5.1,8.6,22030,17789,15.3
Gusto,Chelsea,4.9,1.6,2490,2010,2.0
Palmer,Chelsea,10.3,9.1,15877,12820,12.2
Neto,Chelsea,7.2,7.3,23080,18637,9.1
Enzo,Chelsea,6.7,13.5,12806,10340,12.3
Estêvão,Chelsea,6.5,3.0,11867,9582,7.6
Henderson,Crystal Palace,5.0,8.2,12127,9792,9.8
Muñoz,Crystal Palace,5.9,22.5,70253,56729,46.8
Lacroix,Crystal Palace,5.1,5.3,29457,23786,10.0
Mitchell,Crystal Palace,5.0,2.6,2364,1908,2.3
Guéhi,Crystal Palace,5.1,35.1,6774,5470,17.7
Richards,Crystal Palace,4.6,3.9,3201,2584,3.3
Mateta,Crystal Palace,8.1,30.4,16466,13296,21.0
Dewsbury-Hall,Everton,4.9,3.3,24189,19532,14.3
Keane,Everton,4.6,2.2,18758,15147,5.9
Andersen,Fulham,4.5,2.9,1848,1492,2.2
Gakpo,Liverpool,7.5,12.5,6789,5482,8.7
Isak,Liverpool,10.4,4.7,6680,5394,5.5
Gvardiol,Man City,5.8,5.7,9788,7903,7.5
Matheus N.,Man City,5.3,1.3,2676,2160,2.0
O’Reilly,Man City,5.1,6.4,37050,29917,22.5
Foden,Man City,8.0,6.0,76297,61609,43.5
Donnarumma,Man City,5.7,11.0,4437,3582,6.8
De Ligt,Man Utd,5.0,3.5,5762,4652,4.5
B.Fernandes,Man Utd,8.9,16.6,25437,20540,20.3
Lammens,Man Utd,5.0,1.5,3014,2433,2.2
Hall,Newcastle,5.2,0.8,4189,3382,2.6
Burn,Newcastle,5.1,7.4,4206,3396,5.2
Livramento,Newcastle,4.9,2.8,5047,4075,3.8
Barnes,Newcastle,6.3,1.6,14177,11447,8.3
Bruno G.,Newcastle,6.6,4.5,32524,26263,19.3
L.Miley,Newcastle,4.4,1.9,2844,2296,2.3
Thiaw,Newcastle,4.9,0.8,32748,26444,17.9
Woltemade,Newcastle,7.4,19.4,27184,21951,22.4
Sels,Nott'm Forest,4.7,7.6,1860,1501,4.0
Milenković,Nott'm Forest,5.2,3.8,2575,2079,2.9
N.Williams,Nott'm Forest,4.7,3.3,4871,3933,3.9
Anderson,Nott'm Forest,5.3,3.6,12423,10031,8.1
Igor Jesus,Nott'm Forest,5.8,0.8,1947,1572,1.4
