Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,57980,46818,48.7
Saka,Arsenal,10.1,17.4,32303,26084,24.3
Trossard,Arsenal,6.9,0.8,15982,12905,8.9
Rice,Arsenal,6.9,20.5,80189,64752,29.8
Merino,Arsenal,5.9,1.0,1896,1531,1.4
Martinez,Aston Villa,5.0,2.4,33715,27224,19.1
Cash,Aston Villa,4.6,5.6,24963,20157,15.7
Digne,Aston Villa,4.5,1.6,5080,4102,3.4
Rogers,Aston Villa,6.8,4.9,7995,6455,6.3
Hartman,Burnley,4.0,1.0,2121,1712,1.5
Cullen,Burnley,5.0,2.3,8706,7030,5.6
Petrović,Bournemouth,4.5,5.7,6579,5312,5.8
Truffert,Bournemouth,4.5,2.4,1550,1251,1.8
Tavernier,Bournemouth,5.5,1.7,3692,2981,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9422,7608,7.0
Schade,Brentford,7.0,0.8,10682,8625,6.1
Thiago,Brentford,6.3,10.5,198455,160252,57.6
Van Hecke,Brighton,4.4,1.3,2592,2093,1.9
Minteh,Brighton,6.0,4.8,13677,11044,9.3
Welbeck,Brighton,6.5,9.1,28234,22798,18.8
Sánchez,Chelsea,4.8,13.7,6533,5275,9.0
Cucurella,Chelsea,6.1,22.1,12864,10387,15.8
Chalobah,Chelsea,5.1,8.1,11891,9601,9.6
Gusto,Chelsea,4.9,1.2,12045,9726,7.0
Neto,Chelsea,7.1,6.0,2312,1866,3.4
Estêvão,Chelsea,6.5,2.5,7602,6138,5.1
Caicedo,Chelsea,6.1,23.2,53055,42841,23.6
João Pedro,Chelsea,7.5,48.4,58869,47536,35.2
Garnacho,Chelsea,6.4,0.9,36333,29338,19.9
Henderson,Crystal Palace,5.0,7.7,15341,12387,11.3
Muñoz,Crystal Palace,5.7,16.0,52114,42082,34.5
Lacroix,Crystal Palace,5.0,3.8,9617,7765,6.7
Mitchell,Crystal Palace,5.0,2.3,5712,4612,4.0
Richards,Crystal Palace,4.5,3.4,10707,8645,7.1
Sarr,Crystal Palace,6.7,13.0,33661,27181,23.3
Devenny,Crystal Palace,4.3,1.1,3332,2690,2.2
Mateta,Crystal Palace,8.1,29.0,121978,98497,44.4
Keane,Everton,4.5,1.2,12608,10180,7.3
Ndiaye,Everton,6.6,11.9,14049,11344,8.5
King,Everton,3.9,1.4,4390,3544,2.9
Mamardashvili,Liverpool,4.3,1.1,10730,8664,6.2
Konaté,Liverpool,5.4,2.7,4541,3666,3.5
Szoboszlai,Liverpool,6.6,5.1,44765,36147,26.1
Gravenberch,Liverpool,5.6,4.7,29098,23496,17.5
Matheus N.,Man City,5.3,0.8,7255,5858,4.2
O’Reilly,Man City,4.9,1.8,68211,55080,37.4
Foden,Man City,8.0,4.5,5540,4473,4.8
Cherki,Man City,6.3,3.2,14768,11925,9.2
Doku,Man City,6.4,5.3,104227,84163,58.2
Haaland,Man City,14.9,70.7,55031,44437,43.1
Donnarumma,Man City,5.7,10.1,15029,12135,12.1
Mbeumo,Man Utd,8.5,32.3,269221,217395,85.4
De Ligt,Man Utd,5.0,3.1,18083,14602,11.0
Heaven,Man Utd,3.8,1.2,8767,7079,5.2
Amad,Man Utd,6.3,1.7,24553,19826,13.9
Casemiro,Man Utd,5.5,1.0,3101,2504,1.8
Lammens,Man Utd,5.0,1.4,5372,4337,3.5
Ballard,Sunderland,4.6,2.8,43647,35244,24.6
Isidor,Sunderland,5.6,3.5,3946,3186,3.5
Xhaka,Sunderland,5.1,6.1,53903,43526,31.5
Roefs,Sunderland,4.7,7.4,33774,27272,21.1
Mukiele,Sunderland,4.2,5.8,26613,21489,16.6
Van de Ven,Spurs,4.8,33.4,9854,7957,18.7
Raya,Arsenal,5.9,32.3,-2356,-1902,-0.4
Saliba,Arsenal,6.0,11.6,-7831,-6323,-3.3
Calafiori,Arsenal,5.8,16.0,-12427,-10034,-3.8
J.Timber,Arsenal,6.1,25.6,-9301,-7510,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2855,-2305,-8.7
Ødegaard,Arsenal,7.8,1.4,-1691,-1365,-4.2
Martinelli,Arsenal,6.8,0.8,-3999,-3229,-20.3
Zubimendi,Arsenal,5.4,2.9,-5561,-4490,-9.3
Eze,Arsenal,7.6,13.5,-45091,-36410,-16.4
