Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2783,2247,16.2
Saka,Arsenal,10.2,22.1,12335,9960,15.5
Hincapie,Arsenal,5.5,2.9,1925,1554,2.2
Cash,Aston Villa,4.9,13.5,13859,11191,12.9
Rogers,Aston Villa,7.0,10.7,5451,4401,7.2
Petrović,Bournemouth,4.5,5.4,1962,1584,3.2
Truffert,Bournemouth,4.5,2.2,2622,2117,2.3
Semenyo,Bournemouth,7.5,42.0,13661,11031,24.2
Thiago,Brentford,7.1,38.6,25576,20652,29.2
Verbruggen,Brighton,4.4,5.0,1743,1407,2.9
De Cuyper,Brighton,4.3,2.1,1611,1300,1.7
Van Hecke,Brighton,4.5,3.8,10154,8199,7.0
Sánchez,Chelsea,4.9,14.7,5504,4444,8.8
Cucurella,Chelsea,6.2,23.4,2373,1916,10.6
James,Chelsea,5.6,9.1,5711,4611,6.7
Chalobah,Chelsea,5.4,16.7,41093,33182,28.8
Gusto,Chelsea,4.9,1.8,13617,10995,8.1
Palmer,Chelsea,10.3,10.5,35048,28301,23.1
Neto,Chelsea,7.3,9.3,12536,10122,10.5
Henderson,Crystal Palace,5.1,8.8,2756,2225,5.0
Lacroix,Crystal Palace,5.1,6.8,12811,10344,9.6
Guéhi,Crystal Palace,5.3,39.4,50749,40979,29.4
Richards,Crystal Palace,4.6,4.1,3810,3076,3.7
Pickford,Everton,5.5,10.8,2017,1628,5.4
Tarkowski,Everton,5.5,7.6,4671,3771,5.6
Keane,Everton,4.6,2.9,5642,4555,4.2
Andersen,Fulham,4.6,6.6,3614,2918,4.6
Wilson,Fulham,5.5,7.8,183340,148047,52.5
Stach,Leeds,4.8,1.6,2581,2084,2.0
Calvert-Lewin,Leeds,5.6,3.0,7549,6095,5.3
A.Becker,Liverpool,5.4,5.5,1767,1426,3.2
Virgil,Liverpool,5.9,23.6,5190,4190,12.2
Konaté,Liverpool,5.4,2.9,2459,1985,2.5
Wirtz,Liverpool,8.0,6.8,4226,3412,5.0
Gravenberch,Liverpool,5.6,4.4,4956,4001,4.4
Ekitiké,Liverpool,8.5,15.9,134699,108769,78.9
Gvardiol,Man City,5.9,7.9,12518,10108,9.9
Rúben,Man City,5.6,6.0,5530,4465,5.4
O'Reilly,Man City,5.3,9.1,17647,14249,8.4
Foden,Man City,8.7,33.2,67229,54287,49.5
Cherki,Man City,6.4,4.4,11224,9063,7.8
Doku,Man City,6.6,8.5,5144,4153,6.2
Haaland,Man City,15.0,73.2,5531,4466,32.3
Dalot,Man Utd,4.4,1.5,2982,2407,2.2
B.Fernandes,Man Utd,9.2,27.0,72792,58779,50.0
Cunha,Man Utd,7.9,3.9,7067,5706,5.4
Obi,Man Utd,4.2,1.5,1518,1225,1.4
Gordon,Newcastle,7.3,2.7,4758,3842,2.4
Bruno G.,Newcastle,7.0,15.2,29115,23510,21.8
L.Miley,Newcastle,4.4,2.2,2269,1832,2.1
Alderete,Sunderland,4.0,4.2,2302,1858,2.9
Hoever,Wolves,3.8,0.9,2066,1668,1.5
Gabriel,Arsenal,6.2,13.9,-15386,-12424,-3.8
Calafiori,Arsenal,5.7,9.8,-8873,-7164,-4.4
J.Timber,Arsenal,6.5,33.2,-21006,-16962,-3.1
White,Arsenal,5.4,2.6,-5904,-4767,-9.1
Rice,Arsenal,7.1,22.1,-4137,-3340,-0.9
Merino,Arsenal,6.1,4.5,-6458,-5214,-6.9
Eze,Arsenal,7.8,19.5,-20634,-16661,-5.1
Gyökeres,Arsenal,8.8,10.9,-7276,-5875,-3.2
Martinez,Aston Villa,5.1,3.6,-3150,-2543,-3.5
Watkins,Aston Villa,8.5,7.7,-2103,-1698,-1.3
Tuanzebe,Burnley,3.9,1.4,-1572,-1269,-5.4
Anthony,Burnley,5.3,2.7,-4970,-4013,-8.8
Foster,Burnley,5.0,1.2,-3328,-2687,-13.3
Senesi,Bournemouth,4.9,16.1,-10194,-8231,-2.6
O.Dango,Brentford,6.1,1.8,-20717,-16728,-55.2
Dunk,Brighton,4.5,1.1,-1665,-1344,-5.2
