Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.4,77273,62397,55.4
Gabriel,Arsenal,7.1,41.6,78482,63374,58.9
Saliba,Arsenal,6.1,13.7,64967,52460,23.0
Calafiori,Arsenal,5.6,6.3,17499,14130,11.9
J.Timber,Arsenal,6.4,29.9,80428,64945,55.3
Madueke,Arsenal,6.8,1.2,13050,10537,7.5
Martinelli,Arsenal,6.8,0.9,7036,5681,4.1
Trossard,Arsenal,6.8,1.5,3872,3126,2.3
Rice,Arsenal,7.5,34.1,73033,58974,53.0
Zubimendi,Arsenal,5.2,3.6,123302,99566,67.8
Gyökeres,Arsenal,8.7,11.1,166210,134214,93.9
Martinez,Aston Villa,5.0,3.5,11093,8957,7.4
Cash,Aston Villa,4.9,11.7,2021,1631,5.2
Rogers,Aston Villa,7.6,30.0,13804,11146,19.4
Barnes,Burnley,4.2,1.4,2419,1953,1.9
Petrović,Bournemouth,4.5,4.3,1562,1261,2.6
Senesi,Bournemouth,4.8,15.5,10673,8618,11.9
Hill,Bournemouth,3.9,1.7,31607,25522,17.7
Kroupi.Jr,Bournemouth,4.7,6.7,29991,24217,18.8
Baleba,Brighton,4.5,1.4,3709,2995,2.6
Cucurella,Chelsea,6.1,17.4,28568,23068,14.6
Chalobah,Chelsea,5.8,23.9,2968,2396,10.4
Acheampong,Chelsea,3.7,1.3,9558,7718,5.7
Palmer,Chelsea,10.5,13.0,110437,89177,34.9
João Pedro,Chelsea,7.6,43.1,125244,101134,51.0
Henderson,Crystal Palace,5.0,7.3,2376,1918,4.2
Muñoz,Crystal Palace,5.8,7.0,25916,20927,16.8
Lacroix,Crystal Palace,5.1,5.8,12275,9912,8.9
Richards,Crystal Palace,4.4,2.2,12930,10440,7.8
Sarr,Crystal Palace,6.3,2.6,29492,23814,16.9
Strand Larsen,Crystal Palace,6.1,1.1,11766,9501,6.8
Dewsbury-Hall,Everton,4.9,2.5,32458,26209,18.5
O'Brien,Everton,4.9,0.9,2806,2265,1.9
Darlow,Leeds,3.9,2.2,5586,4510,3.9
Gudmundsson,Leeds,3.8,3.8,2727,2202,3.0
Rodon,Leeds,3.9,3.7,4438,3583,3.9
Justin,Leeds,3.9,0.8,20149,16270,11.2
Konaté,Liverpool,5.4,3.0,4479,3616,3.6
Nallo,Liverpool,3.7,1.2,2310,1865,1.7
Ekitiké,Liverpool,8.9,26.1,18214,14707,20.2
Marmoush,Man City,8.3,2.5,1728,1395,1.9
Mbeumo,Man Utd,8.6,21.5,113727,91834,39.2
Martinez,Man Utd,4.8,0.9,8804,7109,5.1
Dalot,Man Utd,4.5,4.0,44489,35924,25.5
Maguire,Man Utd,4.3,1.5,14749,11909,8.5
B.Fernandes,Man Utd,9.8,35.0,152975,123527,55.2
Amad,Man Utd,6.2,1.8,3029,2445,2.4
Casemiro,Man Utd,5.6,2.0,19475,15726,11.3
Mainoo,Man Utd,4.6,0.9,18960,15310,10.6
Lammens,Man Utd,5.0,2.0,8760,7073,5.5
Milenković,Nott'm Forest,5.1,3.3,1523,1229,2.1
Aina,Nott'm Forest,4.7,2.3,2661,2148,2.4
Anderson,Nott'm Forest,5.3,5.7,17764,14344,11.8
Igor Jesus,Nott'm Forest,5.8,1.4,1709,1380,1.5
Reinildo,Sunderland,3.8,3.1,9772,7890,6.5
Mukiele,Sunderland,4.6,13.7,3912,3158,7.6
P.M.Sarr,Spurs,4.5,0.9,2845,2297,1.9
Solanke,Spurs,7.2,1.3,3733,3014,2.5
