Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,20570,16610,24.0
Calafiori,Arsenal,5.8,14.7,5098,4116,8.6
J.Timber,Arsenal,6.4,32.6,93963,75875,38.3
Saka,Arsenal,10.1,17.8,9662,7802,12.3
Rice,Arsenal,7.0,23.4,49444,39926,36.0
Merino,Arsenal,5.9,1.0,8212,6631,4.8
Eze,Arsenal,7.8,18.9,81800,66053,29.6
Martinez,Aston Villa,5.0,3.4,7319,5910,5.3
Cash,Aston Villa,4.7,6.5,9334,7537,5.1
Rogers,Aston Villa,6.9,9.9,4730,3819,6.5
Evanilson,Bournemouth,7.0,1.5,1997,1612,1.7
O.Dango,Brentford,6.0,0.9,5909,4771,3.5
Thiago,Brentford,6.7,22.1,129286,104398,43.6
Verbruggen,Brighton,4.4,4.2,9045,7303,6.5
De Cuyper,Brighton,4.3,1.7,1675,1352,1.6
Van Hecke,Brighton,4.4,1.5,3147,2541,2.3
Minteh,Brighton,6.2,8.1,40854,32989,25.2
Sánchez,Chelsea,4.8,13.5,12338,9962,12.0
Cucurella,Chelsea,6.1,23.2,29215,23591,25.0
James,Chelsea,5.6,7.9,11499,9285,9.4
Chalobah,Chelsea,5.1,8.8,49870,40270,30.4
Gusto,Chelsea,4.9,1.6,3403,2747,2.5
Palmer,Chelsea,10.3,9.2,20672,16692,14.8
Neto,Chelsea,7.2,7.4,34412,27787,12.2
Enzo,Chelsea,6.7,13.6,21280,17183,16.9
Estêvão,Chelsea,6.5,3.0,14949,12071,9.2
Henderson,Crystal Palace,5.0,8.2,15738,12708,11.8
Muñoz,Crystal Palace,6.0,22.7,91348,73763,33.7
Lacroix,Crystal Palace,5.1,5.4,39335,31763,12.7
Mitchell,Crystal Palace,5.0,2.6,3053,2465,2.7
Guéhi,Crystal Palace,5.1,35.0,3991,3222,16.1
Richards,Crystal Palace,4.6,3.9,4460,3601,4.0
Mateta,Crystal Palace,8.1,30.5,27662,22337,27.1
Dewsbury-Hall,Everton,4.9,3.4,35664,28798,20.6
Keane,Everton,4.6,2.3,23806,19223,7.3
Andersen,Fulham,4.5,2.9,2608,2105,2.6
Gakpo,Liverpool,7.5,12.7,27724,22387,20.0
Isak,Liverpool,10.4,4.7,11715,9459,8.2
Gvardiol,Man City,5.8,5.8,12649,10214,9.1
Matheus N.,Man City,5.3,1.3,3212,2593,2.2
O’Reilly,Man City,5.1,6.5,49439,39921,29.2
Foden,Man City,8.1,6.3,106650,86119,31.2
Donnarumma,Man City,5.7,11.0,5835,4711,7.5
De Ligt,Man Utd,5.0,3.5,8528,6886,6.0
B.Fernandes,Man Utd,8.9,16.8,50462,40748,33.9
Lammens,Man Utd,5.0,1.6,4334,3499,3.0
Hall,Newcastle,5.2,0.8,5363,4330,3.2
Burn,Newcastle,5.1,7.4,5321,4296,5.8
Livramento,Newcastle,4.9,2.8,6729,5433,4.7
Barnes,Newcastle,6.4,1.7,20469,16528,6.2
