Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,87357,70540,57.5
Gabriel,Arsenal,6.2,26.5,310750,250930,94.2
J.Timber,Arsenal,5.8,14.7,73141,59061,45.3
Saka,Arsenal,9.8,6.3,145719,117668,81.0
Ødegaard,Arsenal,7.9,1.8,2572,2076,2.1
Martinelli,Arsenal,6.9,1.2,4055,3274,2.7
Rice,Arsenal,6.5,8.3,29735,24011,19.3
Zubimendi,Arsenal,5.5,4.3,11315,9136,7.8
Eze,Arsenal,7.5,12.8,64917,52420,40.1
Gyökeres,Arsenal,9.0,26.2,60088,48521,42.8
Cash,Aston Villa,4.6,5.4,9867,7967,7.5
Anthony,Burnley,5.7,5.2,267416,215938,74.1
Cullen,Burnley,5.0,1.9,2429,1961,2.1
Foster,Burnley,5.0,2.2,17973,14513,10.6
Petrović,Bournemouth,4.5,5.6,10027,8096,7.6
Senesi,Bournemouth,4.9,21.6,396660,320302,100.0
Truffert,Bournemouth,4.5,1.9,5746,4639,3.9
Semenyo,Bournemouth,7.8,54.0,331977,268071,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14322,11565,8.4
Thiago,Brentford,6.0,2.4,83720,67603,46.0
Minteh,Brighton,5.9,2.4,106327,85859,58.2
Welbeck,Brighton,6.3,2.2,37663,30412,21.2
Enzo,Chelsea,6.7,13.7,110736,89419,65.1
Henderson,Crystal Palace,5.0,7.9,18279,14760,13.0
Lacroix,Crystal Palace,5.1,4.1,22485,18156,13.7
Mitchell,Crystal Palace,5.0,2.3,33380,26954,18.9
Guéhi,Crystal Palace,4.8,28.5,344288,278012,100.0
Richards,Crystal Palace,4.5,2.8,24948,20145,14.6
Sarr,Crystal Palace,6.4,4.1,198692,160443,100.0
Mateta,Crystal Palace,7.5,10.0,21998,17763,15.8
Keane,Everton,4.5,0.9,6628,5352,3.9
Garner,Everton,5.0,0.8,10780,8704,6.1
King,Fulham,4.5,3.9,8232,6647,6.0
Rodon,Leeds,4.0,4.9,48807,39411,28.2
Stach,Leeds,5.0,3.0,29169,23553,16.9
Calvert-Lewin,Leeds,5.5,0.9,15236,12303,8.6
