Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.5,21.3,800157,646126,100.0
Saliba,Arsenal,5.9,11.8,6691,5402,8.3
Saka,Arsenal,10.3,21.7,30505,24632,25.1
Ødegaard,Arsenal,7.8,2.2,50475,40758,28.1
Trossard,Arsenal,7.0,1.9,109452,88382,30.2
Zubimendi,Arsenal,5.2,2.2,13205,10663,8.0
Martinez,Aston Villa,5.0,3.5,26752,21602,15.8
Digne,Aston Villa,4.5,1.6,2212,1786,1.8
Konsa,Aston Villa,4.4,7.5,13418,10835,10.2
Rogers,Aston Villa,7.5,28.1,508230,410395,100.0
Tielemans,Aston Villa,5.9,0.9,10789,8712,6.2
McGinn,Aston Villa,5.4,0.8,1551,1252,1.2
Watkins,Aston Villa,8.6,8.9,153914,124285,45.0
Ekdal,Burnley,3.9,0.9,3309,2672,2.1
Barnes,Burnley,4.2,1.2,7849,6338,4.7
Kluivert,Bournemouth,7.0,0.8,2294,1852,1.6
Kelleher,Brentford,4.5,8.6,15623,12615,11.9
Collins,Brentford,4.9,1.6,1997,1612,1.7
Lewis-Potter,Brentford,4.9,2.2,30668,24764,17.4
Schade,Brentford,7.1,2.0,34194,27611,10.0
Verbruggen,Brighton,4.5,5.9,19119,15438,7.5
Dunk,Brighton,4.5,0.9,4202,3393,2.6
Van Hecke,Brighton,4.5,4.5,21816,17616,13.5
Mitoma,Brighton,6.1,1.9,8894,7181,5.5
Welbeck,Brighton,6.3,4.9,26880,21705,16.4
Palmer,Chelsea,10.4,12.0,15127,12215,12.9
Estêvão,Chelsea,6.4,1.9,3033,2449,2.4
Clyne,Crystal Palace,3.8,0.8,1977,1596,1.4
Devenny,Crystal Palace,4.3,1.5,8572,6921,5.2
Johnson,Crystal Palace,6.5,2.5,5345,4316,3.9
Pickford,Everton,5.5,12.0,99878,80651,58.6
Tarkowski,Everton,5.6,10.4,217851,175914,62.8
Garner,Everton,5.1,2.2,175222,141491,48.0
Gudmundsson,Leeds,3.8,3.9,17453,14093,11.0
Stach,Leeds,4.9,3.2,26879,21704,15.7
Calvert-Lewin,Leeds,5.9,10.6,135591,109489,40.7
Frimpong,Liverpool,5.7,5.5,16234,13108,10.9
Szoboszlai,Liverpool,6.6,4.8,12308,9938,8.5
Gravenberch,Liverpool,5.7,6.9,52065,42042,30.8
Matheus N.,Man City,5.4,3.0,57588,46502,32.2
Cherki,Man City,6.8,14.7,209981,169559,62.4
Dorgu,Man Utd,4.2,7.1,36773,29694,22.6
Heaven,Man Utd,3.9,2.7,12080,9754,4.3
Casemiro,Man Utd,5.5,1.4,8059,6507,4.9
Obi,Man Utd,4.2,1.8,3884,3136,2.8
Pope,Newcastle,5.1,4.7,6370,5143,5.3
Hall,Newcastle,5.3,2.5,16016,12932,4.6
Schär,Newcastle,5.3,1.8,2517,2032,2.1
Gordon,Newcastle,7.4,5.8,82170,66352,46.6
Bruno G.,Newcastle,7.0,15.8,248851,200947,100.0
L.Miley,Newcastle,4.5,3.4,14216,11479,9.0
Thiaw,Newcastle,5.0,3.5,26636,21508,15.7
