Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,3040,2454,16.3
Saka,Arsenal,10.2,22.1,6522,5266,12.4
Hincapie,Arsenal,5.5,2.9,1874,1513,2.2
Cash,Aston Villa,4.9,13.5,11726,9468,11.7
Rogers,Aston Villa,7.0,10.7,5115,4130,7.0
Truffert,Bournemouth,4.5,2.2,2048,1653,2.0
Semenyo,Bournemouth,7.6,42.0,12035,9718,23.3
Thiago,Brentford,7.1,38.6,20860,16844,26.7
Van Hecke,Brighton,4.5,3.8,8403,6785,6.0
Sánchez,Chelsea,4.9,14.7,3992,3223,8.0
Cucurella,Chelsea,6.2,23.4,2671,2156,10.8
James,Chelsea,5.6,9.1,5215,4211,6.4
Chalobah,Chelsea,5.4,16.7,33401,26971,24.7
Gusto,Chelsea,4.9,1.7,10925,8821,6.6
Palmer,Chelsea,10.3,10.4,30337,24497,20.5
Neto,Chelsea,7.3,9.3,10776,8701,9.5
Henderson,Crystal Palace,5.1,8.8,2208,1782,4.7
Lacroix,Crystal Palace,5.1,6.8,11148,9002,8.7
Guéhi,Crystal Palace,5.2,39.4,44216,35704,39.6
Richards,Crystal Palace,4.6,4.1,3193,2578,3.4
Pickford,Everton,5.5,10.8,1940,1566,5.4
Tarkowski,Everton,5.5,7.6,4530,3657,5.5
Keane,Everton,4.6,2.9,4706,3800,3.7
Andersen,Fulham,4.6,6.6,3221,2600,4.4
Wilson,Fulham,5.4,7.5,138728,112022,77.7
Stach,Leeds,4.8,1.6,2100,1695,1.8
Calvert-Lewin,Leeds,5.6,3.0,6086,4914,4.5
Virgil,Liverpool,5.9,23.6,4711,3804,12.0
Konaté,Liverpool,5.4,2.9,1804,1456,2.1
Wirtz,Liverpool,8.0,6.8,3618,2921,4.7
Szoboszlai,Liverpool,6.7,6.8,3494,2821,4.3
Gravenberch,Liverpool,5.6,4.3,4278,3454,4.0
Ekitiké,Liverpool,8.5,15.7,112247,90639,66.7
Gvardiol,Man City,5.9,7.9,11129,8986,9.2
Rúben,Man City,5.6,6.0,4839,3907,5.0
O'Reilly,Man City,5.2,9.1,15102,12194,11.8
Foden,Man City,8.7,33.1,57084,46095,44.0
Cherki,Man City,6.4,4.4,9590,7743,6.9
Doku,Man City,6.6,8.5,4531,3658,5.8
Haaland,Man City,15.0,73.2,4361,3521,31.6
Dalot,Man Utd,4.4,1.5,2522,2036,2.0
B.Fernandes,Man Utd,9.2,26.9,62589,50540,44.5
Cunha,Man Utd,7.9,3.9,6308,5093,5.0
Gordon,Newcastle,7.2,2.7,4120,3326,3.3
Bruno G.,Newcastle,7.0,15.2,25062,20237,19.6
L.Miley,Newcastle,4.4,2.2,1918,1548,1.9
Alderete,Sunderland,4.0,4.2,1935,1562,2.7
Hoever,Wolves,3.8,0.9,1799,1452,1.3
Gabriel,Arsenal,6.2,13.9,-12811,-10344,-3.2
Calafiori,Arsenal,5.7,9.8,-8981,-7252,-4.4
J.Timber,Arsenal,6.5,33.2,-20354,-16435,-3.0
White,Arsenal,5.4,2.6,-3203,-2586,-4.9
Rice,Arsenal,7.1,22.1,-5074,-4097,-1.1
Merino,Arsenal,6.1,4.6,-2983,-2408,-3.1
Eze,Arsenal,7.8,19.5,-11106,-8968,-2.8
Gyökeres,Arsenal,8.8,10.9,-5170,-4174,-2.3
Martinez,Aston Villa,5.1,3.6,-2570,-2075,-2.9
Watkins,Aston Villa,8.5,7.7,-1837,-1483,-1.1
Anthony,Burnley,5.3,2.7,-3874,-3128,-6.9
Foster,Burnley,5.0,1.2,-2766,-2233,-11.1
Senesi,Bournemouth,5.0,16.1,-8023,-6478,-2.0
O.Dango,Brentford,6.1,1.9,-17552,-14173,-44.3
Minteh,Brighton,6.2,7.4,-3642,-2940,-2.4
Baleba,Brighton,4.6,1.7,-2292,-1850,-6.5
Welbeck,Brighton,6.5,8.5,-17152,-13850,-9.7
Enzo,Chelsea,6.6,11.6,-10247,-8274,-4.3
Estêvão,Chelsea,6.5,2.6,-3177,-2565,-5.9
Caicedo,Chelsea,5.7,9.1,-9164,-7399,-4.9
João Pedro,Chelsea,7.3,32.6,-36547,-29511,-5.5
Muñoz,Crystal Palace,6.0,14.3,-105260,-84997,-25.4
Sarr,Crystal Palace,6.4,2.9,-5015,-4049,-8.3
Mateta,Crystal Palace,7.9,16.9,-44741,-36128,-10.7
Dewsbury-Hall,Everton,5.1,9.7,-7813,-6308,-3.2
Ndiaye,Everton,6.4,7.5,-47567,-38410,-30.6
Grealish,Everton,6.6,11.6,-4056,-3275,-1.7
Iwobi,Fulham,6.4,1.3,-7843,-6333,-28.9
King,Fulham,4.5,3.0,-1902,-1535,-3.0
M.Salah,Liverpool,14.0,16.7,-17522,-14149,-5.1
Gakpo,Liverpool,7.4,7.2,-29923,-24162,-14.3
Isak,Liverpool,10.4,4.4,-4890,-3948,-5.3
Aït-Nouri,Man City,5.7,4.2,-2278,-1839,-2.6
Reijnders,Man City,5.2,12.3,-5050,-4077,-2.0
Mbeumo,Man Utd,8.3,23.7,-179975,-145329,-37.0
De Ligt,Man Utd,5.0,2.7,-5200,-4199,-6.6
Amad,Man Utd,6.3,1.5,-6674,-5389,-21.3
Pope,Newcastle,5.1,5.3,-6063,-4895,-4.6
Barnes,Newcastle,6.4,1.7,-1921,-1551,-5.4
Woltemade,Newcastle,7.5,21.5,-26038,-21025,-5.9
Sels,Nott'm Forest,4.7,6.8,-3722,-3005,-2.2
Anderson,Nott'm Forest,5.4,5.2,-2561,-2068,-2.4
Reinildo,Sunderland,3.9,3.6,-7249,-5853,-9.7
Vicario,Spurs,4.9,7.8,-2628,-2122,-1.6
Pedro Porro,Spurs,5.3,14.2,-2918,-2356,-1.0
Van de Ven,Spurs,4.7,29.6,-6032,-4870,-1.0
Kudus,Spurs,6.5,16.0,-1647,-1329,-0.5
P.M.Sarr,Spurs,4.6,1.2,-2440,-1970,-9.8
Diouf,West Ham,4.1,2.2,-5085,-4106,-11.1
Wan-Bissaka,West Ham,4.2,5.1,-5814,-4694,-5.5
