Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,126613,102239,78.0
Gabriel,Arsenal,6.1,22.8,102189,82517,64.1
Calafiori,Arsenal,5.7,14.2,44798,36174,29.8
J.Timber,Arsenal,5.8,13.5,102702,82931,33.0
Saka,Arsenal,9.8,4.0,58541,47271,33.1
Martinelli,Arsenal,6.9,1.1,7515,6068,4.5
Zubimendi,Arsenal,5.4,4.0,35839,28939,20.9
Eze,Arsenal,7.5,12.1,1640,1324,5.7
Martinez,Aston Villa,5.0,2.2,4277,3453,3.2
Cash,Aston Villa,4.6,5.1,18670,15076,7.1
Mings,Aston Villa,4.5,1.6,3187,2573,2.4
Ekdal,Burnley,4.0,1.6,6583,5315,4.2
Anthony,Burnley,5.5,2.4,101002,81559,55.3
Foster,Burnley,5.0,1.8,37343,30154,20.8
Dúbravka,Burnley,4.0,34.3,25689,20743,27.5
Petrović,Bournemouth,4.5,5.1,56650,45744,32.5
Senesi,Bournemouth,4.8,14.3,420424,339492,100.0
Truffert,Bournemouth,4.5,1.6,32099,25919,17.9
Hill,Bournemouth,4.0,0.9,1565,1263,1.2
Semenyo,Bournemouth,7.7,47.7,396328,320034,100.0
Evanilson,Bournemouth,7.0,3.2,16116,13013,10.0
Minteh,Brighton,5.9,1.1,28207,22777,15.6
Chalobah,Chelsea,5.1,10.1,139126,112344,78.9
Caicedo,Chelsea,5.6,11.1,145363,117380,82.7
João Pedro,Chelsea,7.8,67.3,10828,8743,32.7
Mitchell,Crystal Palace,5.0,2.0,6825,5511,4.5
Guéhi,Crystal Palace,4.7,24.7,145429,117433,88.2
Richards,Crystal Palace,4.5,2.4,21555,17405,12.6
Dewsbury-Hall,Everton,5.0,4.9,2024,1634,3.0
Tarkowski,Everton,5.5,7.5,62799,50710,36.8
Ndiaye,Everton,6.5,9.8,174802,141152,98.0
Grealish,Everton,6.8,22.8,84423,68171,54.6
Andersen,Fulham,4.5,3.9,34803,28103,20.3
Iwobi,Fulham,6.5,1.7,31341,25307,17.6
King,Fulham,4.5,3.8,27106,21888,16.1
Muniz,Fulham,5.5,2.5,3632,2932,3.0
Darlow,Leeds,4.0,2.5,6084,4912,4.3
Gudmundsson,Leeds,4.0,5.4,42194,34071,24.9
Rodon,Leeds,4.0,4.1,54661,44138,31.1
Stach,Leeds,5.0,1.5,118405,95612,64.3
Virgil,Liverpool,6.1,29.8,22331,18032,23.9
Konaté,Liverpool,5.5,3.4,7097,5730,5.2
Gravenberch,Liverpool,5.6,2.7,202443,163472,55.6
Gvardiol,Man City,5.8,4.0,63086,50941,35.6
Rúben,Man City,5.5,4.1,17458,14097,11.0
Foden,Man City,8.0,3.6,103317,83428,57.1
Doku,Man City,6.4,2.9,111059,89680,60.9
Reijnders,Man City,5.6,32.0,227859,183996,100.0
Haaland,Man City,14.3,43.8,719560,581044,100.0
Donnarumma,Man City,5.6,5.9,286607,231435,79.5
Heaven,Man Utd,3.9,1.2,2325,1877,1.7
B.Fernandes,Man Utd,9.0,19.5,124493,100528,74.8
Pope,Newcastle,5.0,6.4,45846,37020,27.2
Burn,Newcastle,5.0,5.8,16818,13580,11.4
Gordon,Newcastle,7.4,1.0,6083,4912,3.7
L.Miley,Newcastle,4.4,2.0,15831,12783,9.3
Isidor,Sunderland,5.5,1.8,69405,56044,38.1
Xhaka,Sunderland,5.0,2.9,5532,4467,4.1
Roefs,Sunderland,4.5,2.4,33400,26970,18.9
Alderete,Sunderland,4.0,2.0,37698,30441,21.1
Mukiele,Sunderland,4.0,1.0,37278,30101,20.5
Vicario,Spurs,5.1,11.9,64365,51974,39.4
Romero,Spurs,5.1,7.1,41383,33416,25.1
Van de Ven,Spurs,4.7,33.5,106978,86384,71.0
Kudus,Spurs,6.6,31.9,99477,80327,66.3
Richarlison,Spurs,6.7,14.7,167107,134938,95.8
Xavi,Spurs,7.1,3.8,13100,10578,5.0
Gonzalez,Wolves,4.4,1.7,7606,6141,4.8
Saliba,Arsenal,6.0,12.5,-4687,-3784,-1.9
Lewis-Skelly,Arsenal,5.3,2.1,-12728,-10277,-30.8
Ødegaard,Arsenal,7.9,1.9,-18347,-14815,-40.8
Madueke,Arsenal,7.0,1.5,-25989,-20986,-62.8
Rice,Arsenal,6.5,8.3,-31951,-25800,-19.6
Gyökeres,Arsenal,9.0,25.3,-10086,-8144,-2.1
Digne,Aston Villa,4.5,2.0,-6129,-4949,-15.5
Konsa,Aston Villa,4.5,12.1,-60543,-48888,-25.6
Alex Moreno,Aston Villa,4.0,3.8,-32552,-26285,-31.1
Rogers,Aston Villa,6.9,6.8,-116219,-93846,-87.0
Tielemans,Aston Villa,5.9,1.0,-18712,-15109,-79.1
Onana,Aston Villa,4.9,0.8,-9300,-7509,-42.1
Watkins,Aston Villa,8.8,12.0,-271512,-219245,-115.6
Walker,Burnley,4.5,1.7,-5157,-4164,-15.4
Estève,Burnley,4.0,15.7,-66589,-53770,-21.7
Tuanzebe,Burnley,3.9,1.9,-1821,-1470,-4.9
Cullen,Burnley,5.0,2.0,-4961,-4006,-12.6
A.Ramsey,Burnley,4.4,3.9,-44516,-35946,-41.4
Barnes,Burnley,4.4,1.6,-4507,-3639,-14.3
J.Araujo,Bournemouth,4.0,0.9,-2920,-2357,-16.4
Tavernier,Bournemouth,5.5,1.6,-4035,-3258,-12.8
Kelleher,Brentford,4.5,8.6,-36692,-29628,-21.7
Collins,Brentford,5.0,1.4,-7380,-5959,-26.7
Thiago,Brentford,6.0,1.7,-9338,-7540,-27.9
Verbruggen,Brighton,4.5,5.0,-29588,-23892,-30.1
