Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,3542,2860,6.5
Rice,Arsenal,7.2,25.9,12494,10088,17.1
Rogers,Aston Villa,7.3,22.2,46517,37562,33.9
Lewis-Potter,Brentford,4.8,1.5,3688,2978,2.6
Verbruggen,Brighton,4.4,5.4,2888,2332,3.7
De Cuyper,Brighton,4.3,2.4,1853,1496,2.0
James,Chelsea,5.6,9.8,5220,4215,6.7
Chalobah,Chelsea,5.5,19.5,7906,6384,12.1
Palmer,Chelsea,10.4,11.6,4104,3313,6.8
Guéhi,Crystal Palace,5.3,41.6,5061,4086,19.4
Keane,Everton,4.7,5.2,5008,4043,4.8
Stach,Leeds,4.9,2.9,3124,2522,2.0
Calvert-Lewin,Leeds,5.8,8.5,8584,6931,8.0
Frimpong,Liverpool,5.7,4.9,2685,2168,3.4
Wirtz,Liverpool,8.1,9.6,9983,8061,9.2
Gravenberch,Liverpool,5.7,5.6,3463,2796,3.2
Ekitiké,Liverpool,9.0,33.8,33854,27337,31.7
Gvardiol,Man City,6.0,9.2,3950,3189,5.8
Cherki,Man City,6.6,9.4,55184,44561,33.5
Reijnders,Man City,5.2,11.9,3012,2432,6.4
Haaland,Man City,15.1,74.3,2973,2400,31.3
Dalot,Man Utd,4.4,2.1,18041,14568,10.6
Dorgu,Man Utd,4.1,2.6,32325,26102,18.4
Heaven,Man Utd,3.8,1.8,8195,6617,5.1
Cunha,Man Utd,8.0,8.9,49787,40203,30.4
Mount,Man Utd,5.9,1.1,1664,1343,1.2
Casemiro,Man Utd,5.5,1.1,2797,2258,1.9
Šeško,Man Utd,7.2,3.1,1703,1375,2.2
Lammens,Man Utd,5.0,1.7,3765,3040,2.7
Hall,Newcastle,5.2,1.2,4717,3808,3.0
Gordon,Newcastle,7.4,4.1,13216,10671,5.2
L.Miley,Newcastle,4.4,3.2,3679,2970,3.3
Thiaw,Newcastle,5.0,2.7,2906,2346,2.6
Woltemade,Newcastle,7.4,18.6,6488,5239,9.2
Roefs,Sunderland,4.8,9.7,2059,1662,5.0
Bowen,West Ham,7.6,7.3,2808,2267,4.4
J.Timber,Arsenal,6.5,33.7,-5091,-4110,-0.7
White,Arsenal,5.2,0.9,-2605,-2103,-9.9
Merino,Arsenal,5.9,3.1,-3293,-2659,-5.1
Eze,Arsenal,7.6,14.1,-15667,-12651,-5.3
Gyökeres,Arsenal,8.8,10.1,-1594,-1287,-0.8
Hincapie,Arsenal,5.5,2.6,-3055,-2466,-4.7
Cash,Aston Villa,4.9,13.0,-4315,-3484,-1.6
Watkins,Aston Villa,8.5,7.2,-1674,-1351,-1.1
Estève,Burnley,3.9,10.6,-7147,-5771,-2.7
Petrović,Bournemouth,4.5,5.4,-2462,-1988,-2.2
Senesi,Bournemouth,4.9,16.7,-5439,-4391,-1.6
Truffert,Bournemouth,4.5,2.3,-1902,-1535,-3.9
Thiago,Brentford,7.0,29.8,-19507,-15751,-3.2
Van Hecke,Brighton,4.6,3.9,-4046,-3267,-4.1
Welbeck,Brighton,6.4,4.9,-8235,-6649,-6.7
Cucurella,Chelsea,6.2,22.0,-2854,-2304,-0.6
Enzo,Chelsea,6.5,9.6,-3055,-2466,-1.5
João Pedro,Chelsea,7.2,28.7,-5482,-4426,-0.9
Marc Guiu,Chelsea,4.3,7.5,-1762,-1422,-1.1
Muñoz,Crystal Palace,5.8,7.9,-13925,-11244,-6.0
Richards,Crystal Palace,4.6,3.7,-6810,-5499,-7.3
Mateta,Crystal Palace,7.7,13.0,-7025,-5672,-2.6
Dewsbury-Hall,Everton,5.0,5.1,-10683,-8626,-8.3
Ndiaye,Everton,6.2,3.9,-4664,-3766,-5.7
Grealish,Everton,6.5,10.8,-1593,-1286,-0.7
Andersen,Fulham,4.6,6.6,-2865,-2313,-2.1
Wilson,Fulham,5.8,18.6,-13432,-10846,-2.9
Raúl,Fulham,6.3,2.4,-1660,-1340,-3.3
Rodon,Leeds,4.0,5.3,-2040,-1647,-1.8
M.Salah,Liverpool,14.0,14.9,-5451,-4401,-1.8
Gakpo,Liverpool,7.3,5.2,-2914,-2353,-2.2
Szoboszlai,Liverpool,6.6,4.3,-5888,-4754,-6.5
Isak,Liverpool,10.3,3.9,-2462,-1988,-2.2
O'Reilly,Man City,5.3,11.5,-2300,-1857,-1.0
Foden,Man City,9.0,41.7,-3051,-2463,-0.4
Doku,Man City,6.4,3.5,-9035,-7295,-8.8
Donnarumma,Man City,5.7,10.3,-1930,-1558,-0.9
Mbeumo,Man Utd,8.1,10.6,-14710,-11878,-6.7
De Ligt,Man Utd,5.0,2.2,-1767,-1426,-2.7
B.Fernandes,Man Utd,9.2,16.8,-93721,-75679,-19.2
Pope,Newcastle,5.1,4.6,-1547,-1249,-1.6
Burn,Newcastle,5.1,4.7,-9392,-7584,-6.8
Livramento,Newcastle,4.9,2.5,-3199,-2583,-4.4
Bruno G.,Newcastle,7.0,13.8,-6095,-4921,-2.1
Reinildo,Sunderland,3.9,2.9,-2507,-2024,-4.1
Pedro Porro,Spurs,5.3,12.7,-2295,-1853,-0.9
Romero,Spurs,5.0,3.6,-4481,-3618,-5.9
Van de Ven,Spurs,4.5,26.4,-6527,-5270,-1.2
Kudus,Spurs,6.4,14.3,-2223,-1795,-0.7
Xavi,Spurs,6.5,1.1,-1682,-1358,-5.2
Wan-Bissaka,West Ham,4.2,4.3,-1945,-1570,-2.2
