Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,77530,62605,55.8
Saliba,Arsenal,6.0,12.1,9807,7919,10.1
J.Timber,Arsenal,6.3,28.1,10102,8157,16.7
Rice,Arsenal,7.4,29.8,60847,49133,28.3
Kroupi.Jr,Bournemouth,4.6,4.4,13558,10948,9.1
Kelleher,Brentford,4.6,10.0,9560,7719,9.1
Collins,Brentford,5.0,3.8,25050,20227,15.0
Schade,Brentford,7.1,2.7,7664,6188,5.2
Thiago,Brentford,7.2,36.2,78548,63427,35.6
Welbeck,Brighton,6.2,4.1,2799,2260,3.1
Sánchez,Chelsea,4.9,13.5,17404,14053,14.8
Cucurella,Chelsea,6.0,16.0,2491,2011,7.7
James,Chelsea,5.7,10.5,6027,4866,7.4
Chalobah,Chelsea,5.5,18.6,69865,56415,45.1
Palmer,Chelsea,10.4,12.0,35719,28843,24.0
Enzo,Chelsea,6.5,11.8,55428,44758,34.6
João Pedro,Chelsea,7.1,26.5,49018,39582,37.0
Pickford,Everton,5.6,13.0,10784,8708,11.0
Tarkowski,Everton,5.7,12.8,32699,26404,22.7
Ndiaye,Everton,6.2,3.2,4424,3572,3.7
Garner,Everton,5.2,3.8,12734,10282,8.4
Wilson,Fulham,5.9,22.2,17622,14229,18.4
Raúl,Fulham,6.2,2.1,2103,1698,2.0
Gudmundsson,Leeds,3.8,4.2,4174,3370,3.9
Aaronson,Leeds,5.4,0.8,4308,3478,2.6
Calvert-Lewin,Leeds,6.0,13.9,20237,16341,16.5
Frimpong,Liverpool,5.8,6.8,2094,1690,3.8
Nallo,Liverpool,3.7,1.0,3961,3198,2.5
Wirtz,Liverpool,8.3,12.2,62697,50627,21.8
Semenyo,Man City,7.6,45.3,42499,34317,41.0
Doku,Man City,6.4,3.0,1754,1416,2.1
Mbeumo,Man Utd,8.1,10.1,124865,100828,71.3
Dorgu,Man Utd,4.3,7.6,110594,89304,32.8
B.Fernandes,Man Utd,9.2,15.8,265813,214643,77.9
Amad,Man Utd,6.2,1.1,13542,10935,7.7
Hall,Newcastle,5.3,3.2,1612,1301,2.1
Bruno G.,Newcastle,7.2,23.7,9588,7742,14.6
Murillo,Nott'm Forest,5.2,1.9,3456,2790,2.6
Anderson,Nott'm Forest,5.3,4.4,3736,3016,3.8
Ballard,Sunderland,4.6,3.0,4868,3930,3.8
Reinildo,Sunderland,3.8,2.7,4647,3752,3.6
E.Le Fée,Sunderland,4.9,1.1,11170,9019,6.5
Roefs,Sunderland,5.0,13.1,14011,11313,9.0
Mukiele,Sunderland,4.4,11.3,58626,47340,36.1
Romero,Spurs,5.0,3.8,5803,4685,4.6
Fraser,Wolves,4.2,1.6,2273,1835,1.9
Mané,Wolves,4.5,1.0,9905,7998,5.7
Raya,Arsenal,5.9,33.6,-8062,-6510,-1.2
Calafiori,Arsenal,5.6,6.3,-11220,-9060,-6.0
Saka,Arsenal,10.1,18.8,-90568,-73133,-23.0
Ødegaard,Arsenal,7.8,2.4,-7017,-5666,-13.8
Trossard,Arsenal,6.9,1.6,-7667,-6191,-22.6
Merino,Arsenal,5.6,1.5,-5575,-4501,-17.6
Eze,Arsenal,7.3,8.7,-14265,-11518,-7.8
Gyökeres,Arsenal,8.7,9.3,-3791,-3061,-1.9
Hincapie,Arsenal,5.2,0.9,-7991,-6452,-34.9
Martinez,Aston Villa,5.0,3.2,-6706,-5415,-9.9
Konsa,Aston Villa,4.4,7.5,-2581,-2084,-1.6
Rogers,Aston Villa,7.7,32.1,-51830,-41852,-7.8
