Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.1,33982,27440,31.9
Gabriel,Arsenal,7.1,41.2,35049,28302,35.3
Saliba,Arsenal,6.0,13.4,30483,24615,21.8
Calafiori,Arsenal,5.6,6.2,6662,5379,6.1
J.Timber,Arsenal,6.4,29.6,35879,28972,31.2
Madueke,Arsenal,6.8,1.2,6236,5035,3.8
Martinelli,Arsenal,6.8,0.9,1794,1448,1.3
Trossard,Arsenal,6.8,1.6,10663,8610,5.4
Rice,Arsenal,7.5,33.8,33319,26905,31.5
Zubimendi,Arsenal,5.2,2.9,42445,34274,24.0
Gyökeres,Arsenal,8.7,10.2,57563,46482,35.1
Martinez,Aston Villa,5.0,3.5,3680,2971,3.4
Cash,Aston Villa,4.9,11.8,1771,1430,5.2
Senesi,Bournemouth,4.8,15.5,7182,5799,10.1
Hill,Bournemouth,3.9,1.6,10568,8533,6.3
Kroupi.Jr,Bournemouth,4.7,6.5,13701,11063,10.0
Baleba,Brighton,4.5,1.4,1672,1350,1.5
Cucurella,Chelsea,6.0,17.2,13662,11032,14.2
Chalobah,Chelsea,5.8,23.9,2234,1803,10.2
Acheampong,Chelsea,3.7,1.2,3627,2928,2.4
Palmer,Chelsea,10.4,12.4,45623,36840,29.5
João Pedro,Chelsea,7.5,42.6,61343,49534,50.1
Muñoz,Crystal Palace,5.8,6.8,7230,5838,6.6
Richards,Crystal Palace,4.4,2.1,2627,2121,2.3
Sarr,Crystal Palace,6.3,2.4,4727,3817,3.5
Strand Larsen,Crystal Palace,6.1,1.0,4070,3286,2.6
Dewsbury-Hall,Everton,4.9,2.3,10846,8758,6.8
Darlow,Leeds,3.9,2.2,2186,1765,2.1
Rodon,Leeds,3.9,3.7,1732,1398,2.4
Calvert-Lewin,Leeds,5.9,11.6,3236,2613,6.4
Konaté,Liverpool,5.4,3.0,2776,2241,2.7
Wirtz,Liverpool,8.4,14.2,9022,7285,8.1
Szoboszlai,Liverpool,6.7,6.3,3278,2646,4.3
Ekitiké,Liverpool,8.9,26.1,24251,19582,23.5
Semenyo,Man City,7.9,49.5,6743,5444,21.6
Mbeumo,Man Utd,8.5,21.0,57964,46805,39.6
Martinez,Man Utd,4.8,0.8,3591,2899,2.3
Dalot,Man Utd,4.5,3.7,15536,12545,9.8
Maguire,Man Utd,4.3,1.4,6755,5454,4.2
B.Fernandes,Man Utd,9.7,34.3,73882,59659,53.5
Casemiro,Man Utd,5.6,1.9,9313,7520,5.8
Mainoo,Man Utd,4.6,0.8,7605,6141,4.4
Lammens,Man Utd,5.0,2.0,4050,3270,3.0
Aina,Nott'm Forest,4.7,2.3,1657,1338,1.8
Anderson,Nott'm Forest,5.3,5.6,10116,8168,7.7
Reinildo,Sunderland,3.8,3.1,4129,3334,3.5
Mukiele,Sunderland,4.6,13.7,4516,3646,7.9
Solanke,Spurs,7.2,1.3,2024,1634,1.6
Wan-Bissaka,West Ham,4.1,4.3,2721,2197,3.2
