Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80712,65174,32.9
Gabriel,Arsenal,6.3,29.6,184547,149021,61.5
Saliba,Arsenal,6.0,12.7,3348,2703,6.9
Calafiori,Arsenal,5.7,14.8,4380,3536,8.3
J.Timber,Arsenal,5.9,17.8,237234,191566,71.0
Saka,Arsenal,9.9,9.8,189837,153293,55.0
Rice,Arsenal,6.5,8.6,14620,11805,10.0
Eze,Arsenal,7.6,13.4,19534,15773,15.9
Anthony,Burnley,5.7,6.9,64787,52315,31.8
Cullen,Burnley,5.0,2.0,6221,5023,4.1
Foster,Burnley,5.0,2.4,12101,9771,7.5
Petrović,Bournemouth,4.5,5.7,3753,3030,4.3
Senesi,Bournemouth,5.0,25.1,135761,109627,46.6
Truffert,Bournemouth,4.5,2.1,15200,12274,9.0
Hill,Bournemouth,4.0,0.9,1700,1372,1.3
Kluivert,Bournemouth,7.0,0.9,17379,14033,9.7
Semenyo,Bournemouth,7.9,59.6,456554,368667,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3393,2739,2.5
Thiago,Brentford,6.1,3.3,74430,60102,21.4
Van Hecke,Brighton,4.4,0.9,6656,5374,3.9
Minteh,Brighton,6.0,3.5,17578,14194,6.1
Welbeck,Brighton,6.3,2.4,2486,2007,2.3
Cucurella,Chelsea,6.1,21.9,3485,2814,10.6
James,Chelsea,5.4,4.3,3131,2528,3.4
Enzo,Chelsea,6.7,15.0,99064,79994,59.3
Estêvão,Chelsea,6.5,1.9,14431,11653,8.5
Caicedo,Chelsea,5.8,14.2,285096,230215,82.4
Muñoz,Crystal Palace,5.6,12.6,30915,24963,21.7
Mitchell,Crystal Palace,5.0,2.5,4761,3844,3.6
Guéhi,Crystal Palace,4.9,30.9,120832,97571,44.9
Richards,Crystal Palace,4.5,3.1,7365,5947,5.2
Sarr,Crystal Palace,6.5,6.3,106614,86090,31.2
King,Fulham,4.5,4.0,2725,2200,3.1
Rodon,Leeds,4.0,5.4,27979,22593,17.2
Stach,Leeds,5.0,3.2,5820,4699,4.4
Calvert-Lewin,Leeds,5.5,1.3,33068,26702,18.3
Gravenberch,Liverpool,5.7,6.0,35607,28752,12.0
Gvardiol,Man City,5.9,5.6,46871,37848,14.9
Rúben,Man City,5.5,4.3,3531,2851,3.6
Doku,Man City,6.6,7.7,27113,21893,17.7
Haaland,Man City,14.5,61.2,376694,304180,100.0
Donnarumma,Man City,5.7,9.2,77395,62496,24.5
Obi,Man Utd,4.3,1.6,10009,8082,6.0
Šeško,Man Utd,7.3,5.1,40452,32664,23.8
Pope,Newcastle,5.1,9.8,123910,100057,70.6
Burn,Newcastle,5.1,8.3,131520,106202,38.7
Trippier,Newcastle,5.0,2.6,4731,3820,3.6
Gordon,Newcastle,7.4,2.4,23220,18750,13.5
Bruno G.,Newcastle,6.5,2.1,11202,9045,6.9
Tonali,Newcastle,5.4,1.4,2629,2122,2.0
Woltemade,Newcastle,7.2,9.5,339467,274119,95.2
Isidor,Sunderland,5.6,3.3,13870,11200,8.8
Xhaka,Sunderland,5.0,4.0,25560,20639,15.4
Roefs,Sunderland,4.6,4.8,58119,46931,33.2
Alderete,Sunderland,4.1,6.9,82761,66829,47.3
Mukiele,Sunderland,4.0,2.1,23413,18905,13.4
Kinsky,Spurs,3.9,1.8,10771,8697,6.5
Kudus,Spurs,6.7,33.2,216479,174806,100.0
Bowen,West Ham,7.7,7.1,79411,64124,45.6
Pond,Wolves,3.9,1.5,8043,6494,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8226,-6642,-22.7
Ødegaard,Arsenal,7.9,1.9,-12598,-10172,-27.5
Madueke,Arsenal,6.9,0.8,-9627,-7773,-42.7
Martinelli,Arsenal,6.9,1.2,-2372,-1915,-9.8
Zubimendi,Arsenal,5.5,4.4,-14956,-12076,-16.9
Gyökeres,Arsenal,9.1,26.6,-131169,-105918,-24.9
Martinez,Aston Villa,5.0,2.1,-13213,-10669,-31.3
Cash,Aston Villa,4.6,5.4,-12315,-9944,-11.4
Digne,Aston Villa,4.5,1.9,-4625,-3734,-12.1
Konsa,Aston Villa,4.5,10.5,-43377,-35026,-20.7
Mings,Aston Villa,4.5,1.2,-18256,-14741,-63.0
Alex Moreno,Aston Villa,4.0,3.0,-15894,-12834,-18.8
Rogers,Aston Villa,6.9,5.4,-32378,-26145,-29.9
Watkins,Aston Villa,8.7,9.3,-72489,-58534,-39.0
Walker,Burnley,4.4,1.5,-3322,-2682,-11.0
Ekdal,Burnley,4.0,1.4,-4948,-3995,-17.6
Estève,Burnley,4.0,13.6,-41480,-33495,-15.3
Tuanzebe,Burnley,3.9,1.8,-1629,-1315,-4.5
A.Ramsey,Burnley,4.4,2.8,-20247,-16349,-25.7
Barnes,Burnley,4.4,1.4,-4428,-3575,-15.7
J.Araujo,Bournemouth,4.0,0.8,-2530,-2042,-15.7
Tavernier,Bournemouth,5.5,1.3,-10767,-8694,-41.2
Evanilson,Bournemouth,7.0,3.0,-24431,-19728,-40.5
Kelleher,Brentford,4.5,8.1,-3409,-2752,-2.1
Collins,Brentford,4.9,1.2,-3447,-2783,-14.3
Verbruggen,Brighton,4.4,4.4,-13720,-11078,-15.5
De Cuyper,Brighton,4.4,2.4,-8645,-6980,-17.9
Dunk,Brighton,4.5,1.2,-1857,-1499,-7.7
Mitoma,Brighton,6.3,3.6,-48580,-39228,-56.0
Baleba,Brighton,4.8,2.3,-11985,-9677,-25.9
Sánchez,Chelsea,4.9,14.7,-46786,-37779,-16.0
Chalobah,Chelsea,5.1,7.4,-22399,-18087,-15.1
Acheampong,Chelsea,3.9,1.2,-3080,-2487,-12.8
Palmer,Chelsea,10.3,11.5,-73713,-59523,-26.7
Neto,Chelsea,7.0,3.9,-14732,-11896,-18.8
João Pedro,Chelsea,7.7,61.4,-120595,-97380,-10.2
Delap,Chelsea,6.2,1.0,-4790,-3867,-17.0
Marc Guiu,Chelsea,4.3,7.7,-21202,-17120,-13.8
Lacroix,Crystal Palace,5.1,4.1,-3505,-2830,-4.3
Devenny,Crystal Palace,4.5,1.3,-3851,-3109,-14.7
Mateta,Crystal Palace,7.5,10.0,-5247,-4236,-2.6
Dewsbury-Hall,Everton,5.0,3.7,-24940,-20139,-33.6
Pickford,Everton,5.5,10.5,-24487,-19773,-11.7
Tarkowski,Everton,5.5,7.7,-23683,-19124,-15.4
Ndiaye,Everton,6.5,10.7,-11822,-9546,-5.5
Beto,Everton,5.3,4.1,-24814,-20037,-30.2
Grealish,Everton,6.9,20.6,-179968,-145324,-44.0
King,Everton,4.0,1.2,-2146,-1732,-8.9
Leno,Fulham,5.0,1.5,-3889,-3140,-12.9
Andersen,Fulham,4.5,4.1,-4149,-3350,-5.0
Iwobi,Fulham,6.5,1.7,-11014,-8893,-32.2
Raúl,Fulham,6.2,0.8,-8494,-6858,-44.0
Muniz,Fulham,5.5,1.6,-34106,-27540,-75.7
Gudmundsson,Leeds,4.0,5.6,-7816,-6311,-7.0
A.Becker,Liverpool,5.4,7.9,-134279,-108430,-60.6
Frimpong,Liverpool,5.8,7.2,-41357,-33395,-28.7
Kerkez,Liverpool,5.8,4.3,-25424,-20529,-29.5
Robertson,Liverpool,5.8,1.0,-2277,-1838,-11.3
Virgil,Liverpool,6.1,27.9,-103521,-83593,-18.8
Konaté,Liverpool,5.5,3.2,-35053,-28305,-45.5
M.Salah,Liverpool,14.4,38.6,-380478,-307235,-50.2
Wirtz,Liverpool,8.1,9.0,-84021,-67846,-46.7
Gakpo,Liverpool,7.5,11.9,-6672,-5387,-2.8
Mac Allister,Liverpool,6.3,1.3,-4016,-3242,-15.4
Szoboszlai,Liverpool,6.5,3.7,-19269,-15559,-25.9
Isak,Liverpool,10.6,10.8,-30009,-24232,-13.9
Ekitiké,Liverpool,8.7,16.8,-123001,-99323,-36.8
Trafford,Man City,4.8,1.3,-7195,-5809,-27.5
Ederson M.,Man City,5.3,1.0,-4638,-3745,-16.5
Aït-Nouri,Man City,5.8,5.6,-39797,-32136,-29.5
Stones,Man City,5.5,0.8,-2073,-1673,-12.9
Lewis,Man City,5.0,2.1,-14217,-11480,-33.7
Marmoush,Man City,8.3,2.6,-13415,-10832,-21.4
Cherki,Man City,6.3,2.0,-7426,-5996,-18.5
Reijnders,Man City,5.8,32.9,-72140,-58253,-11.1
Mbeumo,Man Utd,8.1,14.2,-54716,-44183,-19.3
Dorgu,Man Utd,4.5,4.4,-34787,-28090,-39.4
Yoro,Man Utd,4.5,2.0,-4241,-3424,-10.6
Heaven,Man Utd,3.9,1.1,-2712,-2189,-12.3
B.Fernandes,Man Utd,9.0,18.6,-143827,-116140,-38.9
Cunha,Man Utd,8.0,4.0,-32143,-25955,-40.0
Amad,Man Utd,6.3,1.2,-3849,-3108,-16.0
Hall,Newcastle,5.3,1.1,-10497,-8476,-39.5
Livramento,Newcastle,5.1,5.8,-162447,-131175,-99.8
Elanga,Newcastle,6.8,4.7,-21864,-17655,-23.2
J.Murphy,Newcastle,6.2,1.0,-5348,-4318,-26.6
Sels,Nott'm Forest,4.9,10.6,-63345,-51151,-29.9
Milenković,Nott'm Forest,5.3,5.2,-34578,-27921,-33.2
Murillo,Nott'm Forest,5.4,2.3,-17293,-13964,-37.4
Aina,Nott'm Forest,4.8,3.4,-35660,-28795,-37.3
N.Williams,Nott'm Forest,4.8,4.7,-39862,-32188,-42.3
Gibbs-White,Nott'm Forest,7.4,3.6,-29586,-23890,-40.9
Hudson-Odoi,Nott'm Forest,5.9,1.0,-10848,-8759,-53.9
Anderson,Nott'm Forest,5.4,3.8,-30463,-24598,-39.9
Wood,Nott'm Forest,7.4,12.0,-160309,-129449,-66.9
Ndoye,Nott'm Forest,6.0,2.0,-24054,-19423,-59.8
Gunn,Nott'm Forest,4.0,1.6,-2137,-1725,-6.6
Ballard,Sunderland,4.6,2.4,-3906,-3154,-8.1
Reinildo,Sunderland,4.0,5.2,-39287,-31724,-26.9
Mayenda,Sunderland,5.5,0.9,-6639,-5360,-36.7
Vicario,Spurs,5.1,11.9,-34839,-28132,-14.7
Pedro Porro,Spurs,5.6,21.6,-27594,-22282,-6.4
Romero,Spurs,5.1,7.3,-30128,-24328,-20.6
Spence,Spurs,4.5,2.1,-17221,-13905,-40.8
Van de Ven,Spurs,4.8,33.9,-53120,-42894,-8.0
Johnson,Spurs,6.9,4.5,-59403,-47967,-65.8
P.M.Sarr,Spurs,5.0,2.3,-20684,-16702,-44.8
Solanke,Spurs,7.2,1.0,-5315,-4291,-18.9
Richarlison,Spurs,6.8,15.5,-161771,-130630,-52.4
J.Palhinha,Spurs,5.5,1.1,-2606,-2104,-11.8
Xavi,Spurs,7.0,3.1,-48714,-39336,-78.2
Areola,West Ham,4.3,2.2,-2229,-1799,-5.0
Wan-Bissaka,West Ham,4.3,6.8,-21280,-17183,-15.6
L.Paquetá,West Ham,5.9,2.8,-9739,-7864,-17.3
Füllkrug,West Ham,5.7,1.0,-2321,-1874,-11.5
José Sá,Wolves,4.4,1.4,-4147,-3348,-14.7
Hoever,Wolves,4.0,1.1,-3555,-2870,-16.1
Gonzalez,Wolves,4.4,1.6,-4903,-3959,-15.2
Strand Larsen,Wolves,6.4,1.4,-3737,-3017,-13.3
Fraser,Wolves,4.4,2.2,-6838,-5521,-15.5
