Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,11266,9097,19.8
Gabriel,Arsenal,7.2,43.0,22107,17851,29.1
Saliba,Arsenal,6.1,13.2,7273,5872,9.2
J.Timber,Arsenal,6.3,27.0,16775,13545,19.8
Saka,Arsenal,9.8,7.9,5119,4133,5.9
Rice,Arsenal,7.3,26.2,6415,5180,13.9
Eze,Arsenal,7.2,8.0,2892,2335,4.8
Gyökeres,Arsenal,8.8,11.5,8977,7248,9.4
Senesi,Bournemouth,5.1,19.8,14822,11968,15.9
Truffert,Bournemouth,4.6,3.2,6798,5489,4.9
Thiago,Brentford,7.3,36.7,10008,8081,20.1
Verbruggen,Brighton,4.5,5.5,3705,2991,4.2
Van Hecke,Brighton,4.5,4.7,22033,17791,7.8
Welbeck,Brighton,6.1,4.2,32452,26204,19.1
Henderson,Crystal Palace,5.0,8.2,2451,1979,4.6
Muñoz,Crystal Palace,5.8,7.2,2583,2085,4.3
Lacroix,Crystal Palace,5.1,4.5,6995,5648,5.6
Richards,Crystal Palace,4.4,2.4,3115,2515,2.6
Sarr,Crystal Palace,6.3,3.8,2863,2311,3.1
Pickford,Everton,5.6,13.4,3223,2602,7.1
Ndiaye,Everton,6.2,4.2,2541,2051,3.0
Garner,Everton,5.2,4.1,5440,4392,4.6
Beto,Everton,5.0,2.5,4767,3849,3.6
Wilson,Fulham,6.1,24.9,7359,5942,11.9
Szoboszlai,Liverpool,7.0,13.8,17001,13728,14.7
Semenyo,Man City,8.2,53.5,9005,7271,26.2
O'Reilly,Man City,5.0,8.6,6918,5586,7.2
B.Fernandes,Man Utd,10.2,43.8,43663,35257,41.0
Cunha,Man Utd,8.0,8.2,11613,9377,9.5
Casemiro,Man Utd,5.7,3.2,2249,1816,2.5
Hall,Newcastle,5.4,4.2,8684,7012,4.0
Gordon,Newcastle,7.4,6.9,10660,8607,5.6
Thiaw,Newcastle,5.1,8.2,6549,5288,6.8
Diouf,West Ham,4.1,2.4,2817,2274,1.7
Bowen,West Ham,7.5,8.5,22047,17802,15.3
Zubimendi,Arsenal,5.1,3.6,-1930,-1558,-2.5
Rogers,Aston Villa,7.5,24.5,-14383,-11614,-2.8
Dúbravka,Burnley,4.0,32.0,-2965,-2394,-0.4
Hill,Bournemouth,4.2,7.7,-4283,-3458,-2.6
Tavernier,Bournemouth,5.4,2.2,-1826,-1474,-3.9
Kroupi.Jr,Bournemouth,4.7,6.1,-2576,-2080,-2.0
Rayan,Bournemouth,5.6,2.3,-5476,-4421,-11.1
O.Dango,Brentford,6.0,3.9,-1584,-1279,-1.9
Damsgaard,Brentford,5.6,1.0,-2365,-1909,-9.2
Sánchez,Chelsea,4.8,13.2,-5729,-4626,-2.0
James,Chelsea,5.6,7.6,-19959,-16116,-8.8
Chalobah,Chelsea,5.5,14.9,-81655,-65936,-18.4
Palmer,Chelsea,10.6,16.6,-18281,-14761,-5.2
Enzo,Chelsea,6.6,15.1,-14330,-11571,-4.5
Caicedo,Chelsea,5.7,7.6,-1682,-1358,-1.0
João Pedro,Chelsea,7.8,50.8,-10421,-8414,-1.0
Leno,Fulham,4.9,2.0,-1513,-1221,-3.5
Andersen,Fulham,4.6,6.8,-5842,-4717,-4.0
Iwobi,Fulham,6.4,2.7,-5569,-4496,-9.6
Raúl,Fulham,6.2,3.1,-5506,-4446,-8.3
Gudmundsson,Leeds,3.8,3.4,-2545,-2055,-3.5
Calvert-Lewin,Leeds,5.6,8.0,-5784,-4670,-3.4
A.Becker,Liverpool,5.4,6.3,-5859,-4731,-3.6
M.Salah,Liverpool,14.0,14.2,-5413,-4370,-1.5
Gakpo,Liverpool,7.3,5.9,-1855,-1497,-1.5
Gravenberch,Liverpool,5.5,5.0,-3129,-2526,-2.9
Ekitiké,Liverpool,9.3,35.9,-41376,-33411,-5.5
Guéhi,Man City,5.1,33.9,-2238,-1807,-0.3
Foden,Man City,8.0,8.1,-2548,-2057,-1.5
Cherki,Man City,6.3,6.9,-2304,-1860,-1.6
Haaland,Man City,14.5,55.0,-1604,-1295,-0.1
Mbeumo,Man Utd,8.6,22.5,-31138,-25143,-6.5
Dorgu,Man Utd,4.1,2.8,-1955,-1578,-2.3
Maguire,Man Utd,4.4,1.8,-5210,-4207,-9.6
Šeško,Man Utd,7.4,6.9,-3656,-2952,-2.5
Bruno G.,Newcastle,6.8,4.6,-2722,-2198,-2.3
Ballard,Sunderland,4.7,3.8,-2795,-2256,-2.9
E.Le Fée,Sunderland,5.0,1.2,-1674,-1351,-5.4
Roefs,Sunderland,4.8,8.3,-6735,-5438,-3.2
Mukiele,Sunderland,4.5,7.1,-5923,-4782,-3.2
Van de Ven,Spurs,4.4,19.1,-3491,-2818,-0.9
Summerville,West Ham,5.6,1.7,-8580,-6928,-16.8
