Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,42002,33916,27.1
Calafiori,Arsenal,5.7,10.4,34931,28206,23.0
J.Timber,Arsenal,6.5,33.6,60288,48682,45.9
Trossard,Arsenal,6.9,1.0,9720,7848,5.6
Rice,Arsenal,7.2,25.1,298169,240771,90.3
Rogers,Aston Villa,7.3,20.4,722162,583145,100.0
Onana,Aston Villa,4.8,0.8,3046,2459,2.0
Ekdal,Burnley,3.9,0.9,1530,1235,1.2
Semenyo,Bournemouth,7.7,46.8,208499,168362,74.8
Tavernier,Bournemouth,5.6,3.2,18118,14630,11.0
Kelleher,Brentford,4.5,8.3,18491,14931,13.3
Lewis-Potter,Brentford,4.8,1.4,97145,78444,52.9
Van den Berg,Brentford,4.5,1.3,2248,1815,1.7
Verbruggen,Brighton,4.4,5.3,11186,9032,8.1
De Cuyper,Brighton,4.3,2.3,18408,14864,10.8
James,Chelsea,5.6,9.7,66687,53849,39.8
Chalobah,Chelsea,5.5,19.0,64823,52344,42.5
Palmer,Chelsea,10.4,11.5,25849,20873,18.5
Clyne,Crystal Palace,3.8,0.8,2756,2225,1.8
Wharton,Crystal Palace,5.0,0.8,9320,7525,5.3
Devenny,Crystal Palace,4.3,1.4,17218,13903,9.8
Pickford,Everton,5.5,11.1,18828,15203,14.6
Tarkowski,Everton,5.5,7.9,38853,31373,24.1
Keane,Everton,4.7,4.7,136894,110541,38.7
Grealish,Everton,6.5,10.7,51329,41448,31.9
Andersen,Fulham,4.6,6.7,3100,2503,4.3
Tete,Fulham,4.5,0.9,5396,4357,3.3
Smith Rowe,Fulham,5.6,0.9,8372,6760,4.9
Wilson,Fulham,5.8,19.0,152230,122925,41.7
Gudmundsson,Leeds,3.8,3.9,16633,13431,10.5
Stach,Leeds,4.8,2.6,80622,65102,44.4
Calvert-Lewin,Leeds,5.8,8.0,305807,246939,85.5
A.Becker,Liverpool,5.4,6.2,28554,23057,17.9
Frimpong,Liverpool,5.7,4.8,26443,21352,16.2
Kerkez,Liverpool,5.6,3.0,7031,5677,5.0
Virgil,Liverpool,5.9,24.7,78616,63482,52.2
Konaté,Liverpool,5.4,3.5,42385,34225,24.2
Wirtz,Liverpool,8.1,9.1,213155,172122,61.0
Mac Allister,Liverpool,6.2,1.4,17228,13911,9.8
Gravenberch,Liverpool,5.6,5.2,74605,60243,42.2
Ekitiké,Liverpool,8.9,31.6,956597,772452,100.0
Gvardiol,Man City,6.0,9.1,38653,31212,24.4
Matheus N.,Man City,5.4,2.3,32973,26625,18.7
Rúben,Man City,5.7,7.3,43120,34819,26.1
O'Reilly,Man City,5.3,11.4,53271,43016,33.2
Foden,Man City,9.0,41.2,186657,150725,66.7
Cherki,Man City,6.6,8.7,132413,106923,39.1
Reijnders,Man City,5.2,11.8,21257,17165,16.2
Haaland,Man City,15.1,74.2,46636,37658,42.2
Donnarumma,Man City,5.7,10.2,8098,6539,8.4
Dalot,Man Utd,4.4,1.8,10850,8761,6.6
Dorgu,Man Utd,4.1,2.2,2813,2271,2.4
Heaven,Man Utd,3.8,1.8,13622,10999,8.1
Cunha,Man Utd,8.0,7.1,304893,246201,84.9
Mount,Man Utd,5.9,0.9,19559,15793,10.9
Casemiro,Man Utd,5.5,1.0,3428,2768,2.2
Obi,Man Utd,4.2,1.8,10043,8109,6.1
Hall,Newcastle,5.2,1.1,3154,2546,2.1
Gordon,Newcastle,7.3,3.5,103615,83669,57.2
Tonali,Newcastle,5.3,1.0,2602,2101,1.8
L.Miley,Newcastle,4.4,3.0,50011,40383,28.1
Woltemade,Newcastle,7.3,18.2,152554,123187,89.4
Ballard,Sunderland,4.7,4.1,55129,44516,16.5
E.Le Fée,Sunderland,4.9,0.9,19847,16026,11.0
Xhaka,Sunderland,5.2,6.7,35256,28469,21.7
Roefs,Sunderland,4.8,9.7,65162,52618,39.0
Alderete,Sunderland,4.0,5.3,53168,42933,30.7
Mukiele,Sunderland,4.2,6.8,56755,45829,33.3
Areola,West Ham,4.3,2.2,1561,1260,1.7
L.Paquetá,West Ham,5.9,1.4,6865,5543,4.3
