Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,335210,294984,90000,327.8,216.3,197.5,up
Calafiori,Arsenal,5.6,10.8,202746,178416,90000,198.2,214.1,119.8,up
Ekitiké,Liverpool,8.7,29.4,170098,149686,90000,166.3,489.0,101.7,up
J.Timber,Arsenal,5.6,8.7,133565,117537,90000,130.6,113.6,78.8,up
Virgil,Liverpool,6.0,25.7,100737,88648,90000,98.5,253.1,60.1,up
Muñoz,Crystal Palace,5.5,10.7,95737,84248,90000,93.6,100.2,56.6,up
Vicario,Spurs,5.0,8.2,93130,81954,90000,91.1,74.7,54.9,up
Cucurella,Chelsea,6.1,28.1,83061,73093,90000,81.2,228.2,49.6,up
Mateta,Crystal Palace,7.5,8.8,83233,73245,90000,81.4,71.6,49.1,up
Livramento,Newcastle,5.1,8.3,73795,64939,90000,72.2,59.9,43.5,up
Delap,Chelsea,6.4,2.2,-73728,-64880,24390,266.0,58.5,159.8,down
Cunha,Man Utd,8.1,10.0,-315930,-278018,110864,250.8,250.8,151.5,down
Cherki,Man City,6.5,5.9,-189171,-166470,76311,218.1,128.7,131.4,down
Palmer,Chelsea,10.4,24.0,-649938,-571945,310420,184.2,442.2,112.3,down
Saka,Arsenal,9.9,6.2,-162216,-142750,80191,178.0,110.4,107.2,down
Onana,Aston Villa,5.0,1.4,-29748,-26178,15521,168.7,23.6,101.3,down
Gordon,Newcastle,7.5,1.2,-28220,-24833,15521,160.0,19.2,96.1,down
Ballard,Sunderland,4.6,3.9,-86743,-76333,50443,151.3,59.0,91.0,down
Piroe,Leeds,5.4,1.1,-17095,-15043,10162,148.0,16.3,88.9,down
Strand Larsen,Wolves,6.5,3.1,-52816,-46478,34367,135.2,41.9,81.3,down
