Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,58889,47552,49.2
Saka,Arsenal,10.1,17.4,32681,26389,24.6
Trossard,Arsenal,6.9,0.8,16139,13032,9.0
Rice,Arsenal,6.9,20.5,81176,65549,30.0
Merino,Arsenal,5.9,1.0,1895,1530,1.4
Martinez,Aston Villa,5.0,2.4,34477,27840,19.5
Cash,Aston Villa,4.6,5.6,25367,20483,15.9
Digne,Aston Villa,4.5,1.6,5151,4159,3.4
Rogers,Aston Villa,6.8,4.9,8111,6549,6.3
Hartman,Burnley,4.0,1.0,2157,1741,1.6
Cullen,Burnley,5.0,2.3,8839,7137,5.7
Petrović,Bournemouth,4.5,5.7,6659,5377,5.9
Truffert,Bournemouth,4.5,2.4,1578,1274,1.8
Tavernier,Bournemouth,5.5,1.7,3777,3049,2.7
Kroupi.Jr,Bournemouth,4.6,4.7,9516,7684,7.0
Schade,Brentford,7.0,0.8,10847,8758,6.2
Thiago,Brentford,6.3,10.5,201967,163088,58.6
Van Hecke,Brighton,4.4,1.3,2642,2133,1.9
Minteh,Brighton,6.0,4.8,13917,11237,9.4
Welbeck,Brighton,6.5,9.1,28462,22983,19.0
Sánchez,Chelsea,4.8,13.7,6578,5311,9.0
Cucurella,Chelsea,6.1,22.1,13120,10594,15.9
Chalobah,Chelsea,5.1,8.1,12141,9803,9.8
Gusto,Chelsea,4.9,1.2,12255,9895,7.1
Neto,Chelsea,7.1,6.0,2233,1803,3.4
Estêvão,Chelsea,6.5,2.5,7668,6191,5.1
Caicedo,Chelsea,6.1,23.2,53827,43465,23.8
João Pedro,Chelsea,7.5,48.4,59280,47868,35.3
Garnacho,Chelsea,6.4,0.9,36685,29623,20.1
Henderson,Crystal Palace,5.0,7.7,15562,12566,11.5
Muñoz,Crystal Palace,5.7,16.1,53201,42959,35.1
Lacroix,Crystal Palace,5.0,3.8,9852,7955,6.8
Mitchell,Crystal Palace,5.0,2.3,5892,4757,4.1
Richards,Crystal Palace,4.5,3.4,10992,8876,7.3
Sarr,Crystal Palace,6.7,13.0,34100,27535,23.6
Devenny,Crystal Palace,4.3,1.1,3375,2725,2.3
Mateta,Crystal Palace,8.1,29.0,123494,99721,44.8
Keane,Everton,4.5,1.2,12719,10270,7.3
Ndiaye,Everton,6.6,11.9,14193,11460,8.6
King,Everton,3.9,1.4,4471,3610,3.0
Mamardashvili,Liverpool,4.3,1.1,10906,8806,6.3
Konaté,Liverpool,5.4,2.7,4611,3723,3.6
Szoboszlai,Liverpool,6.6,5.1,45360,36628,26.5
Gravenberch,Liverpool,5.6,4.7,29510,23829,17.8
Matheus N.,Man City,5.3,0.8,7414,5986,4.3
O’Reilly,Man City,4.9,1.8,69721,56299,38.3
Foden,Man City,8.0,4.5,5514,4452,4.8
Cherki,Man City,6.3,3.2,14891,12024,9.3
Doku,Man City,6.4,5.4,106212,85766,59.3
Haaland,Man City,14.9,70.7,55780,45042,43.3
Donnarumma,Man City,5.7,10.1,15244,12309,12.2
Mbeumo,Man Utd,8.5,32.3,272324,219901,86.2
De Ligt,Man Utd,5.0,3.1,18398,14856,11.1
Heaven,Man Utd,3.8,1.2,8872,7164,5.3
Amad,Man Utd,6.3,1.7,24817,20039,14.0
Casemiro,Man Utd,5.5,1.0,3078,2485,1.8
Lammens,Man Utd,5.0,1.4,5440,4392,3.5
Ballard,Sunderland,4.6,2.8,44125,35630,24.9
Isidor,Sunderland,5.6,3.5,3969,3204,3.5
Xhaka,Sunderland,5.1,6.1,54540,44041,31.8
Roefs,Sunderland,4.7,7.4,34261,27665,21.4
Mukiele,Sunderland,4.2,5.8,26928,21744,16.8
Van de Ven,Spurs,4.8,33.4,9943,8028,18.7
Raya,Arsenal,5.9,32.3,-2489,-2009,-0.4
Saliba,Arsenal,6.0,11.6,-7910,-6387,-3.3
Calafiori,Arsenal,5.8,16.0,-12537,-10123,-3.9
J.Timber,Arsenal,6.1,25.6,-9357,-7555,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2892,-2335,-8.8
Ødegaard,Arsenal,7.8,1.4,-1720,-1388,-4.3
Martinelli,Arsenal,6.8,0.8,-4064,-3281,-20.6
Zubimendi,Arsenal,5.4,2.9,-5592,-4515,-9.4
Eze,Arsenal,7.6,13.5,-45653,-36864,-16.6
Gyökeres,Arsenal,8.9,13.7,-141278,-114081,-42.2
Mings,Aston Villa,4.4,0.8,-3555,-2870,-18.0
Alex Moreno,Aston Villa,4.0,2.3,-3671,-2964,-5.6
Watkins,Aston Villa,8.5,6.5,-4220,-3407,-3.2
Walker,Burnley,4.4,1.6,-3027,-2444,-9.2
Ekdal,Burnley,4.0,1.1,-2970,-2398,-13.1
Estève,Burnley,4.0,11.9,-11197,-9041,-4.6
Anthony,Burnley,5.6,5.4,-40358,-32589,-36.5
A.Ramsey,Burnley,4.4,2.1,-3697,-2985,-6.1
Foster,Burnley,5.0,1.6,-6709,-5417,-20.4
Dúbravka,Burnley,4.0,34.3,-4021,-3246,-0.6
Semenyo,Bournemouth,8.1,64.1,-33647,-27169,-2.7
Kelleher,Brentford,4.5,7.7,-4293,-3466,-2.7
De Cuyper,Brighton,4.3,1.8,-3796,-3065,-10.3
Mitoma,Brighton,6.2,2.0,-7380,-5959,-15.0
James,Chelsea,5.6,8.6,-9295,-7505,-5.3
Acheampong,Chelsea,3.9,2.1,-3737,-3017,-8.7
Palmer,Chelsea,10.3,9.0,-9336,-7538,-3.6
Enzo,Chelsea,6.7,14.2,-83524,-67445,-24.1
Guéhi,Crystal Palace,5.1,34.8,-24118,-19475,-2.9
Pickford,Everton,5.5,9.6,-6917,-5585,-3.5
Tarkowski,Everton,5.4,5.9,-11082,-8948,-9.2
Garner,Everton,5.0,0.8,-2455,-1982,-14.9
Beto,Everton,5.2,3.1,-9328,-7532,-14.7
Grealish,Everton,6.8,16.3,-81036,-65436,-24.4
Leno,Fulham,5.0,1.5,-1507,-1216,-4.9
Iwobi,Fulham,6.5,1.5,-4799,-3875,-15.6
Muniz,Fulham,5.4,1.0,-2785,-2248,-11.3
Darlow,Leeds,4.0,2.3,-2317,-1870,-4.9
Gudmundsson,Leeds,4.0,4.6,-6476,-5229,-6.9
Rodon,Leeds,4.1,6.4,-2638,-2130,-2.0
Longstaff,Leeds,4.9,1.0,-4079,-3293,-19.8
Stach,Leeds,4.9,2.1,-6512,-5258,-15.1
Calvert-Lewin,Leeds,5.5,1.0,-8118,-6555,-39.5
A.Becker,Liverpool,5.4,5.5,-12364,-9983,-7.8
Frimpong,Liverpool,5.7,5.0,-12074,-9749,-8.4
Kerkez,Liverpool,5.7,3.3,-6795,-5486,-10.0
M.Salah,Liverpool,14.2,23.9,-51112,-41272,-10.6
Wirtz,Liverpool,8.0,7.1,-7438,-6006,-5.1
Gakpo,Liverpool,7.5,13.0,-27064,-21854,-10.2
Isak,Liverpool,10.4,4.6,-12889,-10407,-13.7
Ekitiké,Liverpool,8.6,15.4,-16223,-13100,-5.2
Trafford,Man City,4.7,1.1,-1762,-1422,-7.8
Aït-Nouri,Man City,5.7,4.7,-5944,-4799,-6.2
Lewis,Man City,4.8,1.6,-3637,-2936,-11.1
Marmoush,Man City,8.3,2.6,-2778,-2243,-5.2
Reijnders,Man City,5.5,19.5,-103322,-83432,-26.1
Dalot,Man Utd,4.4,1.0,-1794,-1448,-8.7
Dorgu,Man Utd,4.2,2.8,-2311,-1866,-4.0
Yoro,Man Utd,4.4,1.7,-4952,-3998,-14.2
Cunha,Man Utd,7.9,4.4,-1511,-1220,-1.7
Obi,Man Utd,4.3,1.5,-2676,-2160,-8.7
Šeško,Man Utd,7.3,4.6,-56787,-45855,-50.2
Pope,Newcastle,5.2,11.7,-32075,-25900,-13.4
Schär,Newcastle,5.4,1.8,-4216,-3404,-11.4
Burn,Newcastle,5.2,9.5,-89110,-71956,-32.8
Livramento,Newcastle,4.9,2.7,-11296,-9121,-14.6
Trippier,Newcastle,5.0,2.5,-7796,-6295,-15.2
Gordon,Newcastle,7.4,1.9,-24118,-19475,-51.5
Elanga,Newcastle,6.7,3.4,-8910,-7194,-12.8
Bruno G.,Newcastle,6.6,3.6,-8264,-6673,-11.2
Tonali,Newcastle,5.4,1.3,-2288,-1847,-8.6
L.Miley,Newcastle,4.4,2.0,-1914,-1545,-4.7
Woltemade,Newcastle,7.4,21.6,-127625,-103057,-29.1
Sels,Nott'm Forest,4.8,8.0,-18395,-14853,-11.2
Milenković,Nott'm Forest,5.2,3.8,-7594,-6132,-9.7
Murillo,Nott'm Forest,5.3,1.9,-2513,-2029,-6.4
Aina,Nott'm Forest,4.7,2.4,-5267,-4253,-7.6
N.Williams,Nott'm Forest,4.7,3.3,-6684,-5397,-9.9
Wood,Nott'm Forest,7.2,5.9,-21773,-17581,-15.0
Ndoye,Nott'm Forest,5.7,1.2,-2966,-2395,-12.0
Gunn,Nott'm Forest,4.0,1.4,-2121,-1712,-5.3
Reinildo,Sunderland,4.0,4.3,-2868,-2315,-3.3
Alderete,Sunderland,4.1,4.8,-34259,-27664,-24.9
Vicario,Spurs,5.0,9.6,-31699,-25596,-16.2
Pedro Porro,Spurs,5.5,17.3,-40309,-32549,-11.5
Romero,Spurs,5.0,4.0,-7850,-6338,-9.6
Spence,Spurs,4.5,1.5,-3884,-3136,-12.6
Johnson,Spurs,6.7,3.0,-6575,-5309,-10.7
Kudus,Spurs,6.5,21.7,-282017,-227728,-53.4
P.M.Sarr,Spurs,4.8,1.6,-2685,-2168,-8.2
Richarlison,Spurs,6.4,7.7,-14482,-11694,-9.2
J.Palhinha,Spurs,5.5,1.8,-1857,-1499,-5.0
Xavi,Spurs,6.7,1.4,-6929,-5595,-24.1
Areola,West Ham,4.3,2.1,-1555,-1255,-3.6
Diouf,West Ham,4.3,3.1,-8640,-6976,-13.6
Wan-Bissaka,West Ham,4.3,5.7,-4357,-3518,-3.7
L.Paquetá,West Ham,5.9,2.6,-32521,-26260,-43.5
Bowen,West Ham,7.7,7.4,-47686,-38506,-31.5
José Sá,Wolves,4.3,1.1,-1734,-1400,-7.7
Gonzalez,Wolves,4.4,1.4,-2163,-1746,-7.5
Strand Larsen,Wolves,6.3,1.2,-2716,-2193,-11.0
Fraser,Wolves,4.4,1.8,-2895,-2337,-7.8
