Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,47074,38012,39.2
Gabriel,Arsenal,7.2,43.0,26066,21048,28.9
Saliba,Arsenal,6.1,13.2,4360,3520,7.2
Calafiori,Arsenal,5.6,6.0,9667,7806,7.6
Saka,Arsenal,9.8,8.0,6565,5301,6.1
Gyökeres,Arsenal,8.8,11.6,26687,21549,19.0
Hincapie,Arsenal,5.1,0.9,2381,1922,1.4
Martinez,Aston Villa,5.1,4.8,4755,3839,4.5
Cash,Aston Villa,4.7,8.6,3441,2778,5.3
Digne,Aston Villa,4.5,1.6,1790,1445,1.6
Watkins,Aston Villa,8.5,8.2,12042,9723,9.8
Senesi,Bournemouth,5.1,19.9,32852,26527,25.6
Truffert,Bournemouth,4.7,3.3,21292,17193,7.1
Kelleher,Brentford,4.8,13.6,11828,9551,11.8
Kayode,Brentford,4.5,1.1,6707,5415,4.1
Thiago,Brentford,7.3,36.8,14978,12094,22.8
Verbruggen,Brighton,4.5,5.6,18674,15079,12.3
Van Hecke,Brighton,4.5,5.3,88767,71679,26.0
Mitoma,Brighton,6.1,1.8,1607,1297,1.6
Minteh,Brighton,5.5,1.9,6037,4874,4.0
Welbeck,Brighton,6.2,5.2,147620,119203,41.8
Henderson,Crystal Palace,5.0,8.2,4010,3238,5.4
Muñoz,Crystal Palace,5.8,7.3,10416,8410,8.5
Lacroix,Crystal Palace,5.1,4.7,23152,18695,14.3
Mitchell,Crystal Palace,5.0,2.1,2576,2080,2.2
Richards,Crystal Palace,4.4,2.5,10203,8238,6.5
Sarr,Crystal Palace,6.3,3.9,13450,10860,8.8
Pickford,Everton,5.6,13.6,20365,16444,16.4
Tarkowski,Everton,5.7,11.7,91660,74015,54.0
Keane,Everton,4.6,3.2,3595,2902,3.2
Ndiaye,Everton,6.2,4.3,9351,7550,5.9
Garner,Everton,5.3,4.4,33636,27161,10.8
Beto,Everton,5.0,2.7,26696,21557,15.5
Wilson,Fulham,6.1,25.0,26265,21208,17.1
King,Fulham,4.4,1.8,2730,2204,2.2
Darlow,Leeds,3.9,2.6,4442,3586,3.4
Rodon,Leeds,3.9,4.2,6685,5398,5.3
Stach,Leeds,4.8,2.8,3150,2543,2.0
Frimpong,Liverpool,5.7,5.2,3940,3181,4.2
Kerkez,Liverpool,5.6,3.1,7071,5709,5.0
Szoboszlai,Liverpool,7.1,14.1,53120,42894,19.9
Semenyo,Man City,8.2,53.7,42037,33944,44.1
