Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,21941,17717,16.5
J.Timber,Arsenal,6.2,26.4,87106,70338,34.0
Saka,Arsenal,10.1,17.6,53473,43179,35.8
Trossard,Arsenal,6.9,0.9,21409,17287,11.9
Rice,Arsenal,6.9,21.0,135317,109268,44.8
Martinez,Aston Villa,5.0,2.7,55827,45080,31.1
Cash,Aston Villa,4.6,5.8,51013,41192,25.2
Digne,Aston Villa,4.5,1.7,11745,9484,7.0
Rogers,Aston Villa,6.8,5.0,20522,16571,13.0
Hartman,Burnley,4.0,1.0,3149,2542,2.1
Cullen,Burnley,5.0,2.4,14237,11496,8.6
Petrović,Bournemouth,4.5,5.8,14440,11660,10.1
Senesi,Bournemouth,5.0,26.2,28212,22781,25.7
Truffert,Bournemouth,4.5,2.4,6331,5112,4.4
Tavernier,Bournemouth,5.5,1.8,10541,8511,6.4
Evanilson,Bournemouth,7.0,1.4,3149,2542,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,12822,10353,8.8
Valdimarsson,Brentford,3.9,0.8,1553,1254,1.2
Schade,Brentford,7.0,0.9,19350,15625,10.8
Thiago,Brentford,6.3,11.6,319759,258205,90.7
Dunk,Brighton,4.5,1.1,1704,1375,1.4
Van Hecke,Brighton,4.4,1.4,7126,5754,4.4
Minteh,Brighton,6.0,4.9,32625,26344,19.5
Welbeck,Brighton,6.5,9.2,42117,34009,26.4
Sánchez,Chelsea,4.8,13.7,7567,6110,9.6
Cucurella,Chelsea,6.1,22.4,38474,31067,29.7
Chalobah,Chelsea,5.1,8.2,26960,21770,17.8
Gusto,Chelsea,4.9,1.3,26088,21066,14.6
Estêvão,Chelsea,6.5,2.6,21257,17165,12.5
Caicedo,Chelsea,6.1,23.5,89671,72409,33.5
João Pedro,Chelsea,7.5,48.6,75129,60666,39.7
Delap,Chelsea,6.2,1.0,1750,1413,1.3
Garnacho,Chelsea,6.4,1.0,53343,43074,29.1
Henderson,Crystal Palace,5.0,7.8,26282,21222,17.3
Muñoz,Crystal Palace,5.8,16.9,136765,110437,43.6
Lacroix,Crystal Palace,5.0,4.0,26577,21460,15.9
Mitchell,Crystal Palace,5.0,2.4,17828,14396,10.6
Richards,Crystal Palace,4.5,3.5,27843,22483,16.4
Sarr,Crystal Palace,6.7,13.3,63927,51621,39.7
Devenny,Crystal Palace,4.3,1.2,4457,3599,2.9
Mateta,Crystal Palace,8.1,29.6,182724,147549,61.0
Keane,Everton,4.5,1.3,18965,15314,10.7
Ndiaye,Everton,6.6,11.9,15778,12740,9.0
King,Everton,3.9,1.4,4993,4031,3.2
Andersen,Fulham,4.5,2.9,1655,1336,2.1
Mamardashvili,Liverpool,4.3,1.1,15736,12706,8.9
Virgil,Liverpool,5.9,24.0,97818,78988,62.3
Konaté,Liverpool,5.4,2.8,13973,11283,8.6
Mac Allister,Liverpool,6.3,1.2,1768,1427,1.4
Szoboszlai,Liverpool,6.6,5.4,78423,63326,44.4
Gravenberch,Liverpool,5.6,4.9,50353,40660,29.1
Gvardiol,Man City,5.8,5.1,4850,3916,4.7
Matheus N.,Man City,5.3,0.9,14660,11837,8.3
Rúben,Man City,5.5,4.4,5311,4288,4.6
O’Reilly,Man City,5.0,2.5,139116,112336,38.4
Foden,Man City,8.0,4.5,11049,8922,7.7
Cherki,Man City,6.3,3.2,18129,14639,11.0
Doku,Man City,6.4,6.1,188827,152477,100.0
Haaland,Man City,14.9,70.9,79917,64532,49.9
Donnarumma,Man City,5.7,10.2,20252,16353,15.0
Mbeumo,Man Utd,8.5,33.6,410179,331219,100.0
De Ligt,Man Utd,5.0,3.3,33056,26692,19.1
Heaven,Man Utd,3.8,1.3,11482,9271,6.7
B.Fernandes,Man Utd,8.9,16.4,15626,12617,15.0
Cunha,Man Utd,7.9,4.4,6060,4893,5.0
Amad,Man Utd,6.3,1.8,36320,29328,20.3
Casemiro,Man Utd,5.5,1.2,16013,12930,9.1
Lammens,Man Utd,5.0,1.5,8427,6804,5.1
Gibbs-White,Nott'm Forest,7.3,3.2,1633,1318,2.2
Ballard,Sunderland,4.6,3.0,62886,50780,35.1
Isidor,Sunderland,5.6,3.5,4798,3874,4.0
Xhaka,Sunderland,5.2,6.4,80314,64853,24.2
Roefs,Sunderland,4.7,7.5,50660,40907,30.3
Mukiele,Sunderland,4.2,6.0,39440,31847,23.6
