Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,32911,26575,20.5
Rice,Arsenal,7.2,24.9,22195,17922,21.9
Cash,Aston Villa,4.8,10.4,1943,1568,5.2
Rogers,Aston Villa,7.6,31.1,7366,5948,16.4
Watkins,Aston Villa,8.7,13.4,13763,11113,12.8
Collins,Brentford,4.9,2.3,2307,1862,2.2
Thiago,Brentford,7.0,31.4,14992,12106,20.6
James,Chelsea,5.7,11.4,4513,3644,7.0
Chalobah,Chelsea,5.5,17.9,3459,2793,9.0
Palmer,Chelsea,10.4,12.3,1924,1553,6.0
Enzo,Chelsea,6.4,10.0,6154,4969,7.3
Tarkowski,Everton,5.7,12.6,1883,1520,6.1
Wilson,Fulham,5.8,18.3,4738,3825,9.9
Calvert-Lewin,Leeds,5.9,11.3,5654,4565,7.6
Wirtz,Liverpool,8.2,10.4,3673,2965,6.1
Gakpo,Liverpool,7.3,5.4,1628,1314,3.0
Matheus N.,Man City,5.5,4.4,8711,7034,6.4
Cherki,Man City,6.8,16.3,3828,3091,8.6
Reijnders,Man City,5.2,12.5,2093,1690,6.1
B.Fernandes,Man Utd,9.1,11.3,2163,1746,5.5
Bruno G.,Newcastle,7.1,19.4,8950,7227,12.6
Thiaw,Newcastle,5.1,6.1,6854,5534,6.1
Roefs,Sunderland,4.9,11.8,7511,6065,8.8
Mukiele,Sunderland,4.3,9.2,6178,4988,7.0
Van de Ven,Spurs,4.5,27.9,7031,5677,14.9
Richarlison,Spurs,6.4,7.8,1689,1363,4.0
Raya,Arsenal,5.9,33.7,-3032,-2448,-0.4
Calafiori,Arsenal,5.6,7.0,-4386,-3541,-2.1
Saka,Arsenal,10.2,20.4,-2187,-1766,-0.5
Merino,Arsenal,5.7,1.9,-1670,-1348,-4.2
Eze,Arsenal,7.3,9.6,-4283,-3458,-2.1
Estève,Burnley,3.9,8.6,-2114,-1707,-1.0
Senesi,Bournemouth,4.8,14.2,-2035,-1643,-0.7
Semenyo,Bournemouth,7.6,44.0,-6952,-5613,-0.8
Minteh,Brighton,5.9,3.8,-6818,-5505,-7.1
Sánchez,Chelsea,4.9,13.5,-4963,-4007,-1.5
Cucurella,Chelsea,6.1,16.6,-7235,-5842,-1.7
Neto,Chelsea,7.2,6.7,-2671,-2156,-1.9
Muñoz,Crystal Palace,5.8,6.3,-2284,-1844,-1.2
Dewsbury-Hall,Everton,4.9,2.8,-2842,-2294,-3.4
Ekitiké,Liverpool,9.0,28.1,-19248,-15542,-2.8
Gvardiol,Man City,6.0,7.1,-26020,-21011,-12.5
Rúben,Man City,5.7,6.1,-20505,-16557,-11.4
Foden,Man City,8.8,36.4,-8234,-6648,-1.1
Mbeumo,Man Utd,8.1,9.1,-2375,-1917,-1.2
Dalot,Man Utd,4.5,4.6,-2732,-2206,-2.8
Dorgu,Man Utd,4.2,7.1,-2387,-1927,-1.6
Cunha,Man Utd,8.2,13.5,-7122,-5751,-2.5
Woltemade,Newcastle,7.3,16.4,-3491,-2818,-1.0
Kudus,Spurs,6.4,12.7,-9742,-7866,-3.1
L.Paquetá,West Ham,5.9,2.3,-2782,-2246,-5.7
Bowen,West Ham,7.7,9.8,-9351,-7550,-4.5
