Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53301,43040,46.2
Saka,Arsenal,10.1,17.4,38398,31006,27.6
Trossard,Arsenal,6.9,0.8,18541,14971,10.3
Rice,Arsenal,6.9,20.6,95925,77459,34.1
Merino,Arsenal,5.9,1.0,1673,1350,1.3
Martinez,Aston Villa,5.0,2.5,43621,35223,24.5
Cash,Aston Villa,4.6,5.6,31616,25529,19.3
Digne,Aston Villa,4.5,1.6,6350,5127,4.1
Rogers,Aston Villa,6.8,4.9,10247,8274,7.5
Hartman,Burnley,4.0,1.0,2541,2051,1.8
Cullen,Burnley,5.0,2.3,10930,8825,6.8
Petrović,Bournemouth,4.5,5.7,8863,7156,7.1
Senesi,Bournemouth,5.0,25.9,3606,2911,12.3
Truffert,Bournemouth,4.5,2.4,2429,1961,2.3
Tavernier,Bournemouth,5.5,1.7,4971,4014,3.4
Kroupi.Jr,Bournemouth,4.6,4.7,11303,9127,8.0
Valdimarsson,Brentford,3.9,0.8,1573,1270,1.2
Schade,Brentford,7.0,0.8,13071,10554,7.4
Thiago,Brentford,6.3,10.9,246385,198955,70.7
Van Hecke,Brighton,4.4,1.3,3586,2895,2.5
Minteh,Brighton,6.0,4.8,17914,14465,11.6
Welbeck,Brighton,6.5,9.1,32793,26480,21.3
Sánchez,Chelsea,4.8,13.7,7104,5736,9.3
Cucurella,Chelsea,6.1,22.1,17030,13751,18.0
Chalobah,Chelsea,5.1,8.1,15476,12496,11.6
Gusto,Chelsea,4.9,1.2,15457,12481,8.8
Estêvão,Chelsea,6.5,2.5,11008,8888,6.9
Caicedo,Chelsea,6.1,23.3,65551,52932,27.0
João Pedro,Chelsea,7.5,48.4,64445,52039,36.7
Garnacho,Chelsea,6.4,0.9,41666,33645,22.8
Henderson,Crystal Palace,5.0,7.7,18854,15224,13.2
Muñoz,Crystal Palace,5.7,16.2,70339,56798,44.3
Lacroix,Crystal Palace,5.0,3.9,13161,10627,8.6
Mitchell,Crystal Palace,5.0,2.3,8192,6615,5.3
Richards,Crystal Palace,4.5,3.4,15084,12180,9.5
Sarr,Crystal Palace,6.7,13.1,40552,32745,27.1
Devenny,Crystal Palace,4.3,1.1,3963,3200,2.6
Mateta,Crystal Palace,8.1,29.2,143845,116154,50.4
Keane,Everton,4.5,1.3,14506,11713,8.3
Ndiaye,Everton,6.6,11.9,15506,12521,8.9
King,Everton,3.9,1.4,4999,4036,3.3
Mamardashvili,Liverpool,4.3,1.1,12840,10368,7.4
Virgil,Liverpool,5.9,23.1,3442,2779,11.1
Konaté,Liverpool,5.4,2.7,5942,4798,4.3
Szoboszlai,Liverpool,6.6,5.2,53768,43417,31.0
Gravenberch,Liverpool,5.6,4.7,35450,28625,21.0
Matheus N.,Man City,5.3,0.8,9508,7677,5.4
