Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,24639,19895,27.1
Gabriel,Arsenal,7.2,43.2,47320,38210,38.5
Saliba,Arsenal,6.1,13.2,11067,8936,10.2
J.Timber,Arsenal,6.3,27.0,19513,15756,19.6
Saka,Arsenal,9.8,8.0,8842,7139,8.0
Rice,Arsenal,7.3,26.2,9495,7667,15.6
Eze,Arsenal,7.2,7.9,1867,1507,4.0
Gyökeres,Arsenal,8.8,11.5,14920,12047,12.6
Hincapie,Arsenal,5.1,0.9,2039,1646,1.5
Martinez,Aston Villa,5.1,4.8,2442,1971,3.2
Watkins,Aston Villa,8.5,8.1,7706,6222,7.4
Senesi,Bournemouth,5.1,19.8,20251,16352,18.8
Truffert,Bournemouth,4.7,3.2,13145,10614,4.8
Kelleher,Brentford,4.8,13.5,6044,4880,8.7
Kayode,Brentford,4.5,1.0,2484,2005,1.7
Thiago,Brentford,7.3,36.8,14705,11874,22.6
Verbruggen,Brighton,4.5,5.5,9652,7793,7.4
Van Hecke,Brighton,4.5,5.0,50580,40843,15.6
Minteh,Brighton,5.5,1.9,2801,2261,2.3
Welbeck,Brighton,6.2,4.7,94749,76509,27.4
Henderson,Crystal Palace,5.0,8.2,4526,3654,5.7
Muñoz,Crystal Palace,5.8,7.2,4552,3675,5.3
Lacroix,Crystal Palace,5.1,4.6,12717,10268,8.7
Mitchell,Crystal Palace,5.0,2.1,2026,1635,1.9
Richards,Crystal Palace,4.4,2.4,6217,5020,4.3
Sarr,Crystal Palace,6.3,3.8,4821,3892,4.1
Pickford,Everton,5.6,13.5,11283,9111,11.5
Tarkowski,Everton,5.7,11.2,32344,26117,21.9
Keane,Everton,4.6,3.2,2078,1677,2.4
Ndiaye,Everton,6.2,4.3,8937,7216,6.5
Garner,Everton,5.2,4.2,15943,12873,10.3
Beto,Everton,5.0,2.6,14707,11875,9.0
Wilson,Fulham,6.1,24.9,19678,15889,15.3
Darlow,Leeds,3.9,2.6,1816,1466,2.0
Rodon,Leeds,3.9,4.2,3763,3038,3.7
Stach,Leeds,4.7,2.8,2062,1665,2.2
Frimpong,Liverpool,5.7,5.2,1500,1211,2.9
Kerkez,Liverpool,5.6,3.1,3805,3072,3.3
Mac Allister,Liverpool,6.3,2.5,1579,1275,1.9
Szoboszlai,Liverpool,7.0,13.9,29722,24000,21.6
Semenyo,Man City,8.2,53.6,20009,16157,32.2
