Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,357511,288690,100.0
Saliba,Arsenal,5.9,11.8,21823,17622,16.5
J.Timber,Arsenal,6.3,27.5,37483,30267,31.2
Ødegaard,Arsenal,7.8,2.5,3801,3069,3.0
Rice,Arsenal,7.3,27.0,278692,225043,85.8
Cash,Aston Villa,4.8,10.8,51406,41510,32.0
Digne,Aston Villa,4.5,1.6,3517,2839,2.5
Konsa,Aston Villa,4.4,7.4,4355,3516,5.3
Rogers,Aston Villa,7.6,31.9,98830,79805,66.0
Tielemans,Aston Villa,5.9,1.1,3663,2957,2.4
McGinn,Aston Villa,5.4,1.1,6362,5137,3.9
Watkins,Aston Villa,8.8,13.8,55591,44889,20.5
Tavernier,Bournemouth,5.5,2.4,5278,4261,3.8
Evanilson,Bournemouth,7.0,1.6,9567,7725,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29147,23536,17.3
Kelleher,Brentford,4.5,9.6,63267,51088,37.9
Collins,Brentford,5.0,3.1,100817,81409,28.4
Lewis-Potter,Brentford,4.9,2.4,8490,6855,5.5
Schade,Brentford,7.1,2.6,17010,13735,10.2
Thiago,Brentford,7.1,34.6,418955,338306,100.0
Verbruggen,Brighton,4.5,5.8,4923,3975,5.0
Mitoma,Brighton,6.1,1.9,10896,8798,6.6
Chalobah,Chelsea,5.5,17.9,3326,2685,9.0
Enzo,Chelsea,6.4,10.3,43106,34808,27.3
Delap,Chelsea,6.2,0.9,5221,4215,3.2
Lacroix,Crystal Palace,5.1,6.0,13536,10930,9.7
Guéhi,Crystal Palace,5.3,39.8,37977,30666,36.4
Johnson,Crystal Palace,6.5,2.6,1875,1514,2.0
Tarkowski,Everton,5.7,12.7,14751,11911,13.0
Garner,Everton,5.1,3.6,11060,8930,7.4
Robinson,Fulham,4.9,0.8,6486,5237,3.8
Wilson,Fulham,5.9,20.7,297168,239963,88.3
Raúl,Fulham,6.2,2.1,11005,8886,6.8
Gudmundsson,Leeds,3.8,4.1,5192,4192,4.4
Calvert-Lewin,Leeds,6.0,12.8,189890,153336,56.2
A.Becker,Liverpool,5.4,6.1,21364,17251,13.9
Frimpong,Liverpool,5.7,5.8,43331,34989,25.6
Kerkez,Liverpool,5.6,2.9,3627,2928,3.1
Virgil,Liverpool,5.9,22.5,15987,12909,17.6
Konaté,Liverpool,5.4,3.4,11456,9250,7.5
Nallo,Liverpool,3.7,0.9,10510,8486,6.0
Wirtz,Liverpool,8.2,10.9,59841,48321,36.6
Gakpo,Liverpool,7.3,5.6,27902,22530,17.3
Szoboszlai,Liverpool,6.6,4.7,10891,8794,7.7
Matheus N.,Man City,5.5,4.6,36865,29768,21.7
Doku,Man City,6.4,3.0,3386,2734,3.0
Haaland,Man City,15.1,74.3,9348,7548,34.8
B.Fernandes,Man Utd,9.1,12.8,183880,148483,100.0
Šeško,Man Utd,7.2,3.5,22661,18298,13.6
