Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,3948,3188,12.5
Rogers,Aston Villa,7.3,22.0,13546,10938,16.1
Chalobah,Chelsea,5.5,19.4,1829,1476,8.7
Keane,Everton,4.7,5.2,1597,1289,2.9
Calvert-Lewin,Leeds,5.8,8.4,2546,2055,4.7
Ekitiké,Liverpool,9.0,33.5,9273,7487,18.4
Foden,Man City,9.0,41.8,4901,3957,19.4
Cherki,Man City,6.6,9.0,2140,1728,4.8
Dalot,Man Utd,4.4,2.0,4346,3509,3.1
Dorgu,Man Utd,4.1,2.3,8628,6967,5.6
Heaven,Man Utd,3.8,1.8,2121,1712,1.9
Cunha,Man Utd,8.0,8.6,17544,14166,12.9
Gordon,Newcastle,7.3,4.0,5023,4056,4.3
Woltemade,Newcastle,7.3,18.6,2608,2105,8.8
Eze,Arsenal,7.6,14.2,-2517,-2032,-0.9
Estève,Burnley,3.9,10.7,-1964,-1585,-0.7
Thiago,Brentford,7.1,29.9,-7383,-5961,-1.2
Welbeck,Brighton,6.4,5.0,-2162,-1745,-1.7
Muñoz,Crystal Palace,5.9,8.0,-3569,-2881,-1.5
Richards,Crystal Palace,4.6,3.7,-2153,-1738,-2.3
Mateta,Crystal Palace,7.7,13.1,-1770,-1429,-0.6
Dewsbury-Hall,Everton,5.0,5.2,-2897,-2339,-2.2
Wilson,Fulham,5.8,18.8,-2860,-2309,-0.6
Szoboszlai,Liverpool,6.6,4.4,-1562,-1261,-1.2
Doku,Man City,6.4,3.5,-1985,-1602,-1.9
Mbeumo,Man Utd,8.1,10.7,-3744,-3023,-1.7
B.Fernandes,Man Utd,9.2,17.3,-31418,-25370,-6.3
Burn,Newcastle,5.1,4.8,-2718,-2194,-1.9
Van de Ven,Spurs,4.6,26.5,-1769,-1428,-0.3
