Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.6,332749,292819,90000,325.4,214.7,196.1,up
Calafiori,Arsenal,5.6,10.8,201268,177115,90000,196.8,212.5,118.9,up
Ekitiké,Liverpool,8.7,29.4,170128,149712,90000,166.3,489.1,101.8,up
J.Timber,Arsenal,5.6,8.6,132906,116957,90000,130.0,111.8,78.4,up
Virgil,Liverpool,6.0,25.7,100176,88154,90000,97.9,251.7,59.8,up
Muñoz,Crystal Palace,5.5,10.7,94948,83554,90000,92.8,99.3,56.1,up
Vicario,Spurs,5.0,8.2,92604,81491,90000,90.5,74.2,54.6,up
Cucurella,Chelsea,6.1,28.1,82885,72938,90000,81.0,227.7,49.5,up
Mateta,Crystal Palace,7.5,8.8,82475,72578,90000,80.6,71.0,48.7,up
Livramento,Newcastle,5.1,8.3,73536,64711,90000,71.9,59.7,43.4,up
Delap,Chelsea,6.4,2.2,-73457,-64642,24387,265.1,58.3,159.3,down
Cunha,Man Utd,8.1,10.0,-314937,-277144,110850,250.0,250.0,151.0,down
Cherki,Man City,6.5,5.9,-188172,-165591,76302,217.0,128.0,130.7,down
Palmer,Chelsea,10.4,24.0,-647449,-569755,310381,183.6,440.6,111.9,down
Saka,Arsenal,9.9,6.2,-161609,-142215,80181,177.4,110.0,106.9,down
Onana,Aston Villa,5.0,1.4,-29627,-26071,15519,168.0,23.5,100.9,down
Gordon,Newcastle,7.5,1.2,-28094,-24722,15519,159.3,19.1,95.7,down
Ballard,Sunderland,4.6,3.9,-86429,-76057,50437,150.8,58.8,90.7,down
Piroe,Leeds,5.4,1.1,-17024,-14981,10161,147.4,16.2,88.5,down
Strand Larsen,Wolves,6.5,3.1,-52547,-46241,34363,134.6,41.7,80.9,down
