Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,18678,15082,14.8
J.Timber,Arsenal,6.2,26.3,76096,61447,31.0
Saka,Arsenal,10.1,17.6,51632,41692,34.8
Trossard,Arsenal,6.9,0.9,21156,17083,11.7
Rice,Arsenal,6.9,21.0,131342,106058,43.8
Martinez,Aston Villa,5.0,2.6,54595,44085,30.4
Cash,Aston Villa,4.6,5.8,51793,41822,25.6
Digne,Aston Villa,4.5,1.7,10713,8650,6.4
Rogers,Aston Villa,6.8,5.0,19527,15768,12.5
Hartman,Burnley,4.0,1.0,3081,2487,2.1
Cullen,Burnley,5.0,2.4,13895,11220,8.4
Petrović,Bournemouth,4.5,5.8,13870,11200,9.8
Senesi,Bournemouth,5.0,26.1,24965,20159,23.9
Truffert,Bournemouth,4.5,2.4,5886,4752,4.1
Tavernier,Bournemouth,5.5,1.8,9987,8064,6.1
Evanilson,Bournemouth,7.0,1.4,2961,2391,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,12723,10273,8.7
Valdimarsson,Brentford,3.9,0.8,1572,1269,1.2
Schade,Brentford,7.0,0.9,18719,15115,10.4
Thiago,Brentford,6.3,11.5,311879,251842,88.5
Dunk,Brighton,4.5,1.1,1598,1290,1.3
Van Hecke,Brighton,4.4,1.4,6772,5468,4.2
Minteh,Brighton,6.0,4.9,30958,24998,18.6
Welbeck,Brighton,6.5,9.2,41151,33229,25.8
Sánchez,Chelsea,4.8,13.7,7589,6128,9.6
Cucurella,Chelsea,6.1,22.4,35914,29000,28.3
Chalobah,Chelsea,5.1,8.2,25232,20374,16.9
Gusto,Chelsea,4.9,1.3,24902,20108,13.9
Estêvão,Chelsea,6.5,2.6,20246,16348,11.9
Caicedo,Chelsea,6.1,23.5,87216,70426,32.9
João Pedro,Chelsea,7.5,48.5,73808,59599,39.3
Delap,Chelsea,6.2,1.0,1706,1377,1.3
Garnacho,Chelsea,6.4,1.0,52208,42157,28.5
Henderson,Crystal Palace,5.0,7.8,25450,20550,16.8
Muñoz,Crystal Palace,5.8,16.9,129035,104195,41.5
Lacroix,Crystal Palace,5.0,4.0,24980,20171,15.0
Mitchell,Crystal Palace,5.0,2.4,16757,13531,10.0
Richards,Crystal Palace,4.5,3.5,26340,21269,15.6
Sarr,Crystal Palace,6.7,13.3,61468,49635,38.4
Devenny,Crystal Palace,4.3,1.2,4391,3545,2.8
Mateta,Crystal Palace,8.1,29.5,178088,143806,59.7
Keane,Everton,4.5,1.3,18374,14837,10.4
Ndiaye,Everton,6.6,11.9,15852,12800,9.0
King,Everton,3.9,1.4,4984,4024,3.2
Mamardashvili,Liverpool,4.3,1.1,15521,12533,8.8
Virgil,Liverpool,5.9,23.8,85825,69303,55.7
Konaté,Liverpool,5.4,2.8,12951,10457,8.1
Mac Allister,Liverpool,6.3,1.2,1720,1388,1.4
Szoboszlai,Liverpool,6.6,5.4,75849,61248,43.0
Gravenberch,Liverpool,5.6,4.9,48792,39399,28.2
Gvardiol,Man City,5.8,5.1,4435,3581,4.4
Matheus N.,Man City,5.3,0.9,14128,11408,8.0
Rúben,Man City,5.5,4.4,4942,3990,4.4
O’Reilly,Man City,5.0,2.4,133270,107615,36.8
Foden,Man City,8.0,4.5,10657,8605,7.5
Cherki,Man City,6.3,3.2,17952,14496,10.9
Doku,Man City,6.4,6.0,182932,147717,100.0
Haaland,Man City,14.9,70.9,78648,63508,49.5
Donnarumma,Man City,5.7,10.2,20030,16174,14.9
Mbeumo,Man Utd,8.5,33.5,399476,322576,100.0
De Ligt,Man Utd,5.0,3.2,31955,25803,18.5
Heaven,Man Utd,3.8,1.3,11331,9149,6.6
B.Fernandes,Man Utd,8.9,16.4,14250,11506,14.2
Cunha,Man Utd,7.9,4.4,5267,4253,4.6
Amad,Man Utd,6.3,1.8,35445,28621,19.8
Casemiro,Man Utd,5.5,1.1,14551,11749,8.3
Lammens,Man Utd,5.0,1.5,8193,6615,5.0
Gibbs-White,Nott'm Forest,7.3,3.2,1708,1379,2.2
Ballard,Sunderland,4.6,2.9,61451,49621,34.2
Isidor,Sunderland,5.6,3.5,4729,3818,3.9
Xhaka,Sunderland,5.2,6.3,78689,63541,23.7
Roefs,Sunderland,4.7,7.5,49709,40140,29.8
Mukiele,Sunderland,4.2,5.9,38463,31058,23.1
Van de Ven,Spurs,4.8,33.3,19056,15387,23.6
Raya,Arsenal,5.9,32.2,-5167,-4172,-0.8
Gabriel,Arsenal,6.6,41.1,-225193,-181843,-22.8
Calafiori,Arsenal,5.8,15.7,-44568,-35988,-11.6
Lewis-Skelly,Arsenal,5.1,1.6,-3325,-2684,-10.1
Ødegaard,Arsenal,7.8,1.4,-2430,-1962,-7.0
Martinelli,Arsenal,6.8,0.8,-5736,-4631,-29.0
Zubimendi,Arsenal,5.4,2.9,-6654,-5373,-11.2
Eze,Arsenal,7.6,13.4,-57311,-46278,-20.9
Gyökeres,Arsenal,8.9,13.1,-205485,-165929,-64.0
Konsa,Aston Villa,4.4,8.2,-9411,-7599,-4.7
Mings,Aston Villa,4.4,0.8,-5488,-4431,-27.8
Alex Moreno,Aston Villa,4.0,2.3,-6083,-4912,-9.2
Watkins,Aston Villa,8.5,6.5,-5122,-4136,-3.8
Walker,Burnley,4.4,1.6,-4197,-3389,-12.7
Ekdal,Burnley,4.0,1.1,-4635,-3742,-20.5
Estève,Burnley,3.9,11.9,-17258,-13935,-7.1
Anthony,Burnley,5.6,5.3,-56586,-45693,-52.0
A.Ramsey,Burnley,4.4,2.0,-6033,-4871,-10.5
Foster,Burnley,5.0,1.6,-9776,-7894,-29.7
Dúbravka,Burnley,4.0,34.2,-6437,-5197,-0.9
Hill,Bournemouth,4.0,0.8,-1880,-1518,-11.4
Kluivert,Bournemouth,7.0,1.0,-3150,-2543,-12.8
Semenyo,Bournemouth,8.1,62.8,-159644,-128912,-10.7
Kelleher,Brentford,4.5,7.7,-6096,-4922,-3.9
De Cuyper,Brighton,4.3,1.8,-6072,-4903,-16.4
Mitoma,Brighton,6.2,2.0,-11001,-8883,-22.3
Baleba,Brighton,4.7,2.0,-1779,-1436,-4.3
James,Chelsea,5.6,8.6,-6424,-5187,-3.6
Acheampong,Chelsea,3.9,2.1,-6212,-5016,-14.4
Palmer,Chelsea,10.3,8.9,-11939,-9640,-5.5
Neto,Chelsea,7.1,5.8,-9101,-7349,-6.4
Enzo,Chelsea,6.7,13.6,-144446,-116640,-43.4
Guéhi,Crystal Palace,5.1,34.0,-96483,-77910,-11.7
Pickford,Everton,5.5,9.5,-13387,-10810,-6.9
Tarkowski,Everton,5.4,5.8,-18908,-15268,-15.9
Garner,Everton,5.0,0.8,-3860,-3116,-23.4
Beto,Everton,5.2,3.1,-14505,-11712,-22.8
Grealish,Everton,6.8,15.9,-117191,-94631,-36.2
Leno,Fulham,5.0,1.5,-2001,-1615,-6.5
Iwobi,Fulham,6.5,1.5,-6702,-5411,-21.7
King,Fulham,4.5,4.0,-1898,-1532,-2.3
Raúl,Fulham,6.2,0.9,-1865,-1505,-10.1
Muniz,Fulham,5.4,1.0,-4747,-3833,-16.5
Darlow,Leeds,4.0,2.2,-3646,-2944,-8.1
Gudmundsson,Leeds,4.0,4.5,-10600,-8559,-11.5
Rodon,Leeds,4.1,6.4,-3585,-2894,-2.7
Longstaff,Leeds,4.9,1.0,-6394,-5163,-31.1
Stach,Leeds,4.9,2.1,-10507,-8484,-24.3
Calvert-Lewin,Leeds,5.5,1.0,-11174,-9023,-54.3
A.Becker,Liverpool,5.4,5.4,-15792,-12752,-11.9
Frimpong,Liverpool,5.7,5.0,-17740,-14325,-12.3
Kerkez,Liverpool,5.7,3.3,-9331,-7534,-13.8
M.Salah,Liverpool,14.2,23.8,-65794,-53128,-13.6
Wirtz,Liverpool,8.0,7.1,-6978,-5634,-4.8
Gakpo,Liverpool,7.5,13.0,-25415,-20522,-9.6
Isak,Liverpool,10.4,4.6,-15553,-12559,-16.5
Ekitiké,Liverpool,8.6,15.5,-14786,-11939,-4.7
Trafford,Man City,4.6,1.1,-2552,-2060,-11.3
Aït-Nouri,Man City,5.7,4.7,-8479,-6846,-8.8
Lewis,Man City,4.8,1.6,-5097,-4115,-15.5
Marmoush,Man City,8.3,2.6,-3200,-2584,-6.0
Reijnders,Man City,5.5,19.0,-154414,-124689,-39.9
Dalot,Man Utd,4.4,1.0,-2442,-1971,-11.9
Dorgu,Man Utd,4.2,2.8,-3664,-2958,-6.4
Maguire,Man Utd,4.4,0.8,-2504,-2021,-12.7
Yoro,Man Utd,4.4,1.6,-6507,-5254,-19.8
Obi,Man Utd,4.3,1.5,-3979,-3213,-12.9
Šeško,Man Utd,7.3,4.3,-84181,-67976,-79.4
Pope,Newcastle,5.2,11.5,-49101,-39649,-20.9
Schär,Newcastle,5.4,1.7,-5764,-4654,-16.5
Burn,Newcastle,5.2,8.8,-166853,-134733,-66.1
Livramento,Newcastle,4.9,2.7,-16528,-13346,-24.8
Trippier,Newcastle,5.0,2.4,-11522,-9304,-23.3
Gordon,Newcastle,7.4,1.8,-38749,-31289,-87.2
Elanga,Newcastle,6.7,3.4,-13001,-10498,-18.6
Bruno G.,Newcastle,6.6,3.6,-12071,-9747,-16.3
J.Murphy,Newcastle,6.1,1.2,-2746,-2217,-11.1
Tonali,Newcastle,5.4,1.3,-3830,-3092,-14.3
L.Miley,Newcastle,4.4,2.0,-3201,-2584,-7.8
Woltemade,Newcastle,7.4,21.0,-185952,-150156,-43.6
Sels,Nott'm Forest,4.8,7.9,-29067,-23471,-18.0
Milenković,Nott'm Forest,5.2,3.7,-11890,-9601,-15.6
Murillo,Nott'm Forest,5.3,1.9,-3829,-3091,-9.8
Aina,Nott'm Forest,4.7,2.4,-8089,-6531,-11.7
N.Williams,Nott'm Forest,4.7,3.3,-11010,-8890,-16.2
Wood,Nott'm Forest,7.2,5.8,-31554,-25479,-18.9
Ndoye,Nott'm Forest,5.7,1.1,-4664,-3766,-20.6
Gunn,Nott'm Forest,4.0,1.4,-3107,-2508,-7.7
Reinildo,Sunderland,4.0,4.3,-4452,-3594,-5.0
Alderete,Sunderland,4.1,4.7,-39578,-31959,-41.0
Vicario,Spurs,5.0,9.5,-45512,-36750,-23.4
Kinsky,Spurs,3.9,1.9,-1609,-1299,-4.1
Pedro Porro,Spurs,5.5,17.1,-57728,-46615,-16.6
Romero,Spurs,5.0,4.0,-10978,-8864,-13.4
Spence,Spurs,4.5,1.5,-5901,-4765,-19.1
Johnson,Spurs,6.7,2.9,-9786,-7902,-16.4
Kudus,Spurs,6.5,20.5,-423821,-342235,-84.8
P.M.Sarr,Spurs,4.8,1.6,-4349,-3511,-11.0
Richarlison,Spurs,6.4,7.6,-25012,-20197,-16.1
J.Palhinha,Spurs,5.5,1.8,-4213,-3401,-11.4
Xavi,Spurs,6.7,1.3,-9887,-7983,-36.9
Areola,West Ham,4.3,2.1,-2739,-2211,-6.3
Diouf,West Ham,4.3,3.0,-14138,-11416,-22.9
Wan-Bissaka,West Ham,4.3,5.7,-7768,-6272,-6.6
L.Paquetá,West Ham,5.9,2.4,-52990,-42789,-76.7
Bowen,West Ham,7.7,7.2,-70396,-56844,-47.7
José Sá,Wolves,4.3,1.1,-2594,-2094,-11.5
Hoever,Wolves,3.9,0.9,-1531,-1236,-8.3
Pond,Wolves,3.9,1.4,-2094,-1690,-7.3
Gonzalez,Wolves,4.4,1.4,-3203,-2586,-11.1
Strand Larsen,Wolves,6.3,1.1,-3968,-3204,-17.5
Fraser,Wolves,4.3,1.8,-3652,-2948,-9.9
